21.97	1.19919e-06	0.0137729	0.00459706	3.28237e-05	0.0123831	0.045215	0.0525695	0.0147229	3.87481e-06	3.69128e-05	0.00144667	0.00129895	0.00124532	5.55853e-07	0.000888622	0.00635736	0.0113313	0.00363463	0.000416892	0.00767143	2.83026e-06	0.000351749	0.000373445	0.00134704	0.00299102	0.0212203	0.0272405	0.0048674	0.00467407	0.00346851	0.00790425	0.00202448	0.00169364	0.00165342	0.00143503	0.00151577	0.000572854	0.000500751	0.000799437	0.000324098	9.33067e-13	0.000149815	0	0	0	0	0	0	0	0	0	0	0
22.01	1.13691e-06	0.01415	0.0043583	3.11189e-05	0.0124238	0.0446547	0.0525043	0.0139582	3.67357e-06	3.49957e-05	0.00137154	0.00123149	0.00118064	5.26984e-07	0.000842471	0.00602718	0.0107428	0.00344586	0.00039524	0.007273	2.68327e-06	0.00033348	0.00035405	0.00127708	0.00283567	0.0215272	0.0275182	0.0046146	0.00443132	0.00328837	0.00749373	0.00191934	0.00160567	0.00156755	0.0013605	0.00143704	0.000543102	0.000474744	0.000757917	0.000307266	8.84607e-13	0.000142034	0	0	0	0	0	0	0	0	0	0	0
22.05	1.07786e-06	0.0145484	0.00413195	2.95027e-05	0.0123468	0.0436508	0.052441	0.0132333	3.48278e-06	3.31781e-05	0.00130031	0.00116753	0.00111932	4.99615e-07	0.000798716	0.00571416	0.0101848	0.00326689	0.000374713	0.00689527	2.54391e-06	0.00031616	0.000335662	0.00121075	0.0026884	0.021858	0.0280592	0.00437494	0.00420118	0.00311759	0.00710454	0.00181966	0.00152228	0.00148613	0.00128984	0.00136241	0.000514895	0.000450088	0.000718554	0.000291308	8.38664e-13	0.000134658	0	0	0	0	0	0	0	0	0	0	0
22.09	1.02188e-06	0.0149678	0.00391735	2.79705e-05	0.0120709	0.0422295	0.0523793	0.012546	3.3019e-06	3.1455e-05	0.00123277	0.00110689	0.00106119	4.73667e-07	0.000757234	0.00541738	0.00965587	0.00309723	0.000355252	0.00653716	2.41179e-06	0.00029974	0.000318229	0.00114787	0.00254877	0.0222197	0.0288977	0.00414772	0.00398298	0.00295567	0.00673556	0.00172515	0.00144322	0.00140895	0.00122285	0.00129165	0.000488154	0.000426712	0.000681235	0.000276178	7.95107e-13	0.000127664	0	0	0	0	0	0	0	0	0	0	0
22.13	9.68809e-07	0.0154058	0.0037139	2.65178e-05	0.0116296	0.0404661	0.0523187	0.0118944	3.13041e-06	2.98213e-05	0.00116875	0.0010494	0.00100608	4.49066e-07	0.000717906	0.00513603	0.00915439	0.00293637	0.000336802	0.00619765	2.28653e-06	0.000284173	0.000301702	0.00108825	0.0024164	0.0226203	0.0300622	0.00393231	0.00377612	0.00280217	0.00638574	0.00163555	0.00136827	0.00133578	0.00115934	0.00122457	0.000462801	0.00040455	0.000645855	0.000261835	7.53813e-13	0.000121034	0	0	0	0	0	0	0	0	0	0	0
22.17	9.18493e-07	0.0158568	0.00352102	2.51406e-05	0.0110795	0.0384892	0.0522588	0.0112767	2.96783e-06	2.82725e-05	0.00110805	0.0009949	0.000953825	4.25743e-07	0.000680621	0.00486928	0.00867894	0.00278386	0.000319309	0.00587576	2.16778e-06	0.000269414	0.000286032	0.00103173	0.0022909	0.0230688	0.031576	0.00372808	0.00358001	0.00265663	0.00605409	0.00155061	0.0012972	0.0012664	0.00109913	0.00116097	0.000438765	0.000383539	0.000612311	0.000248236	7.14663e-13	0.000114748	0	0	0	0	0	0	0	0	0	0	0
22.21	8.7079e-07	0.016315	0.00333815	2.38349e-05	0.0105053	0.0364981	0.0521977	0.0106962	2.81369e-06	2.68042e-05	0.0010505	0.000943229	0.000904287	4.03632e-07	0.000645272	0.00461639	0.00822819	0.00263928	0.000302726	0.0055706	2.05519e-06	0.000268293	0.000313866	0.00130543	0.00237922	0.023731	0.0338498	0.0035535	0.00339773	0.00251866	0.00573966	0.00147008	0.00122983	0.00120063	0.00104205	0.00110067	0.000415977	0.00036362	0.00058051	0.000235344	6.77546e-13	0.000108788	0	0	0	0	0	0	0	0	0	0	0
22.25	8.25565e-07	0.0167789	0.00316478	2.2597e-05	0.00995969	0.0346888	0.0521036	0.010229	2.66756e-06	2.54121e-05	0.000995942	0.000894242	0.000857322	3.82669e-07	0.000611759	0.00437663	0.00780085	0.00250221	0.000287003	0.00528128	1.94845e-06	0.000356249	0.00055492	0.00306104	0.0036216	0.0252093	0.0383293	0.00394769	0.00328586	0.00238785	0.00544157	0.00139373	0.00116596	0.00113827	0.000987928	0.00104351	0.000394373	0.000344735	0.000550361	0.000223121	6.42357e-13	0.000103138	0	0	0	0	0	0	0	0	0	0	0
22.29	7.82688e-07	0.017248	0.00300041	2.14234e-05	0.00944242	0.0331451	0.0519325	0.00996012	2.52902e-06	2.40923e-05	0.000944217	0.000847798	0.000812796	3.62795e-07	0.000579987	0.00414933	0.00739571	0.00237225	0.000272098	0.005007	1.84726e-06	0.000566685	0.00109939	0.00696392	0.00647632	0.027977	0.0460262	0.00503188	0.00340828	0.00226383	0.00515895	0.00132134	0.0011054	0.00107916	0.000936619	0.000989313	0.000373891	0.000326831	0.000521777	0.000211533	6.08995e-13	9.77816e-05	0	0	0	0	0	0	0	0	0	0	0
22.33	7.42039e-07	0.0177214	0.00284458	2.03107e-05	0.00895202	0.0319087	0.0516564	0.0100133	2.39767e-06	2.2841e-05	0.000895178	0.000803767	0.000770583	3.43953e-07	0.000549865	0.00393383	0.0070116	0.00224905	0.000257966	0.00474695	1.75132e-06	0.000919615	0.00198974	0.0133151	0.0111687	0.032308	0.0573749	0.0069012	0.00376182	0.00214626	0.00489102	0.00125272	0.00104799	0.00102311	0.000887974	0.000937932	0.000354472	0.000309856	0.000494678	0.000200547	5.77367e-13	9.27032e-05	0	0	0	0	0	0	0	0	0	0	0
22.37	7.035e-07	0.0181987	0.00269685	1.92559e-05	0.00848708	0.0309919	0.0512632	0.0103593	2.27314e-06	2.16547e-05	0.000848686	0.000762023	0.000730562	3.26089e-07	0.000521307	0.00372952	0.00664745	0.00213224	0.000244568	0.00450041	1.66036e-06	0.00141861	0.00322375	0.022099	0.0176868	0.0383118	0.0723328	0.00955022	0.0043813	0.00203479	0.004637	0.00118766	0.000993565	0.000969972	0.000841856	0.000889219	0.000336062	0.000293764	0.000468987	0.000190131	5.4738e-13	8.78886e-05	0	0	0	0	0	0	0	0	0	0	0
22.41	6.66963e-07	0.0186792	0.00255678	1.82558e-05	0.0080463	0.0303826	0.050756	0.0109245	2.15509e-06	2.05301e-05	0.000804609	0.000722446	0.000692619	3.09153e-07	0.000494232	0.00353582	0.00630221	0.0020215	0.000231866	0.00426668	1.57413e-06	0.00205295	0.00476004	0.0330224	0.025811	0.0459579	0.0904432	0.0128856	0.00529854	0.00192911	0.00439617	0.00112597	0.000941963	0.000919596	0.000798134	0.000843037	0.000318609	0.000278507	0.000444629	0.000180256	5.18952e-13	8.3324e-05	0	0	0	0	0	0	0	0	0	0	0
22.45	6.32324e-07	0.0191623	0.00242399	1.73077e-05	0.00762841	0.0300467	0.0501525	0.011658	2.04316e-06	1.94638e-05	0.00076282	0.000684925	0.000656647	2.93097e-07	0.000468564	0.00335219	0.00597489	0.00191651	0.000219824	0.00404509	1.49238e-06	0.00279903	0.00652171	0.0455407	0.0351328	0.0550917	0.110875	0.016734	0.00653808	0.00182892	0.00416785	0.0010675	0.000893041	0.000871835	0.000756682	0.000799253	0.000302061	0.000264042	0.000421537	0.000170895	4.91999e-13	7.89965e-05	0	0	0	0	0	0	0	0	0	0	0
22.49	5.99483e-07	0.0196467	0.0022981	1.64088e-05	0.00723222	0.0299324	0.0494848	0.0124868	1.93705e-06	1.8453e-05	0.000723202	0.000649353	0.000622544	2.77875e-07	0.000444228	0.00317809	0.00566458	0.00181698	0.000208407	0.003835	1.41487e-06	0.00362106	0.00839764	0.0588613	0.0450593	0.0654362	0.132426	0.0208445	0.00811727	0.00173393	0.00395139	0.00101205	0.00084666	0.000826556	0.000717383	0.000757743	0.000286373	0.000250329	0.000399644	0.000162019	4.66447e-13	7.48937e-05	0	0	0	0	0	0	0	0	0	0	0
22.53	5.68348e-07	0.020129	0.00217875	1.55566e-05	0.0068566	0.0300017	0.0487955	0.0133149	1.83644e-06	1.74946e-05	0.000685642	0.000615628	0.000590211	2.63443e-07	0.000421157	0.00301303	0.00537039	0.00172261	0.000197583	0.00363583	1.34138e-06	0.00447184	0.0102439	0.071918	0.0548012	0.076572	0.153472	0.024888	0.0100655	0.00164388	0.00374617	0.000959492	0.000802688	0.000783628	0.000680125	0.000718389	0.0002715	0.000237328	0.000378888	0.000153604	4.42221e-13	7.1004e-05	0	0	0	0	0	0	0	0	0	0	0
22.57	5.38831e-07	0.0206028	0.00206559	1.47486e-05	0.0065271	0.0301175	0.0481352	0.0140336	1.74107e-06	1.6586e-05	0.000650033	0.000583655	0.000559558	2.49761e-07	0.000399284	0.00285655	0.00509147	0.00163314	0.000187322	0.00344699	1.27172e-06	0.00532061	0.0119656	0.0836169	0.0636862	0.0881599	0.172469	0.0286153	0.012848	0.00212068	0.00374498	0.000985928	0.000761	0.000742929	0.000644802	0.000681078	0.0002574	0.000225002	0.00035921	0.000145627	4.19254e-13	6.73163e-05	0	0	0	0	0	0	0	0	0	0	0
22.61	5.10846e-07	0.0210204	0.00195831	1.39826e-05	0.00633322	0.030212	0.0474861	0.0145296	1.65064e-06	1.57246e-05	0.000616273	0.000553342	0.000530497	2.36789e-07	0.000378546	0.00270819	0.00482704	0.00154832	0.000177593	0.00326797	1.20567e-06	0.00613279	0.0134687	0.0924716	0.0708045	0.0990544	0.186956	0.0317278	0.0168473	0.00374007	0.0043976	0.00124002	0.000721476	0.000704344	0.000611313	0.000645706	0.000244031	0.000213316	0.000340554	0.000138064	3.9748e-13	6.38202e-05	0	0	0	0	0	0	0	0	0	0	0
22.65	4.84315e-07	0.0213521	0.0018566	1.32564e-05	0.00639095	0.0302396	0.0468052	0.0147585	1.56491e-06	1.49079e-05	0.000584266	0.000524604	0.000502945	2.24491e-07	0.000358886	0.00256754	0.00457634	0.00146791	0.000168369	0.00309825	1.14305e-06	0.00688299	0.0147105	0.0980644	0.075857	0.108427	0.19622	0.0341112	0.0218967	0.00660708	0.00572583	0.00176062	0.000684006	0.000667763	0.000579564	0.00061217	0.000231357	0.000202237	0.000322867	0.000130893	3.76836e-13	6.05056e-05	0	0	0	0	0	0	0	0	0	0	0
22.69	4.59161e-07	0.0216043	0.00176018	1.25679e-05	0.0066525	0.0302221	0.0460723	0.0147744	1.48364e-06	1.41336e-05	0.000553921	0.000497358	0.000476824	2.12832e-07	0.000340247	0.00243419	0.00433866	0.00139167	0.000159625	0.00293734	1.08369e-06	0.0075691	0.0157175	0.100928	0.0791749	0.11629	0.201242	0.0358633	0.0276904	0.0105887	0.00771086	0.00256253	0.000648481	0.000633082	0.000549464	0.000580377	0.000219342	0.000191734	0.000306099	0.000124095	3.57265e-13	5.73632e-05	0	0	0	0	0	0	0	0	0	0	0
22.73	4.35314e-07	0.0218512	0.00166876	1.19152e-05	0.00707727	0.0301846	0.0453581	0.0146426	1.40658e-06	1.33996e-05	0.000525153	0.000471527	0.000452059	2.01778e-07	0.000322576	0.00230777	0.00411333	0.0013194	0.000151335	0.00278478	1.0274e-06	0.00823598	0.0166128	0.102228	0.081695	0.124169	0.204442	0.03733	0.0346077	0.0159144	0.0104764	0.00368795	0.000614801	0.000600203	0.000520927	0.000550234	0.00020795	0.000181776	0.000290201	0.00011765	3.3871e-13	5.4384e-05	0	0	0	0	0	0	0	0	0	0	0
22.77	4.12706e-07	0.0220941	0.00158209	1.12964e-05	0.00763201	0.0301677	0.0447153	0.0143108	1.33353e-06	1.27037e-05	0.000497878	0.000447038	0.000428581	1.91299e-07	0.000305823	0.00218791	0.0038997	0.00125087	0.000143475	0.00264015	9.74045e-07	0.00888217	0.0174078	0.102351	0.0835618	0.132022	0.206173	0.0385607	0.0424464	0.0225558	0.0140429	0.00515439	0.000582871	0.000569031	0.000493872	0.000521657	0.00019715	0.000172335	0.000275129	0.00011154	3.21119e-13	5.15595e-05	0	0	0	0	0	0	0	0	0	0	0
22.81	3.91271e-07	0.0223258	0.00149993	1.07097e-05	0.00826852	0.0301596	0.0441288	0.0138036	1.26427e-06	1.20439e-05	0.000472021	0.00042382	0.000406322	1.81364e-07	0.000289939	0.00207428	0.00369717	0.00118591	0.000136023	0.00250303	9.23457e-07	0.00950095	0.0181055	0.101722	0.0848982	0.139622	0.206733	0.039591	0.0508426	0.0303797	0.0183829	0.00696423	0.000552599	0.000539477	0.000468222	0.000494564	0.000186911	0.000163385	0.00026084	0.000105747	3.04441e-13	4.88817e-05	0	0	0	0	0	0	0	0	0	0	0
22.85	3.7095e-07	0.02254	0.00142203	1.01535e-05	0.00892798	0.030152	0.0435832	0.0131679	1.19861e-06	1.14184e-05	0.000447506	0.000401809	0.00038522	1.71944e-07	0.000274881	0.00196655	0.00350515	0.00112431	0.000128959	0.00237303	8.75497e-07	0.0100863	0.0187127	0.10021	0.085885	0.146758	0.206713	0.0404742	0.0593807	0.0392131	0.0234484	0.00911167	0.000523899	0.000511459	0.000443905	0.000468879	0.000177203	0.000154899	0.000247293	0.000100255	2.8863e-13	4.6343e-05	0	0	0	0	0	0	0	0	0	0	0
22.89	3.51685e-07	0.0227177	0.00134817	9.62615e-06	0.00954493	0.030121	0.0430423	0.0124879	1.13636e-06	1.08254e-05	0.000424264	0.00038094	0.000365213	1.63014e-07	0.000260605	0.00186441	0.00332311	0.00106592	0.000122261	0.00224979	8.30027e-07	0.0106147	0.0192232	0.0982446	0.0866454	0.15301	0.206244	0.041261	0.0674891	0.0488288	0.0293233	0.0117689	0.000742022	0.000566133	0.00042085	0.000444527	0.000168	0.000146855	0.00023445	9.50479e-05	2.73639e-13	4.39361e-05	0	0	0	0	0	0	0	0	0	0	0
22.93	3.33419e-07	0.0228586	0.00127815	9.1262e-06	0.0101106	0.030028	0.0424574	0.0118394	1.07734e-06	1.02631e-05	0.000402229	0.000361156	0.000346245	1.54548e-07	0.00024707	0.00176758	0.00315052	0.00101056	0.000115912	0.00213294	7.86918e-07	0.0110448	0.0196492	0.0961555	0.0873633	0.158649	0.205592	0.0421268	0.0752879	0.0598908	0.0370258	0.0158111	0.00195364	0.000994043	0.000398993	0.00042144	0.000159275	0.000139227	0.000222273	9.01114e-05	2.59428e-13	4.16542e-05	0	0	0	0	0	0	0	0	0	0	0
22.97	3.16103e-07	0.0229435	0.00121177	8.65223e-06	0.0106127	0.0297868	0.0417294	0.0112245	1.02139e-06	9.7301e-06	0.000381339	0.000342399	0.000328263	1.46521e-07	0.000234238	0.00167578	0.00298689	0.000958077	0.000109892	0.00202217	7.46049e-07	0.0113307	0.0199801	0.0939381	0.0880416	0.163502	0.204582	0.0431407	0.0825953	0.0724343	0.0469349	0.0216455	0.00441845	0.00188833	0.00037827	0.000399552	0.000151003	0.000131997	0.000210729	8.54314e-05	2.45954e-13	3.94909e-05	0	0	0	0	0	0	0	0	0	0	0
23.01	2.99686e-07	0.0229725	0.00114884	8.20286e-06	0.0110527	0.0293643	0.0408214	0.0106415	9.68343e-07	9.22476e-06	0.000361534	0.000324616	0.000311214	1.38912e-07	0.000222073	0.00158875	0.00283176	0.000908319	0.000104184	0.00191714	7.07302e-07	0.0114536	0.0202271	0.0916571	0.088773	0.167764	0.203413	0.0443689	0.0895194	0.0865423	0.0591535	0.0293493	0.00816107	0.00326273	0.000358625	0.000378801	0.00014316	0.000125141	0.000199785	8.09944e-05	2.3318e-13	3.74399e-05	0	0	0	0	0	0	0	0	0	0	0
23.05	2.84121e-07	0.0229639	0.00108917	7.77684e-06	0.0114289	0.0287354	0.0397041	0.0100888	9.18051e-07	8.74566e-06	0.000342757	0.000307757	0.000295051	1.31697e-07	0.000210539	0.00150623	0.00268469	0.000861144	9.87733e-05	0.00181757	6.70568e-07	0.0114503	0.0203977	0.0893348	0.089591	0.171481	0.202077	0.0458133	0.0960521	0.101952	0.0733892	0.0387139	0.0130493	0.00507306	0.000339999	0.000359127	0.000135725	0.000118642	0.000189409	7.67879e-05	2.2107e-13	3.54954e-05	0	0	0	0	0	0	0	0	0	0	0
23.09	2.69365e-07	0.0229076	0.0010326	7.37294e-06	0.0117476	0.027899	0.0383758	0.00956486	8.70371e-07	8.29145e-06	0.000324956	0.000291773	0.000279727	1.24857e-07	0.000199605	0.00142801	0.00254526	0.00081642	9.36434e-05	0.00172318	6.35741e-07	0.0113172	0.0205118	0.0870166	0.0905997	0.174927	0.200702	0.0474949	0.102388	0.118706	0.089537	0.0495948	0.018945	0.00726113	0.000322341	0.000340476	0.000128676	0.00011248	0.000179572	7.27998e-05	2.09588e-13	3.36519e-05	0	0	0	0	0	0	0	0	0	0	0
23.13	2.55375e-07	0.0227986	0.000978974	6.99002e-06	0.0120077	0.0268681	0.0368504	0.0090681	8.25167e-07	7.86082e-06	0.000308079	0.000276619	0.000265199	1.18373e-07	0.000189238	0.00135384	0.00241307	0.000774018	8.87799e-05	0.00163368	6.02723e-07	0.0110237	0.0205796	0.0847387	0.0917949	0.178085	0.199375	0.0493477	0.10847	0.136243	0.106928	0.0614975	0.0255427	0.00971496	0.0003056	0.000322793	0.000121993	0.000106638	0.000170245	6.90189e-05	1.98703e-13	3.19042e-05	0	0	0	0	0	0	0	0	0	0	0
23.17	2.42112e-07	0.0226342	0.00092813	6.62698e-06	0.0122088	0.0256748	0.0351626	0.00859713	7.82311e-07	7.45256e-06	0.000292078	0.000262253	0.000251426	1.12225e-07	0.00017941	0.00128353	0.00228774	0.000733819	8.4169e-05	0.00154883	5.7142e-07	0.0105935	0.0206135	0.0825149	0.0931437	0.1809	0.198038	0.0512662	0.114202	0.15376	0.124615	0.0737301	0.0324233	0.0122825	0.000289728	0.000306028	0.000115657	0.0001011	0.000161404	6.54343e-05	1.88383e-13	3.02472e-05	0	0	0	0	0	0	0	0	0	0	0
23.21	2.29538e-07	0.0224126	0.000879926	6.28281e-06	0.0123489	0.0243839	0.033384	0.00815063	7.41681e-07	7.0655e-06	0.000276909	0.000248633	0.000238368	1.06396e-07	0.000170092	0.00121687	0.00216893	0.000695707	7.97976e-05	0.00146839	5.41743e-07	0.0100733	0.020624	0.0803545	0.0945434	0.183189	0.196595	0.053083	0.11936	0.170012	0.141186	0.0852893	0.0390026	0.0147587	0.000279772	0.000290134	0.00010965	9.58492e-05	0.000153021	6.20359e-05	1.78599e-13	2.86763e-05	0	0	0	0	0	0	0	0	0	0	0
23.25	2.17617e-07	0.0221304	0.000834226	5.9565e-06	0.012418	0.0231175	0.0316501	0.00772732	7.03161e-07	6.69855e-06	0.000262528	0.00023572	0.000225988	1.0087e-07	0.000161258	0.00115367	0.00205628	0.000659575	7.56533e-05	0.00139213	5.13607e-07	0.00955014	0.0206357	0.0784301	0.0960292	0.184911	0.19496	0.0547231	0.123866	0.184209	0.155713	0.0955365	0.0449374	0.0170347	0.000493591	0.000275066	0.000103956	9.08711e-05	0.000145074	5.8814e-05	1.69323e-13	2.71869e-05	0	0	0	0	0	0	0	0	0	0	0
23.29	2.06314e-07	0.021773	0.0007909	5.64714e-06	0.0124221	0.0219169	0.0300063	0.00732599	6.66642e-07	6.35065e-06	0.000248893	0.000223477	0.000214251	9.56316e-08	0.000152883	0.00109375	0.00194949	0.000625319	7.17241e-05	0.00131983	4.86932e-07	0.00905414	0.0206866	0.0776205	0.0978492	0.186346	0.193244	0.0562776	0.127962	0.19663	0.16837	0.104599	0.050324	0.0191576	0.00109199	0.00026078	9.85565e-05	8.61517e-05	0.000137539	5.57595e-05	1.60529e-13	2.57749e-05	0	0	0	0	0	0	0	0	0	0	0
23.33	1.95599e-07	0.0213259	0.000749824	5.35385e-06	0.0123602	0.0207786	0.0284479	0.00694551	6.32019e-07	6.02083e-06	0.000235966	0.000211871	0.000203123	9.06649e-08	0.000144943	0.00103695	0.00184824	0.000592842	6.79991e-05	0.00125128	4.61643e-07	0.0085839	0.0207897	0.0790418	0.100019	0.187421	0.191535	0.0577307	0.13156	0.206849	0.178695	0.112216	0.0550691	0.021115	0.00212089	0.000247236	9.34379e-05	8.16773e-05	0.000130396	5.28635e-05	1.52192e-13	2.44363e-05	0	0	0	0	0	0	0	0	0	0	0
23.37	1.85441e-07	0.0207774	0.000710881	5.0758e-06	0.0121968	0.0196994	0.0269705	0.00658479	5.99194e-07	5.70813e-06	0.000223711	0.000200867	0.000192574	8.59561e-08	0.000137415	0.000983091	0.00175225	0.000562052	6.44675e-05	0.0011863	4.37667e-07	0.00813809	0.0209525	0.0820949	0.102554	0.188174	0.189789	0.0590962	0.134683	0.214829	0.1866	0.11836	0.0591775	0.0229162	0.00357047	0.000234396	8.85851e-05	7.74353e-05	0.000123624	5.0118e-05	1.44288e-13	2.31672e-05	0	0	0	0	0	0	0	0	0	0	0
23.41	1.7581e-07	0.0201256	0.00067396	4.81218e-06	0.0119301	0.0186763	0.0255697	0.0062428	5.68075e-07	5.41167e-06	0.000212093	0.000190435	0.000182572	8.14919e-08	0.000130278	0.000932033	0.00166124	0.000532862	6.11193e-05	0.00112468	4.14936e-07	0.00771543	0.0211728	0.0866124	0.105411	0.188632	0.188061	0.0603803	0.137344	0.220639	0.192113	0.123074	0.0626751	0.0245693	0.00538948	0.000222222	8.39843e-05	7.34136e-05	0.000117203	4.75151e-05	1.36794e-13	2.1964e-05	0	0	0	0	0	0	0	0	0	0	0
23.45	1.66679e-07	0.0193748	0.000638957	4.56225e-06	0.0115637	0.0177063	0.0242417	0.00591857	5.38571e-07	5.13061e-06	0.000201077	0.000180544	0.00017309	7.72595e-08	0.000123512	0.000883627	0.00157497	0.000505187	5.7945e-05	0.00106627	3.93386e-07	0.00731472	0.0214392	0.0922704	0.108486	0.188811	0.186321	0.0615819	0.139549	0.224468	0.195394	0.126484	0.0656105	0.0260822	0.00749184	0.000210681	7.96225e-05	6.96008e-05	0.000111116	4.50473e-05	1.2969e-13	2.08232e-05	0	0	0	0	0	0	0	0	0	0	0
23.49	1.58022e-07	0.0185382	0.000605773	4.32531e-06	0.0111093	0.0167868	0.0229827	0.00561119	5.106e-07	4.86415e-06	0.000190634	0.000171168	0.000164101	7.3247e-08	0.000117097	0.000837735	0.00149317	0.00047895	5.49355e-05	0.0010109	3.72955e-07	0.00693482	0.0217321	0.0985925	0.11162	0.188784	0.184562	0.0626924	0.141304	0.226663	0.196782	0.128815	0.0680601	0.0274621	0.00975723	0.000199739	7.54872e-05	6.5986e-05	0.000105345	4.27078e-05	1.22954e-13	1.97418e-05	0	0	0	0	0	0	0	0	0	0	0
23.53	1.49815e-07	0.0176402	0.000574311	4.10067e-06	0.0105883	0.0159149	0.0217891	0.00531976	4.84081e-07	4.61152e-06	0.000180733	0.000162278	0.000155578	6.94428e-08	0.000111016	0.000794226	0.00141562	0.000454075	5.20824e-05	0.000958393	3.53585e-07	0.00657465	0.0220248	0.104986	0.114616	0.188586	0.182778	0.0637017	0.14263	0.227758	0.196937	0.130412	0.0701366	0.0287191	0.0120364	0.000189365	7.15667e-05	6.25589e-05	9.98738e-05	4.04897e-05	1.16568e-13	1.87165e-05	0	0	0	0	0	0	0	0	0	0	0
23.57	1.42034e-07	0.0167289	0.000553772	3.8877e-06	0.0100426	0.0150884	0.0206574	0.00504348	4.5894e-07	4.37202e-06	0.000171347	0.00015385	0.000147498	6.58362e-08	0.00010525	0.000752977	0.0013421	0.000430492	4.93774e-05	0.000908618	3.35221e-07	0.00623319	0.0222823	0.110856	0.117301	0.188134	0.18091	0.0646424	0.143597	0.22848	0.196582	0.13172	0.0719981	0.0298738	0.0141813	0.00017953	6.78498e-05	5.93099e-05	9.46868e-05	3.83868e-05	1.10514e-13	1.77444e-05	0	0	0	0	0	0	0	0	0	0	0
23.61	1.34657e-07	0.01586	0.000644289	3.68578e-06	0.009521	0.0143047	0.0195846	0.00478154	4.35104e-07	4.14495e-06	0.000162448	0.000145859	0.000139837	6.2417e-08	9.97838e-05	0.000713871	0.00127239	0.000408134	4.6813e-05	0.000861428	3.17811e-07	0.00590947	0.0224452	0.115825	0.1196	0.187594	0.179161	0.0656903	0.144313	0.22955	0.195808	0.133078	0.0738076	0.0309568	0.0161324	0.000170206	6.4326e-05	5.62296e-05	8.97691e-05	3.63931e-05	1.04775e-13	1.68228e-05	0	0	0	0	0	0	0	0	0	0	0
23.65	1.27664e-07	0.0150363	0.000856398	3.49436e-06	0.00902652	0.0135618	0.0185674	0.0045332	4.12507e-07	3.92968e-06	0.000154011	0.000138284	0.000132575	5.91753e-08	9.46014e-05	0.000676795	0.00120631	0.000386937	4.43817e-05	0.000816689	3.01305e-07	0.00560255	0.0224733	0.119566	0.121412	0.187014	0.177737	0.066972	0.144799	0.23134	0.194715	0.134638	0.0756437	0.0319788	0.0178511	0.000161366	6.09851e-05	5.33092e-05	8.51069e-05	3.4503e-05	9.93329e-14	1.59491e-05	0	0	0	0	0	0	0	0	0	0	0
23.69	1.21034e-07	0.0142554	0.00119326	3.31288e-06	0.00855772	0.0128574	0.0176031	0.00429777	3.91083e-07	3.72559e-06	0.000146012	0.000131102	0.000125689	5.61019e-08	8.96882e-05	0.000641645	0.00114366	0.000366841	4.20767e-05	0.000774273	2.85657e-07	0.00531158	0.0223955	0.121876	0.122673	0.186384	0.176728	0.0685546	0.145068	0.234003	0.193338	0.136463	0.0775482	0.0329465	0.019315	0.000152986	5.78178e-05	5.05405e-05	8.06867e-05	3.27111e-05	9.4174e-14	1.51208e-05	0	0	0	0	0	0	0	0	0	0	0
23.73	1.14748e-07	0.013515	0.00164503	3.14082e-06	0.00811326	0.0121897	0.0166889	0.00407456	3.70772e-07	3.53209e-06	0.000138429	0.000124293	0.000119162	5.31882e-08	8.50301e-05	0.00060832	0.00108426	0.000347789	3.98914e-05	0.00073406	2.70821e-07	0.00503571	0.0221201	0.12271	0.123395	0.185738	0.176192	0.0704792	0.145167	0.237604	0.191753	0.138595	0.0795601	0.0338738	0.0205272	0.00014504	5.4815e-05	4.79157e-05	7.64962e-05	3.10122e-05	8.9283e-14	1.43355e-05	0	0	0	0	0	0	0	0	0	0	0
23.77	1.08788e-07	0.0128131	0.0021919	2.9777e-06	0.00769189	0.0115566	0.0158221	0.00386294	3.51515e-07	3.34865e-06	0.000131239	0.000117838	0.000112973	5.04258e-08	8.0614e-05	0.000576727	0.00102795	0.000329726	3.78196e-05	0.000695936	2.56756e-07	0.00477418	0.0216367	0.122584	0.123603	0.18509	0.176222	0.0727299	0.145161	0.242003	0.190018	0.140986	0.0816727	0.0347657	0.0215015	0.000137507	5.19681e-05	4.54271e-05	7.25233e-05	2.94015e-05	8.4646e-14	1.35909e-05	0	0	0	0	0	0	0	0	0	0	0
23.81	1.03138e-07	0.0121477	0.00280663	2.82305e-06	0.0072924	0.0109564	0.0150004	0.00366232	3.33259e-07	3.17474e-06	0.000124423	0.000111718	0.000107105	4.78069e-08	7.64272e-05	0.000546774	0.000974562	0.000312601	3.58554e-05	0.000659792	2.43421e-07	0.00452623	0.0209508	0.121336	0.123546	0.184438	0.176679	0.0752748	0.145055	0.247003	0.188183	0.143569	0.0838758	0.0356316	0.022273	0.000130366	4.92691e-05	4.30678e-05	6.87567e-05	2.78745e-05	8.02498e-14	1.28851e-05	0	0	0	0	0	0	0	0	0	0	0
