

16.437333	0.362858	0.39576	0.361173	0.381109	0.326405	0.301421	0.300502	0.315902	0.334172	0.347818	0.347807	0.351604	0.358702	0.356529	0.351872	0.342934	0.324565	0.339111	0.305428	0.259379	0.246752	0.246126	0.253823	0.266316	0.278758	0.317833	0.299713	0.337379	0.315471	0.430485	0.494021	0.427663	0.300912	0.342126	0.361235	0.287944	0.387379	0.381445	0.297158	0.206361	0.147114	0.123097	0.0949238	0.0747447	0.0658959	0.0641116	0.0587206	0.0584754	0.0349367	0.0161147	0.00223056	3.73526e-06	0
16.485333	0.371858	0.405246	0.36922	0.380431	0.326272	0.301989	0.309046	0.328002	0.346227	0.357383	0.350946	0.346464	0.368325	0.367579	0.365508	0.355656	0.328127	0.346713	0.310783	0.260237	0.250643	0.247389	0.252541	0.263544	0.280563	0.298068	0.294762	0.33857	0.315623	0.433491	0.500649	0.425056	0.289755	0.306194	0.320481	0.269233	0.36415	0.347542	0.2623	0.181548	0.131103	0.10901	0.0941449	0.0754068	0.0550575	0.0512204	0.0454821	0.0444519	0.0248869	0.00840603	0.000700123	8.08951e-07	0
16.533333	0.371478	0.404963	0.369053	0.367913	0.317274	0.292854	0.308812	0.328266	0.346206	0.357197	0.350165	0.346426	0.368511	0.367698	0.365833	0.356185	0.328635	0.347168	0.310723	0.265302	0.255365	0.250553	0.253194	0.262094	0.280677	0.292694	0.295559	0.336884	0.311451	0.478759	0.550035	0.468688	0.318042	0.336291	0.337692	0.258823	0.349581	0.332872	0.24875	0.168991	0.123733	0.101164	0.0921137	0.0738296	0.0581634	0.0547336	0.0542876	0.0473636	0.0282291	0.0149821	0.00530558	1.70027e-07	0
16.581333	0.359085	0.392443	0.359715	0.342989	0.294242	0.279175	0.297582	0.317296	0.331661	0.341593	0.343339	0.34479	0.356459	0.353921	0.353618	0.346627	0.324499	0.333638	0.307062	0.274473	0.264198	0.264299	0.26327	0.278883	0.286509	0.311649	0.294794	0.329474	0.306083	0.484854	0.556186	0.472721	0.337276	0.429216	0.419969	0.326338	0.34756	0.330496	0.247857	0.18046	0.134576	0.108083	0.103189	0.0819239	0.0641934	0.069207	0.0809601	0.0674448	0.0421756	0.02623	0.0114215	3.48931e-08	0
16.629333	0.341692	0.373312	0.344123	0.338856	0.287567	0.26537	0.278273	0.299436	0.331925	0.343024	0.35371	0.357912	0.363154	0.362154	0.360732	0.351894	0.312406	0.313008	0.30657	0.293414	0.27459	0.270901	0.26924	0.28518	0.288133	0.309888	0.292422	0.331352	0.310547	0.474953	0.542285	0.460781	0.356392	0.491697	0.480845	0.372514	0.324119	0.312204	0.237386	0.200968	0.149298	0.139705	0.114933	0.0858855	0.0647857	0.0744573	0.0931091	0.0778339	0.0504733	0.0337142	0.0150616	7.02271e-09	0
16.677333	0.349922	0.379523	0.346434	0.368043	0.315061	0.270589	0.27764	0.296767	0.331756	0.342337	0.354651	0.360378	0.365555	0.363848	0.361897	0.352493	0.312435	0.309157	0.306857	0.292441	0.2712	0.265959	0.262646	0.279104	0.284426	0.30929	0.314941	0.32926	0.323125	0.469419	0.520416	0.44228	0.356489	0.500229	0.491552	0.379469	0.362698	0.35138	0.267474	0.23258	0.177695	0.157863	0.119515	0.085829	0.0617701	0.0807083	0.106862	0.0890208	0.0599519	0.0397057	0.018396	1.39075e-09	0
16.725333	0.37082	0.402315	0.361929	0.38434	0.326705	0.280824	0.287811	0.300927	0.329226	0.339486	0.351991	0.357172	0.359103	0.354776	0.352179	0.342899	0.311832	0.315284	0.300869	0.282104	0.265621	0.256675	0.249462	0.26381	0.283406	0.330001	0.312928	0.330653	0.321453	0.471436	0.521034	0.438967	0.342794	0.491551	0.48452	0.375138	0.394491	0.380811	0.285255	0.255862	0.195835	0.160467	0.120549	0.0895318	0.0753246	0.0926492	0.12237	0.10276	0.0670123	0.0432029	0.0204874	2.71687e-10	0
16.773333	0.381891	0.417218	0.373071	0.385325	0.327272	0.286623	0.294154	0.310239	0.331273	0.342235	0.343258	0.340353	0.335212	0.329101	0.326115	0.320593	0.316557	0.346356	0.325551	0.262274	0.250559	0.243099	0.247106	0.260544	0.281993	0.353443	0.303502	0.320989	0.312193	0.455128	0.501283	0.401593	0.337914	0.484681	0.477643	0.369573	0.394096	0.379776	0.285159	0.273351	0.20822	0.158179	0.119352	0.0967686	0.0874944	0.094402	0.124012	0.107228	0.0727383	0.0460756	0.0217887	7.03014e-06	0
16.821333	0.381868	0.417608	0.373433	0.375691	0.321547	0.284843	0.293416	0.311733	0.342178	0.359964	0.361544	0.357807	0.340262	0.323515	0.319349	0.315584	0.321808	0.354243	0.33077	0.267285	0.239737	0.239583	0.246306	0.260588	0.280769	0.354681	0.301051	0.313681	0.309734	0.456511	0.509781	0.423455	0.325756	0.467143	0.461338	0.35652	0.359549	0.343187	0.282469	0.275721	0.209849	0.154244	0.119294	0.0991014	0.0876839	0.092813	0.120436	0.106447	0.0726789	0.0500404	0.0262516	0.0014909	0
16.869333	0.367306	0.404406	0.361468	0.332561	0.298593	0.278238	0.291658	0.311741	0.344784	0.365369	0.368745	0.367947	0.346802	0.324527	0.320296	0.316499	0.311241	0.341909	0.3248	0.27533	0.246194	0.234438	0.246794	0.257005	0.280719	0.33094	0.3001	0.296116	0.302559	0.438484	0.510955	0.423079	0.304774	0.440263	0.436426	0.334274	0.332108	0.320959	0.268589	0.27696	0.212919	0.160623	0.127315	0.108186	0.0942441	0.10149	0.130383	0.112049	0.074934	0.0541483	0.0306262	0.0033715	0
16.917333	0.336236	0.370984	0.335654	0.300411	0.287881	0.278268	0.285598	0.307397	0.339596	0.359903	0.36499	0.365154	0.343489	0.319909	0.315391	0.311762	0.310226	0.314773	0.303868	0.274673	0.252925	0.243431	0.2485	0.257202	0.271905	0.293874	0.307345	0.296742	0.302123	0.444819	0.515126	0.424478	0.311798	0.439722	0.445011	0.353996	0.317125	0.317334	0.266993	0.269487	0.207887	0.160917	0.129649	0.112848	0.0982438	0.112494	0.144703	0.123797	0.0822727	0.0568197	0.0321513	0.00378701	0
16.965333	0.311651	0.341795	0.312501	0.323392	0.282788	0.277672	0.281413	0.299796	0.317922	0.332553	0.339924	0.340157	0.322458	0.304821	0.299708	0.29939	0.32571	0.338676	0.301467	0.262818	0.254621	0.243435	0.241578	0.25013	0.271014	0.319604	0.314437	0.296448	0.305142	0.437902	0.500473	0.410477	0.320701	0.451477	0.454315	0.36023	0.347604	0.340434	0.261701	0.247726	0.189969	0.160823	0.127544	0.112013	0.0958654	0.122168	0.157835	0.132955	0.0858987	0.0565183	0.0319117	0.0032881	0
17.013333	0.325034	0.351378	0.316452	0.342096	0.290149	0.273061	0.27932	0.290896	0.294996	0.308385	0.318041	0.321687	0.321437	0.313428	0.303942	0.30452	0.326235	0.339921	0.301852	0.25378	0.250318	0.237954	0.241178	0.251219	0.2769	0.329075	0.317698	0.299106	0.305432	0.416137	0.480487	0.396442	0.312512	0.444503	0.443457	0.343795	0.347771	0.3406	0.262846	0.257638	0.197846	0.157713	0.12552	0.108144	0.0864948	0.130842	0.167593	0.142315	0.0930628	0.053865	0.0284946	0.00166995	0
17.061333	0.336941	0.363222	0.323528	0.342821	0.290102	0.263462	0.271752	0.278206	0.283995	0.300386	0.316961	0.322751	0.325968	0.323494	0.315382	0.310791	0.318734	0.331725	0.29024	0.24799	0.251169	0.243058	0.24447	0.257846	0.300387	0.370212	0.316068	0.299635	0.295118	0.408545	0.472359	0.387115	0.289979	0.41403	0.413792	0.312245	0.314222	0.309039	0.255685	0.257779	0.197935	0.160455	0.126253	0.10779	0.0819991	0.130533	0.167115	0.142237	0.093869	0.0531721	0.026834	0.00166821	0
17.109333	0.33718	0.363329	0.323371	0.333132	0.279987	0.260096	0.270663	0.280953	0.294187	0.305196	0.318026	0.324798	0.325443	0.323426	0.315367	0.310308	0.291988	0.299349	0.273544	0.267788	0.258396	0.245048	0.252426	0.267403	0.307108	0.371624	0.306887	0.307145	0.31819	0.373726	0.444087	0.364991	0.276957	0.378506	0.381191	0.288087	0.28635	0.282765	0.231583	0.247795	0.195342	0.160597	0.125378	0.106117	0.0789422	0.125214	0.162316	0.140868	0.0938938	0.0534006	0.0287803	0.00309124	0
17.157333	0.325885	0.350532	0.314246	0.305479	0.264401	0.264588	0.274107	0.28564	0.299312	0.31116	0.321208	0.328174	0.324623	0.320304	0.312469	0.307096	0.288193	0.296086	0.2788	0.272235	0.258545	0.243743	0.251376	0.267344	0.306779	0.367232	0.308767	0.311345	0.349762	0.367462	0.436873	0.361376	0.277496	0.367799	0.375066	0.286517	0.285627	0.282047	0.22984	0.244784	0.193576	0.160652	0.120244	0.0974487	0.0857938	0.144196	0.182107	0.157553	0.10614	0.0611394	0.0333831	0.00556844	0
17.205333	0.290211	0.3126	0.287629	0.265107	0.252013	0.264148	0.274029	0.288242	0.30257	0.314077	0.320058	0.326679	0.324712	0.315721	0.306745	0.302575	0.285511	0.293327	0.278329	0.272055	0.257005	0.241638	0.242246	0.26726	0.305005	0.332279	0.305178	0.309904	0.348012	0.351344	0.413808	0.33465	0.274875	0.366984	0.377443	0.283588	0.310236	0.302924	0.229711	0.235061	0.190471	0.15437	0.12608	0.105635	0.105336	0.184726	0.232017	0.199051	0.133012	0.0769586	0.0385844	0.0069689	0
17.253333	0.24453	0.265221	0.249408	0.235278	0.241476	0.255429	0.272402	0.288387	0.302638	0.314361	0.327399	0.333177	0.33071	0.320306	0.298346	0.292393	0.278979	0.282682	0.272082	0.260858	0.249738	0.239041	0.244813	0.261856	0.286507	0.295662	0.286624	0.286124	0.314274	0.319069	0.371119	0.298698	0.273938	0.385615	0.396021	0.298484	0.314819	0.304435	0.233168	0.236407	0.185691	0.145539	0.128115	0.108186	0.107209	0.191697	0.239996	0.204976	0.136932	0.0788844	0.0386749	0.00686811	0
17.301333	0.21441	0.23533	0.222548	0.264956	0.245647	0.249348	0.265303	0.281562	0.294875	0.309875	0.327338	0.332974	0.330199	0.319379	0.291427	0.28436	0.280106	0.293647	0.277677	0.255496	0.240002	0.236703	0.245116	0.262066	0.27397	0.283495	0.299652	0.28287	0.298955	0.317125	0.366001	0.295317	0.302912	0.4288	0.425456	0.319969	0.309178	0.297728	0.235502	0.23668	0.189771	0.167432	0.132018	0.104847	0.105116	0.191301	0.23875	0.202507	0.134729	0.0768053	0.0358408	0.00506732	0
17.349333	0.226876	0.253924	0.241752	0.291756	0.262187	0.262649	0.277092	0.287596	0.289381	0.301435	0.321858	0.328639	0.326926	0.319304	0.301438	0.297421	0.282604	0.2952	0.292448	0.278513	0.242782	0.236028	0.245062	0.267331	0.285879	0.318979	0.30393	0.289435	0.306748	0.317298	0.364906	0.291086	0.37128	0.503162	0.492931	0.379076	0.340511	0.328516	0.249763	0.228149	0.193781	0.178864	0.135748	0.101377	0.104681	0.189543	0.236864	0.20118	0.133943	0.0760488	0.0352289	0.00561569	0
17.397333	0.236396	0.267376	0.256425	0.296046	0.278596	0.282354	0.291149	0.296347	0.289333	0.300203	0.324621	0.331782	0.332792	0.325134	0.308651	0.303898	0.277097	0.31616	0.364269	0.358785	0.305017	0.239223	0.246765	0.269022	0.299958	0.366941	0.310275	0.307208	0.310251	0.364698	0.430446	0.344806	0.449526	0.59315	0.569901	0.437331	0.367817	0.352736	0.269438	0.22322	0.190075	0.175643	0.131447	0.0947337	0.106409	0.191103	0.241254	0.206389	0.137061	0.0777839	0.0367153	0.00691325	0
17.445333	0.23634	0.267597	0.256984	0.294271	0.294346	0.29489	0.290758	0.295487	0.287792	0.299037	0.321852	0.328845	0.331667	0.323814	0.305153	0.301084	0.266065	0.341662	0.404703	0.402488	0.336045	0.246628	0.242392	0.269417	0.317019	0.374092	0.317471	0.339415	0.325424	0.369657	0.448319	0.376235	0.47218	0.618293	0.584716	0.443402	0.407509	0.389585	0.295478	0.223804	0.182736	0.175677	0.127622	0.0903519	0.103818	0.181474	0.229249	0.196779	0.131509	0.0786432	0.0419087	0.0117414	0
17.493333	0.221958	0.25507	0.247869	0.286534	0.296192	0.2968	0.291634	0.296604	0.286728	0.293795	0.305907	0.310599	0.31788	0.310953	0.289436	0.286413	0.267108	0.358401	0.428707	0.431164	0.359419	0.26662	0.239735	0.273189	0.317726	0.360934	0.314209	0.353927	0.331434	0.348911	0.43244	0.368123	0.472821	0.618947	0.584896	0.43949	0.409679	0.390296	0.295753	0.236083	0.186597	0.189732	0.138264	0.0934523	0.0953819	0.163691	0.206866	0.177205	0.119331	0.0820127	0.05261	0.0206866	0
17.541333	0.186849	0.221811	0.228469	0.269309	0.289864	0.292048	0.290981	0.296778	0.28938	0.292183	0.301001	0.307029	0.309219	0.306094	0.297981	0.296073	0.273496	0.355556	0.428746	0.442389	0.37532	0.282993	0.239258	0.267267	0.304285	0.323578	0.302432	0.350574	0.333963	0.313742	0.401647	0.346592	0.433406	0.571347	0.542092	0.405957	0.400341	0.376532	0.28291	0.235301	0.186318	0.189365	0.137907	0.095469	0.0955266	0.157873	0.199925	0.170387	0.114407	0.0792508	0.0527622	0.0209317	0
17.589333	0.148574	0.184355	0.217483	0.256498	0.280737	0.282097	0.281049	0.29395	0.29902	0.305406	0.309319	0.309378	0.3084	0.305327	0.298321	0.300705	0.295425	0.357037	0.435908	0.450633	0.381641	0.288275	0.236936	0.248934	0.279087	0.315071	0.296283	0.329067	0.323503	0.325654	0.383283	0.312704	0.423674	0.562272	0.536639	0.403337	0.385774	0.360703	0.268441	0.217364	0.173527	0.171969	0.125057	0.0953325	0.0951117	0.155208	0.197415	0.170029	0.114783	0.0770165	0.0481712	0.0172026	0
17.637333	0.119146	0.152013	0.208733	0.253838	0.277296	0.277941	0.276533	0.292224	0.30105	0.308957	0.311982	0.307992	0.300803	0.299746	0.296082	0.301263	0.297569	0.356347	0.4342	0.448148	0.37913	0.284681	0.236333	0.246873	0.27377	0.309354	0.297532	0.309413	0.296711	0.329787	0.390443	0.314114	0.398847	0.537672	0.512891	0.382206	0.368071	0.342336	0.256673	0.220534	0.170035	0.158777	0.115529	0.0915974	0.0940638	0.157679	0.200287	0.172149	0.115436	0.0762307	0.0439081	0.0130833	0
17.685333	0.0998	0.13042	0.199488	0.260976	0.283017	0.280801	0.272263	0.283795	0.295691	0.304145	0.317484	0.321096	0.320037	0.31788	0.300954	0.299794	0.289401	0.339564	0.421465	0.440134	0.373466	0.281499	0.241255	0.250755	0.265914	0.281814	0.288774	0.292926	0.285378	0.348185	0.408139	0.328817	0.336096	0.462135	0.440524	0.323027	0.336699	0.315244	0.236411	0.214009	0.163409	0.147038	0.106739	0.0822869	0.0853979	0.148865	0.189138	0.161608	0.10669	0.0668759	0.0391251	0.0101776	0
17.733333	0.0860367	0.123802	0.208687	0.276225	0.297937	0.291937	0.267554	0.275694	0.291707	0.302618	0.322972	0.329251	0.328279	0.324025	0.303948	0.299787	0.296336	0.34057	0.421904	0.440446	0.373302	0.280916	0.239321	0.249345	0.259795	0.266685	0.291107	0.294451	0.288427	0.348777	0.409494	0.342463	0.300704	0.425341	0.408446	0.300748	0.314368	0.299395	0.220581	0.192194	0.147933	0.130649	0.0922942	0.0687021	0.0713859	0.127658	0.164488	0.138801	0.0883174	0.0524448	0.0300484	0.00474076	0
17.781333	0.0719594	0.131436	0.221256	0.277855	0.299212	0.292328	0.268456	0.287132	0.308549	0.319385	0.326196	0.330112	0.328402	0.325512	0.311048	0.303777	0.2943	0.328731	0.397543	0.409554	0.344852	0.258898	0.228936	0.240679	0.249829	0.261521	0.293951	0.29356	0.291127	0.328318	0.399355	0.346891	0.278271	0.394802	0.382819	0.281625	0.276462	0.270461	0.198153	0.166803	0.13079	0.114578	0.0797453	0.0585701	0.0603119	0.11167	0.147489	0.122331	0.0735543	0.0391182	0.0195029	0.00135333	0
17.829333	0.0746788	0.141735	0.235856	0.290455	0.311775	0.30381	0.27543	0.290339	0.313455	0.32819	0.332339	0.333753	0.328469	0.32556	0.312356	0.305066	0.277302	0.292192	0.338108	0.342047	0.290046	0.229945	0.226594	0.23967	0.251718	0.267549	0.296101	0.291218	0.291789	0.375991	0.445861	0.378767	0.268075	0.344032	0.336899	0.249705	0.238284	0.237846	0.175687	0.139131	0.114512	0.102571	0.0698088	0.0508125	0.0517183	0.098518	0.134321	0.110041	0.0613252	0.0267722	0.00934072	0.000367104	0
17.877333	0.0907482	0.149746	0.246148	0.309576	0.328877	0.320271	0.286139	0.286733	0.311912	0.328008	0.33231	0.333348	0.324885	0.317475	0.30583	0.299064	0.282008	0.278149	0.295573	0.302537	0.264162	0.222972	0.227764	0.237775	0.253057	0.27587	0.299052	0.294954	0.292568	0.378259	0.447221	0.378688	0.265965	0.311936	0.310006	0.23509	0.211941	0.209792	0.157562	0.122654	0.100187	0.086938	0.0571276	0.0409488	0.03872	0.069831	0.099447	0.082562	0.0420905	0.013068	0.00294274	9.27813e-05	0
17.925333	0.123553	0.159275	0.252299	0.311247	0.329893	0.321377	0.286691	0.27781	0.298775	0.314614	0.323696	0.324983	0.319561	0.311149	0.29323	0.289061	0.285859	0.275767	0.27492	0.278876	0.243988	0.222037	0.239092	0.248499	0.255215	0.283423	0.299648	0.294718	0.290316	0.355119	0.414229	0.342568	0.261496	0.282383	0.271762	0.221317	0.200172	0.188098	0.142356	0.111211	0.0878683	0.0739302	0.0480393	0.0336899	0.0282699	0.0452576	0.0674076	0.0545241	0.0234577	0.00420825	0.000773039	2.18394e-05	0
17.973333	0.145324	0.171515	0.255127	0.299986	0.317501	0.310968	0.279598	0.28784	0.302361	0.300572	0.306762	0.309125	0.311054	0.3082	0.301894	0.296396	0.290882	0.291906	0.288162	0.282819	0.245823	0.220127	0.238842	0.249006	0.259742	0.293327	0.304367	0.302717	0.289295	0.345963	0.398534	0.31591	0.258267	0.274701	0.254084	0.220002	0.202105	0.175758	0.136225	0.109713	0.0852106	0.0659224	0.0429428	0.0306493	0.0243147	0.0292764	0.0431454	0.0330514	0.0106411	0.00113824	0.000198712	4.88736e-06	0
18.021333	0.150474	0.175514	0.255868	0.291947	0.311184	0.307208	0.285799	0.298393	0.312025	0.30812	0.311397	0.314333	0.320423	0.319851	0.317785	0.308098	0.292595	0.292838	0.286994	0.272869	0.241637	0.220072	0.236432	0.24954	0.273838	0.330159	0.301912	0.305407	0.310484	0.3111	0.358868	0.28847	0.259347	0.268304	0.247193	0.225855	0.206008	0.175685	0.138067	0.110548	0.0847756	0.0625374	0.0440113	0.0319375	0.0230129	0.020966	0.028286	0.0195684	0.00374874	0.000294849	4.73489e-05	1.05325e-06	0
18.069333	0.14959	0.174427	0.255164	0.292933	0.312229	0.308274	0.286822	0.29993	0.316988	0.320871	0.324027	0.320384	0.3257	0.32131	0.321208	0.312133	0.292198	0.287427	0.274937	0.263451	0.244768	0.227371	0.243205	0.253536	0.275233	0.32988	0.302678	0.302668	0.329121	0.294515	0.321704	0.292309	0.257964	0.260094	0.24416	0.226264	0.20298	0.172241	0.136704	0.110183	0.0846043	0.0624404	0.0442183	0.0327	0.022833	0.0177065	0.0196901	0.0121445	0.00105475	7.06412e-05	1.06937e-05	2.20449e-07	0
18.117333	0.140097	0.16438	0.251009	0.289538	0.308418	0.305142	0.287054	0.299886	0.317285	0.323366	0.326973	0.325391	0.32977	0.320133	0.320192	0.311795	0.285654	0.280984	0.268033	0.26027	0.242048	0.228711	0.243244	0.252797	0.271883	0.314294	0.290704	0.292224	0.32635	0.285826	0.312379	0.292625	0.256412	0.270787	0.259535	0.223191	0.193844	0.167426	0.131777	0.106622	0.0821846	0.0594966	0.0447805	0.0333017	0.0218964	0.0161217	0.0175802	0.0106563	0.000290524	1.6019e-05	2.32102e-06	4.50799e-08	0
18.165333	0.15161	0.167474	0.246882	0.293078	0.306732	0.302729	0.28383	0.29579	0.311328	0.322107	0.326991	0.327298	0.330759	0.319102	0.315406	0.30827	0.290088	0.291997	0.268076	0.246065	0.229814	0.225793	0.235622	0.247487	0.269362	0.308417	0.283844	0.292236	0.301818	0.28003	0.316834	0.284228	0.256003	0.281072	0.266792	0.21647	0.188574	0.167411	0.130602	0.103165	0.0777526	0.0552913	0.042781	0.0320437	0.0214504	0.0150305	0.0151879	0.00780672	7.332e-05	3.4877e-06	4.88566e-07	9.04523e-09	0
18.213333	0.172566	0.192159	0.24297	0.29163	0.302356	0.299299	0.273828	0.283992	0.29797	0.313494	0.320932	0.324741	0.32715	0.315812	0.312068	0.305349	0.310547	0.31041	0.272626	0.231017	0.217973	0.216824	0.225518	0.242637	0.268807	0.296135	0.284966	0.298782	0.293543	0.271259	0.312224	0.276881	0.255512	0.279586	0.260824	0.207334	0.177688	0.158728	0.123126	0.0974025	0.0728998	0.0510423	0.0382479	0.0281723	0.0194179	0.0125327	0.0098081	0.00322555	1.7332e-05	7.35961e-07	1.00371e-07	1.78654e-09	0
18.261333	0.190641	0.214764	0.23768	0.277399	0.275478	0.275724	0.260255	0.276965	0.292002	0.307119	0.315472	0.315974	0.321779	0.320689	0.317952	0.310003	0.312218	0.309259	0.272303	0.225847	0.214854	0.216549	0.22725	0.240069	0.261958	0.285143	0.286966	0.29818	0.284188	0.270043	0.296427	0.263564	0.246171	0.260155	0.239858	0.199943	0.172637	0.149266	0.117675	0.0932315	0.06935	0.0485151	0.0355125	0.025052	0.0164741	0.00982832	0.00570507	0.000926339	3.90093e-06	1.51499e-07	2.02171e-08	3.482e-10	0
18.309333	0.196048	0.226691	0.233454	0.271659	0.270774	0.268419	0.258769	0.275169	0.289696	0.305063	0.314367	0.311662	0.320106	0.32052	0.31761	0.309665	0.289576	0.283492	0.267267	0.235746	0.215896	0.216498	0.227149	0.239843	0.253668	0.283709	0.277912	0.293129	0.28391	0.269687	0.277741	0.260301	0.251728	0.238814	0.229349	0.193979	0.169579	0.146786	0.113916	0.0898836	0.0671749	0.0485961	0.0350881	0.0244806	0.0168928	0.0096963	0.0046844	0.000862249	8.45551e-07	3.05657e-08	4.00609e-09	6.70976e-11	0
18.357333	0.195465	0.226974	0.228848	0.271512	0.275912	0.275947	0.263857	0.274637	0.288675	0.298474	0.302971	0.299462	0.313457	0.317853	0.3147	0.308207	0.291377	0.290586	0.274453	0.236899	0.215344	0.20917	0.214525	0.229819	0.250359	0.279871	0.287081	0.291607	0.278079	0.268878	0.271559	0.261826	0.251808	0.234899	0.223479	0.196458	0.173571	0.149066	0.118384	0.0955375	0.0738704	0.0549896	0.0382595	0.0278999	0.0201768	0.0131596	0.0105326	0.00478834	0.000210072	6.06512e-09	7.82965e-10	1.2803e-11	0
18.405333	0.185728	0.220067	0.222713	0.26227	0.274051	0.275711	0.266975	0.287209	0.308354	0.317862	0.315908	0.299034	0.300328	0.304901	0.304757	0.301793	0.311549	0.303345	0.277675	0.234917	0.221019	0.218902	0.226188	0.240536	0.253402	0.266071	0.301252	0.294503	0.278719	0.294275	0.324598	0.279331	0.248747	0.240515	0.224135	0.202376	0.186148	0.161527	0.125954	0.104686	0.0811939	0.0633098	0.0423861	0.0306107	0.0229144	0.0165035	0.0172939	0.0111532	0.00109728	1.18679e-09	1.51238e-10	2.42207e-12	0
18.453333	0.17282	0.204845	0.213019	0.24039	0.255022	0.262197	0.266111	0.288359	0.311317	0.321766	0.320531	0.301645	0.291832	0.292524	0.294813	0.294365	0.312377	0.307249	0.278972	0.238327	0.22487	0.223384	0.233362	0.244482	0.25441	0.257569	0.29898	0.289682	0.285425	0.2994	0.339612	0.286192	0.247992	0.246321	0.233111	0.203268	0.192246	0.168192	0.129546	0.110623	0.0839247	0.0655568	0.043437	0.0311729	0.0235802	0.0181794	0.022031	0.0138248	0.00112001	2.29475e-10	2.89185e-11	4.54753e-13	0
18.501333	0.172132	0.196233	0.197178	0.229994	0.234809	0.244001	0.258508	0.28229	0.304744	0.316752	0.31749	0.300479	0.290632	0.288648	0.292123	0.292816	0.304632	0.300368	0.270136	0.235319	0.222447	0.221041	0.231305	0.24406	0.251788	0.256053	0.280048	0.277508	0.286379	0.293509	0.327717	0.27798	0.245206	0.244674	0.235802	0.201437	0.196095	0.176839	0.130457	0.109553	0.0825322	0.0634888	0.0425707	0.0307403	0.0234031	0.0181369	0.022102	0.0137233	0.000718751	4.39172e-11	5.48089e-12	8.48097e-14	0
18.549333	0.183724	0.209807	0.198574	0.241032	0.220819	0.228689	0.24669	0.265979	0.283069	0.295214	0.298981	0.293749	0.289497	0.286777	0.290247	0.291288	0.296068	0.281453	0.245044	0.225004	0.209789	0.209759	0.227529	0.248999	0.255385	0.26081	0.264295	0.272488	0.277526	0.273389	0.288117	0.260923	0.238359	0.232947	0.231187	0.198008	0.19664	0.180778	0.131521	0.103082	0.0775861	0.0577266	0.0383019	0.0274995	0.0209008	0.0155436	0.0181958	0.00942617	0.000264135	8.33004e-12	1.03074e-12	1.57221e-14	0
18.597333	0.192485	0.223574	0.209129	0.247238	0.231483	0.230564	0.241527	0.256938	0.270599	0.277486	0.27925	0.282813	0.282936	0.280531	0.282326	0.282685	0.280292	0.262909	0.242265	0.225195	0.203633	0.203502	0.223818	0.247754	0.25663	0.26956	0.264135	0.263751	0.273196	0.265443	0.28781	0.257928	0.231036	0.226609	0.21809	0.194196	0.187768	0.172918	0.126736	0.0972806	0.0729444	0.0524133	0.0352556	0.0247958	0.0185854	0.0122441	0.0115133	0.00415663	7.96786e-05	1.56763e-12	1.9251e-13	2.89888e-15	0
18.645333	0.193189	0.226728	0.212156	0.247512	0.245557	0.243815	0.238903	0.24958	0.260403	0.265527	0.267863	0.274388	0.275806	0.273294	0.272362	0.269802	0.25897	0.248174	0.232487	0.217269	0.202528	0.202631	0.213755	0.232891	0.249954	0.265009	0.262775	0.260889	0.269053	0.262382	0.283153	0.249513	0.229862	0.224007	0.211844	0.193862	0.176627	0.155231	0.117976	0.0936913	0.0700875	0.0499079	0.0348571	0.024021	0.0165967	0.0101218	0.0064532	0.00119271	2.101e-05	2.92964e-13	3.57344e-14	5.31903e-16	0
18.693333	0.189084	0.224638	0.211392	0.242233	0.245741	0.244781	0.241177	0.249833	0.257846	0.261709	0.266096	0.27247	0.279408	0.279119	0.278528	0.272651	0.268806	0.260672	0.234949	0.212619	0.203141	0.203873	0.212242	0.224766	0.2382	0.254767	0.254348	0.255692	0.270476	0.266851	0.282015	0.249528	0.229264	0.221229	0.207485	0.187315	0.167439	0.141566	0.109892	0.0872954	0.0646051	0.0458654	0.0331836	0.0231579	0.0146917	0.00845576	0.00373105	0.000316043	5.08777e-06	5.44111e-14	6.59663e-15	9.71656e-17	0
18.741333	0.177182	0.211211	0.203432	0.224495	0.236934	0.241233	0.241803	0.251111	0.261458	0.26597	0.270891	0.276722	0.281631	0.280843	0.280116	0.27698	0.281952	0.288552	0.254378	0.225924	0.210629	0.204755	0.21217	0.223813	0.235301	0.250327	0.248649	0.255094	0.269881	0.267673	0.275024	0.248507	0.228676	0.220817	0.210542	0.183487	0.158828	0.133638	0.107761	0.0845343	0.0617498	0.0426995	0.0307332	0.0210873	0.0133983	0.00716638	0.00208069	7.97499e-05	1.16189e-06	1.00493e-14	1.21169e-15	1.76782e-17	0
18.789333	0.175665	0.199228	0.19379	0.225163	0.224925	0.234282	0.240879	0.2507	0.261469	0.266021	0.271219	0.277015	0.279369	0.278027	0.277299	0.28082	0.291756	0.309322	0.274638	0.229498	0.211367	0.203936	0.208912	0.222648	0.240576	0.259866	0.245389	0.249861	0.263594	0.267007	0.271364	0.244158	0.229539	0.221756	0.209244	0.184491	0.161066	0.133159	0.107149	0.082831	0.0601131	0.0409821	0.0293897	0.0204609	0.0124504	0.00637785	0.00122857	1.87591e-05	2.54229e-07	1.84673e-15	2.21563e-16	3.20447e-18	0
