15.466667	8.38686
15.472	8.39428
15.477333	8.40667
15.482667	8.4244
15.488	8.44744
15.493333	8.47475
15.498667	8.50273
15.504	8.53229
15.509333	8.56599
15.514667	8.60698
15.52	8.65594
15.525333	8.71285
15.530667	8.77786
15.536	8.8452
15.541333	8.90998
15.546667	8.97119
15.552	9.02959
15.557333	9.08566
15.562667	9.13643
15.568	9.18364
15.573333	9.22896
15.578667	9.27246
15.584	9.31237
15.589333	9.34605
15.594667	9.3727
15.6	9.39447
15.605333	9.41581
15.610667	9.43731
15.616	9.46024
15.621333	9.48525
15.626667	9.51185
15.632	9.53866
15.637333	9.56478
15.642667	9.59084
15.648	9.61613
15.653333	9.64098
15.658667	9.66419
15.664	9.68467
15.669333	9.70183
15.674667	9.71575
15.68	9.72638
15.685333	9.73351
15.690667	9.73602
15.696	9.73266
15.701333	9.72238
15.706667	9.70471
15.712	9.67978
15.717333	9.64942
15.722667	9.61641
15.728	9.58222
15.733333	9.54737
15.738667	9.51217
15.744	9.47737
15.749333	9.44452
15.754667	9.41391
15.76	9.38698
15.765333	9.36347
15.770667	9.34393
15.776	9.32907
15.781333	9.31892
15.786667	9.313
15.792	9.31113
15.797333	9.31107
15.802667	9.31128
15.808	9.31018
15.813333	9.3077
15.818667	9.30411
15.824	9.2997
15.829333	9.29557
15.834667	9.29188
15.84	9.28901
15.845333	9.28712
15.850667	9.28826
15.856	9.2927
15.861333	9.29813
15.866667	9.3032
15.872	9.30747
15.877333	9.31152
15.882667	9.31626
15.888	9.32971
15.893333	9.34317
15.898667	9.35213
15.904	9.36007
15.909333	9.37011
15.914667	9.37639
15.92	9.37886
15.925333	9.37796
15.930667	9.37565
15.936	9.37244
15.941333	9.36884
15.946667	9.36512
15.952	9.36252
15.957333	9.36162
15.962667	9.36172
15.968	9.36219
15.973333	9.36223
15.978667	9.36243
15.984	9.36379
15.989333	9.36803
15.994667	9.37702
16	9.39073
16.005333	9.40617
16.010667	9.41993
16.016	9.43025
16.021333	9.4356
16.026667	9.43499
16.032	9.42745
16.037333	9.41315
16.042667	9.39339
16.048	9.36625
16.053333	9.33208
16.058667	9.29335
16.064	9.25323
16.069333	9.2146
16.074667	9.17816
16.08	9.1436
16.085333	9.109
16.090667	9.07394
16.096	9.03902
16.101333	9.00561
16.106667	8.97498
16.112	8.94794
16.117333	8.92495
16.122667	8.90485
16.128	8.88587
16.133333	8.86961
16.138667	8.85958
16.144	8.85795
16.149333	8.86357
16.154667	8.87253
16.16	8.88078
16.165333	8.88555
16.170667	8.88387
16.176	8.87417
16.181333	8.85726
16.186667	8.83622
16.192	8.81521
16.197333	8.79618
16.202667	8.77988
16.208	8.76599
16.213333	8.75149
16.218667	8.73547
16.224	8.71839
16.229333	8.70133
16.234667	8.68445
16.24	8.6665
16.245333	8.64593
16.250667	8.62251
16.256	8.59735
16.261333	8.57117
16.266667	8.54371
16.272	8.51363
16.277333	8.47973
16.282667	8.4427
16.288	8.40197
16.293333	8.35831
16.298667	8.31238
16.304	8.265
16.309333	8.21511
16.314667	8.16264
16.32	8.10908
16.325333	8.05482
16.330667	8.00045
16.336	7.9465
16.341333	7.89452
16.346667	7.84609
16.352	7.80279
16.357333	7.76322
16.362667	7.726
16.368	7.69009
16.373333	7.65573
16.378667	7.62225
16.384	7.59009
16.389333	7.56039
16.394667	7.5339
16.4	7.51187
16.405333	7.49424
16.410667	7.47931
16.416	7.46537
16.421333	7.45257
16.426667	7.43858
16.432	7.42349
16.437333	7.4074
16.442667	7.39061
16.448	7.37361
16.453333	7.35866
16.458667	7.34649
16.464	7.3374
16.469333	7.33079
16.474667	7.32491
16.48	7.31874
16.485333	7.31271
16.490667	7.30728
16.496	7.30289
16.501333	7.2996
16.506667	7.29727
16.512	7.29563
16.517333	7.29378
16.522667	7.29172
16.528	7.29026
16.533333	7.2905
16.538667	7.29231
16.544	7.2942
16.549333	7.29327
16.554667	7.28887
16.56	7.2811
16.565333	7.27121
16.570667	7.2608
16.576	7.25124
16.581333	7.24402
16.586667	7.24043
16.592	7.24214
16.597333	7.24923
16.602667	7.2607
16.608	7.27499
16.613333	7.29018
16.618667	7.30519
16.624	7.31936
16.629333	7.33236
16.634667	7.34379
16.64	7.35386
16.645333	7.36386
16.650667	7.37504
16.656	7.38845
16.661333	7.40374
16.666667	7.41952
16.672	7.43474
16.677333	7.44855
16.682667	7.45989
16.688	7.46897
16.693333	7.4759
16.698667	7.48023
16.704	7.48228
16.709333	7.48231
16.714667	7.48109
16.72	7.4792
16.725333	7.47643
16.730667	7.4729
16.736	7.46924
16.741333	7.4656
16.746667	7.46253
16.752	7.46023
16.757333	7.45928
16.762667	7.46077
16.768	7.46564
16.773333	7.47388
16.778667	7.48413
16.784	7.49534
16.789333	7.50638
16.794667	7.51529
16.8	7.52386
16.805333	7.529
16.810667	7.53039
16.816	7.52886
16.821333	7.52561
16.826667	7.52115
16.832	7.51534
16.837333	7.50787
16.842667	7.49809
16.848	7.48536
16.853333	7.46984
16.858667	7.45189
16.864	7.43227
16.869333	7.41183
16.874667	7.39189
16.88	7.37333
16.885333	7.35594
16.890667	7.33893
16.896	7.32167
16.901333	7.30347
16.906667	7.28471
16.912	7.26583
16.917333	7.24906
16.922667	7.23697
16.928	7.23165
16.933333	7.23404
16.938667	7.24277
16.944	7.25496
16.949333	7.26842
16.954667	7.28259
16.96	7.29657
16.965333	7.30995
16.970667	7.32292
16.976	7.336
16.981333	7.34962
16.986667	7.36302
16.992	7.37499
16.997333	7.38414
17.002667	7.38928
17.008	7.38973
17.013333	7.38594
17.018667	7.37973
17.024	7.373
17.029333	7.3669
17.034667	7.36391
17.04	7.36292
17.045333	7.36128
17.050667	7.35898
17.056	7.35541
17.061333	7.34976
17.066667	7.34198
17.072	7.33087
17.077333	7.31637
17.082667	7.29792
17.088	7.2756
17.093333	7.25106
17.098667	7.22673
17.104	7.20501
17.109333	7.18803
17.114667	7.18287
17.12	7.1812
17.125333	7.18044
17.130667	7.17834
17.136	7.17293
17.141333	7.1641
17.146667	7.15239
17.152	7.13887
17.157333	7.12618
17.162667	7.11352
17.168	7.10117
17.173333	7.0889
17.178667	7.0767
17.184	7.06401
17.189333	7.05158
17.194667	7.0418
17.2	7.03764
17.205333	7.03722
17.210667	7.03896
17.216	7.04117
17.221333	7.0428
17.226667	7.04346
17.232	7.04219
17.237333	7.03867
17.242667	7.0332
17.248	7.02664
17.253333	7.02013
17.258667	7.01466
17.264	7.01046
17.269333	7.00709
17.274667	7.00505
17.28	7.00587
17.285333	7.0087
17.290667	7.01416
17.296	7.02253
17.301333	7.03438
17.306667	7.04884
17.312	7.06524
17.317333	7.08376
17.322667	7.10408
17.328	7.12566
17.333333	7.14902
17.338667	7.17313
17.344	7.19865
17.349333	7.22631
17.354667	7.25608
17.36	7.28748
17.365333	7.31989
17.370667	7.35239
17.376	7.38491
17.381333	7.41832
17.386667	7.45426
17.392	7.4943
17.397333	7.53687
17.402667	7.57963
17.408	7.62068
17.413333	7.65796
17.418667	7.69063
17.424	7.71907
17.429333	7.74338
17.434667	7.76293
17.44	7.77734
17.445333	7.78692
17.450667	7.79133
17.456	7.79241
17.461333	7.79231
17.466667	7.79247
17.472	7.79268
17.477333	7.79106
17.482667	7.7857
17.488	7.77555
17.493333	7.76044
17.498667	7.74113
17.504	7.71978
17.509333	7.69835
17.514667	7.67777
17.52	7.65829
17.525333	7.63993
17.530667	7.62195
17.536	7.603
17.541333	7.58248
17.546667	7.56106
17.552	7.53921
17.557333	7.51693
17.562667	7.49524
17.568	7.47506
17.573333	7.45736
17.578667	7.44228
17.584	7.42978
17.589333	7.41803
17.594667	7.40627
17.6	7.39354
17.605333	7.3781
17.610667	7.35895
17.616	7.33558
17.621333	7.30703
17.626667	7.27284
17.632	7.23379
17.637333	7.19108
17.642667	7.14584
17.648	7.09897
17.653333	7.05164
17.658667	7.00565
17.664	6.96257
17.669333	6.92325
17.674667	6.89263
17.68	6.86582
17.685333	6.84686
17.690667	6.82823
17.696	6.80879
17.701333	6.79033
17.706667	6.77219
17.712	6.75459
17.717333	6.73737
17.722667	6.7198
17.728	6.7012
17.733333	6.68133
17.738667	6.6603
17.744	6.63834
17.749333	6.61548
17.754667	6.59119
17.76	6.56492
17.765333	6.53701
17.770667	6.5082
17.776	6.47901
17.781333	6.44956
17.786667	6.42051
17.792	6.39323
17.797333	6.36897
17.802667	6.34811
17.808	6.33025
17.813333	6.31654
17.818667	6.30709
17.824	6.2965
17.829333	6.28439
17.834667	6.27166
17.84	6.25922
17.845333	6.24793
17.850667	6.23681
17.856	6.22461
17.861333	6.20995
17.866667	6.19228
17.872	6.17217
17.877333	6.15056
17.882667	6.12834
17.888	6.10617
17.893333	6.08417
17.898667	6.0636
17.904	6.04565
17.909333	6.03097
17.914667	6.01954
17.92	6.0118
17.925333	6.00496
17.930667	5.99762
17.936	5.98927
17.941333	5.97994
17.946667	5.96963
17.952	5.95684
17.957333	5.94196
17.962667	5.92567
17.968	5.90893
17.973333	5.89299
17.978667	5.87941
17.984	5.86732
17.989333	5.85735
17.994667	5.85239
18	5.84837
18.005333	5.8449
18.010667	5.84157
18.016	5.83808
18.021333	5.83419
18.026667	5.82934
18.032	5.8237
18.037333	5.81764
18.042667	5.81122
18.048	5.80506
18.053333	5.79912
18.058667	5.793
18.064	5.78642
18.069333	5.77903
18.074667	5.77081
18.08	5.76223
18.085333	5.75399
18.090667	5.74682
18.096	5.74042
18.101333	5.73419
18.106667	5.72888
18.112	5.7241
18.117333	5.72004
18.122667	5.71687
18.128	5.71499
18.133333	5.71269
18.138667	5.70925
18.144	5.70451
18.149333	5.69817
18.154667	5.69013
18.16	5.68029
18.165333	5.6688
18.170667	5.65564
18.176	5.64143
18.181333	5.62678
18.186667	5.6121
18.192	5.59785
18.197333	5.58418
18.202667	5.57141
18.208	5.55949
18.213333	5.54813
18.218667	5.5371
18.224	5.52661
18.229333	5.51666
18.234667	5.50727
18.24	5.49708
18.245333	5.48563
18.250667	5.47269
18.256	5.45862
18.261333	5.44379
18.266667	5.429
18.272	5.41415
18.277333	5.39959
18.282667	5.38555
18.288	5.37326
18.293333	5.36334
18.298667	5.35486
18.304	5.34719
18.309333	5.33972
18.314667	5.33234
18.32	5.32482
18.325333	5.31723
18.330667	5.30961
18.336	5.30224
18.341333	5.29544
18.346667	5.28942
18.352	5.28486
18.357333	5.2827
18.362667	5.28243
18.368	5.28432
18.373333	5.2884
18.378667	5.29438
18.384	5.30196
18.389333	5.3109
18.394667	5.32252
18.4	5.3358
18.405333	5.34991
18.410667	5.36467
18.416	5.37963
18.421333	5.39403
18.426667	5.40727
18.432	5.41872
18.437333	5.42795
18.442667	5.43493
18.448	5.44005
18.453333	5.44325
18.458667	5.44448
18.464	5.44389
18.469333	5.44193
18.474667	5.43774
18.48	5.43153
18.485333	5.4239
18.490667	5.41567
18.496	5.40716
18.501333	5.39819
18.506667	5.38796
18.512	5.37656
18.517333	5.3643
18.522667	5.35189
18.528	5.33948
18.533333	5.32686
18.538667	5.3141
18.544	5.30114
18.549333	5.28765
18.554667	5.27358
18.56	5.25927
18.565333	5.24503
18.570667	5.23096
18.576	5.21713
18.581333	5.20342
18.586667	5.18936
18.592	5.17498
18.597333	5.16038
18.602667	5.14576
18.608	5.13129
18.613333	5.11688
18.618667	5.10254
18.624	5.08823
18.629333	5.07392
18.634667	5.05996
18.64	5.04712
18.645333	5.03553
18.650667	5.0254
18.656	5.01692
18.661333	5.01017
18.666667	5.00493
18.672	5.00089
18.677333	4.99771
18.682667	4.99496
18.688	4.99217
18.693333	4.98917
18.698667	4.98577
18.704	4.98204
18.709333	4.9782
18.714667	4.97413
18.72	4.96972
18.725333	4.96494
18.730667	4.95969
18.736	4.95411
18.741333	4.94916
18.746667	4.94531
18.752	4.9425
18.757333	4.94052
18.762667	4.9394
18.768	4.93897
18.773333	4.93879
18.778667	4.9385
18.784	4.93794
18.789333	4.93724
18.794667	4.93628
18.8	4.93493
18.805333	4.9335
18.810667	4.93205
18.816	4.93078
18.821333	4.93006
18.826667	4.93025
18.832	4.93151
18.837333	4.93359
18.842667	4.93597
18.848	4.93811
18.853333	4.93988
18.858667	4.94127
18.864	4.94236
18.869333	4.94319
18.874667	4.9435
18.88	4.94319
18.885333	4.94241
18.890667	4.94108
18.896	4.93944
18.901333	4.93759
18.906667	4.93532
18.912	4.93235
18.917333	4.92853
18.922667	4.92404
18.928	4.91888
18.933333	4.9128
18.938667	4.90575
18.944	4.8978
18.949333	4.88927
18.954667	4.88049
18.96	4.87215
18.965333	4.86556
18.970667	4.86102
18.976	4.85881
18.981333	4.85879
18.986667	4.86043
18.992	4.86371
18.997333	4.86895
19.002667	4.8768
19.008	4.88797
19.013333	4.90216
19.018667	4.91895
19.024	4.9379
19.029333	4.9583
19.034667	4.97968
19.04	5.00157
19.045333	5.0235
19.050667	5.04509
19.056	5.06595
19.061333	5.0854
19.066667	5.10294
19.072	5.11827
19.077333	5.13115
19.082667	5.14176
19.088	5.15065
19.093333	5.15857
19.098667	5.16651
19.104	5.17593
19.109333	5.18522
19.114667	5.19387
19.12	5.20182
19.125333	5.20882
19.130667	5.21471
19.136	5.21945
19.141333	5.22281
19.146667	5.22443
19.152	5.22423
19.157333	5.22247
19.162667	5.21995
19.168	5.21677
19.173333	5.2124
19.178667	5.20616
19.184	5.19822
19.189333	5.18829
19.194667	5.1765
19.2	5.16328
19.205333	5.14913
19.210667	5.13377
19.216	5.11706
19.221333	5.09924
19.226667	5.0808
19.232	5.06194
19.237333	5.04272
19.242667	5.02329
19.248	5.00364
19.253333	4.9835
19.258667	4.96272
19.264	4.94167
19.269333	4.92112
19.274667	4.90148
19.28	4.88303
19.285333	4.86582
19.290667	4.84976
19.296	4.83497
19.301333	4.82174
19.306667	4.81059
19.312	4.80204
19.317333	4.79646
19.322667	4.7937
19.328	4.79303
19.333333	4.79359
19.338667	4.79451
19.344	4.79528
19.349333	4.79578
19.354667	4.79623
19.36	4.79673
19.365333	4.79719
19.370667	4.79737
19.376	4.79684
19.381333	4.79516
19.386667	4.7922
19.392	4.78823
19.397333	4.78323
19.402667	4.77757
19.408	4.77152
19.413333	4.76546
19.418667	4.76015
19.424	4.75635
19.429333	4.7544
19.434667	4.75443
19.44	4.75646
19.445333	4.76019
19.450667	4.7654
19.456	4.77192
19.461333	4.77955
19.466667	4.78805
19.472	4.79693
19.477333	4.80597
19.482667	4.81485
19.488	4.82303
19.493333	4.82967
19.498667	4.83414
19.504	4.83637
19.509333	4.83649
19.514667	4.83485
19.52	4.83155
19.525333	4.82645
19.530667	4.81965
19.536	4.81144
19.541333	4.80226
19.546667	4.79239
19.552	4.78203
19.557333	4.77114
19.562667	4.75959
19.568	4.74793
19.573333	4.73652
19.578667	4.7255
19.584	4.71477
19.589333	4.70415
19.594667	4.69353
19.6	4.68289
19.605333	4.67216
19.610667	4.66149
19.616	4.65087
19.621333	4.64011
19.626667	4.62876
19.632	4.61681
19.637333	4.60439
19.642667	4.59177
19.648	4.57912
19.653333	4.56652
19.658667	4.55395
19.664	4.54139
19.669333	4.52904
19.674667	4.51705
19.68	4.50566
19.685333	4.49529
19.690667	4.48606
19.696	4.4782
19.701333	4.47147
19.706667	4.4655
19.712	4.46004
19.717333	4.45509
19.722667	4.45074
19.728	4.44728
19.733333	4.44484
19.738667	4.44295
19.744	4.4414
19.749333	4.44001
19.754667	4.43858
19.76	4.43678
19.765333	4.43466
19.770667	4.43245
19.776	4.43063
19.781333	4.43006
19.786667	4.43161
19.792	4.43604
19.797333	4.44411
19.802667	4.45636
19.808	4.47291
19.813333	4.49361
19.818667	4.51803
19.824	4.54557
19.829333	4.57546
19.834667	4.60688
19.84	4.63908
19.845333	4.67206
19.850667	4.70441
19.856	4.73491
19.861333	4.76282
19.866667	4.78796
19.872	4.81021
19.877333	4.82963
19.882667	4.84632
19.888	4.85994
19.893333	4.87042
19.898667	4.87762
19.904	4.88175
19.909333	4.8829
19.914667	4.88108
19.92	4.87633
19.925333	4.86914
19.930667	4.86008
19.936	4.84975
19.941333	4.83852
19.946667	4.8268
19.952	4.81499
19.957333	4.80316
19.962667	4.79151
19.968	4.77976
19.973333	4.76728
19.978667	4.75354
19.984	4.73844
19.989333	4.72222
19.994667	4.70541
20	4.68865
20.005333	4.67271
20.010667	4.65844
20.016	4.64652
20.021333	4.63683
20.026667	4.62897
20.032	4.62251
20.037333	4.61696
20.042667	4.61189
20.048	4.60692
20.053333	4.60195
20.058667	4.5972
20.064	4.59209
20.069333	4.58649
20.074667	4.58028
20.08	4.57324
20.085333	4.56541
20.090667	4.55697
20.096	4.54819
20.101333	4.5392
20.106667	4.52984
20.112	4.51988
20.117333	4.50935
20.122667	4.49832
20.128	4.48666
20.133333	4.47472
20.138667	4.46285
20.144	4.45109
20.149333	4.4399
20.154667	4.42993
20.16	4.42089
20.165333	4.41294
20.170667	4.40603
20.176	4.4
20.181333	4.39447
20.186667	4.3899
20.192	4.3859
20.197333	4.3819
20.202667	4.3777
20.208	4.37334
20.213333	4.36804
20.218667	4.36186
20.224	4.35629
20.229333	4.3506
20.234667	4.34503
20.24	4.33959
20.245333	4.33488
20.250667	4.33129
20.256	4.32883
20.261333	4.32757
20.266667	4.3276
20.272	4.32827
20.277333	4.32885
20.282667	4.32862
20.288	4.32714
20.293333	4.32442
20.298667	4.32067
20.304	4.31609
20.309333	4.31088
20.314667	4.30479
20.32	4.29756
20.325333	4.28948
20.330667	4.28021
20.336	4.27031
20.341333	4.26051
20.346667	4.25157
20.352	4.24412
20.357333	4.23853
20.362667	4.23475
20.368	4.23253
20.373333	4.23151
20.378667	4.23171
20.384	4.23293
20.389333	4.23508
20.394667	4.23812
20.4	4.24159
20.405333	4.24576
20.410667	4.25027
20.416	4.25508
20.421333	4.25996
20.426667	4.26477
20.432	4.26975
20.437333	4.27505
20.442667	4.28066
20.448	4.28619
20.453333	4.29111
20.458667	4.29491
20.464	4.29771
20.469333	4.29961
20.474667	4.29998
20.48	4.29911
20.485333	4.29702
20.490667	4.29406
20.496	4.29085
20.501333	4.28863
20.506667	4.28655
20.512	4.28426
20.517333	4.28164
20.522667	4.27862
20.528	4.27542
20.533333	4.27262
20.538667	4.27069
20.544	4.26968
20.549333	4.27085
20.554667	4.27263
20.56	4.27494
20.565333	4.2777
20.570667	4.28059
20.576	4.28306
20.581333	4.28473
20.586667	4.28557
20.592	4.2857
20.597333	4.28529
20.602667	4.2847
20.608	4.28396
20.613333	4.28318
20.618667	4.28214
20.624	4.28072
20.629333	4.27911
20.634667	4.27728
20.64	4.27521
20.645333	4.27294
20.650667	4.27057
20.656	4.26805
20.661333	4.2651
20.666667	4.26197
20.672	4.25873
20.677333	4.25548
20.682667	4.25214
20.688	4.24858
20.693333	4.24508
20.698667	4.24177
20.704	4.23833
20.709333	4.23497
20.714667	4.232
20.72	4.22991
20.725333	4.22933
20.730667	4.22967
20.736	4.23069
20.741333	4.2324
20.746667	4.23465
20.752	4.23709
20.757333	4.23976
20.762667	4.24278
20.768	4.24649
20.773333	4.2509
20.778667	4.25588
20.784	4.26157
20.789333	4.26815
20.794667	4.27586
20.8	4.28533
20.805333	4.29739
20.810667	4.31322
20.816	4.33438
20.821333	4.36218
20.826667	4.3963
20.832	4.43647
20.837333	4.48188
20.842667	4.53158
20.848	4.58453
20.853333	4.63968
20.858667	4.69633
20.864	4.75362
20.869333	4.81084
20.874667	4.86704
20.88	4.92128
20.885333	4.97258
20.890667	5.01987
20.896	5.06239
20.901333	5.09963
20.906667	5.13137
20.912	5.15783
20.917333	5.17938
20.922667	5.19626
20.928	5.20868
20.933333	5.21665
20.938667	5.22072
20.944	5.22168
20.949333	5.21974
20.954667	5.21488
20.96	5.20676
20.965333	5.19544
20.970667	5.18159
20.976	5.1655
20.981333	5.14721
20.986667	5.12658
20.992	5.10365
20.997333	5.07866
21.002667	5.0516
21.008	5.02248
21.013333	4.99126
21.018667	4.95843
21.024	4.92465
21.029333	4.8907
21.034667	4.85745
21.04	4.82556
21.045333	4.79517
21.050667	4.76617
21.056	4.73857
21.061333	4.71241
21.066667	4.68768
21.072	4.66439
21.077333	4.64282
21.082667	4.6231
21.088	4.60508
21.093333	4.58867
21.098667	4.57345
21.104	4.55921
21.109333	4.54576
21.114667	4.5329
21.12	4.52071
21.125333	4.50913
21.130667	4.49825
21.136	4.48804
21.141333	4.47841
21.146667	4.46913
21.152	4.46014
21.157333	4.45122
21.162667	4.44227
21.168	4.43303
21.173333	4.42345
21.178667	4.41367
21.184	4.40378
21.189333	4.3941
21.194667	4.38464
21.2	4.37529
21.205333	4.36592
21.210667	4.35658
21.216	4.3473
21.221333	4.33829
21.226667	4.32949
21.232	4.32088
21.237333	4.3123
21.242667	4.30352
21.248	4.29462
21.253333	4.28557
21.258667	4.27618
21.264	4.26641
21.269333	4.25699
21.274667	4.24795
21.28	4.23833
21.285333	4.22833
21.290667	4.21835
21.296	4.20845
21.301333	4.19849
21.306667	4.18822
21.312	4.17729
21.317333	4.16556
21.322667	4.15321
21.328	4.14041
21.333333	4.12759
21.338667	4.11514
21.344	4.10343
21.349333	4.09424
21.354667	4.08578
21.36	4.07779
21.365333	4.07025
21.370667	4.06317
21.376	4.0565
21.381333	4.05031
21.386667	4.04482
21.392	4.04016
21.397333	4.03634
21.402667	4.03319
21.408	4.03077
21.413333	4.02912
21.418667	4.02874
21.424	4.0307
21.429333	4.03537
21.434667	4.04121
21.44	4.04756
21.445333	4.05364
21.450667	4.05832
21.456	4.06178
21.461333	4.06351
21.466667	4.06205
21.472	4.05818
21.477333	4.05272
21.482667	4.04638
21.488	4.0399
21.493333	4.03305
21.498667	4.02535
21.504	4.01635
21.509333	4.00568
21.514667	3.99324
21.52	3.98049
21.525333	3.96749
21.530667	3.95432
21.536	3.94157
21.541333	3.92978
21.546667	3.91948
21.552	3.91095
21.557333	3.90402
21.562667	3.8987
21.568	3.89461
21.573333	3.89156
21.578667	3.88998
21.584	3.88966
21.589333	3.88961
21.594667	3.88981
21.6	3.8904
21.605333	3.89164
21.610667	3.89372
21.616	3.89659
21.621333	3.90027
21.626667	3.90457
21.632	3.90915
21.637333	3.91371
21.642667	3.9178
21.648	3.92068
21.653333	3.92245
21.658667	3.92317
21.664	3.92323
21.669333	3.92272
21.674667	3.92194
21.68	3.92119
21.685333	3.92066
21.690667	3.92028
21.696	3.91966
21.701333	3.91837
21.706667	3.91581
21.712	3.91159
21.717333	3.9055
21.722667	3.89835
21.728	3.88992
21.733333	3.88061
21.738667	3.87082
21.744	3.86091
21.749333	3.85125
21.754667	3.84208
21.76	3.83359
21.765333	3.82591
21.770667	3.81909
21.776	3.81317
21.781333	3.80827
21.786667	3.80434
21.792	3.80113
21.797333	3.79857
21.802667	3.79639
21.808	3.79476
21.813333	3.79346
21.818667	3.79244
21.824	3.79169
21.829333	3.79127
21.834667	3.79114
21.84	3.79289
21.845333	3.79555
21.850667	3.79903
21.856	3.8033
21.861333	3.8081
21.866667	3.81323
21.872	3.81901
21.877333	3.82531
21.882667	3.83221
21.888	3.83967
21.893333	3.84761
21.898667	3.85606
21.904	3.86523
21.909333	3.87481
21.914667	3.88453
21.92	3.89391
21.925333	3.90249
21.930667	3.91001
21.936	3.91637
21.941333	3.92172
21.946667	3.92612
21.952	3.92968
21.957333	3.93216
21.962667	3.93383
21.968	3.93471
21.973333	3.93464
21.978667	3.93362
21.984	3.93173
21.989333	3.92955
21.994667	3.92772
22	3.92674
22.005333	3.92565
22.010667	3.92411
22.016	3.92196
22.021333	3.91924
22.026667	3.91586
22.032	3.91216
22.037333	3.90836
22.042667	3.90461
22.048	3.90109
22.053333	3.89866
22.058667	3.89811
22.064	3.90004
22.069333	3.90509
22.074667	3.91495
22.08	3.92787
22.085333	3.94294
22.090667	3.95973
22.096	3.97909
22.101333	4.00036
22.106667	4.02209
22.112	4.04353
22.117333	4.06383
22.122667	4.08211
22.128	4.09828
22.133333	4.11258
22.138667	4.12479
22.144	4.13531
22.149333	4.14433
22.154667	4.15189
22.16	4.15804
22.165333	4.16293
22.170667	4.16668
22.176	4.16955
22.181333	4.17162
22.186667	4.17277
22.192	4.17329
22.197333	4.17302
22.202667	4.17176
22.208	4.16942
22.213333	4.16644
22.218667	4.16314
22.224	4.15977
22.229333	4.15639
22.234667	4.1534
22.24	4.15023
22.245333	4.14565
22.250667	4.13939
22.256	4.13107
22.261333	4.12079
22.266667	4.10875
22.272	4.09548
22.277333	4.08087
22.282667	4.06612
22.288	4.05084
22.293333	4.03511
22.298667	4.01942
22.304	4.00397
22.309333	3.98932
22.314667	3.97563
22.32	3.96341
22.325333	3.95304
22.330667	3.94521
22.336	3.93986
22.341333	3.93673
22.346667	3.93515
22.352	3.93492
22.357333	3.93568
22.362667	3.937
22.368	3.9386
22.373333	3.94042
22.378667	3.94236
22.384	3.94452
22.389333	3.94661
22.394667	3.94866
22.4	3.95048
22.405333	3.9517
22.410667	3.95227
22.416	3.95255
22.421333	3.95235
22.426667	3.95235
22.432	3.9526
22.437333	3.95299
22.442667	3.95303
22.448	3.95225
22.453333	3.95056
22.458667	3.94767
22.464	3.94378
22.469333	3.93944
22.474667	3.93487
22.48	3.93005
22.485333	3.92495
22.490667	3.91979
22.496	3.91424
22.501333	3.90824
22.506667	3.90164
22.512	3.89398
22.517333	3.88503
22.522667	3.87474
22.528	3.86329
22.533333	3.85091
22.538667	3.8378
22.544	3.82434
22.549333	3.811
22.554667	3.79815
22.56	3.78594
22.565333	3.77477
22.570667	3.76518
22.576	3.75724
22.581333	3.75103
22.586667	3.74654
22.592	3.74363
22.597333	3.74224
22.602667	3.74223
22.608	3.74329
22.613333	3.74544
22.618667	3.74896
22.624	3.75399
22.629333	3.76062
22.634667	3.76887
22.64	3.77871
22.645333	3.78991
22.650667	3.80213
22.656	3.81512
22.661333	3.82866
22.666667	3.8424
22.672	3.85651
22.677333	3.87122
22.682667	3.88617
22.688	3.90142
22.693333	3.91691
22.698667	3.93227
22.704	3.94905
22.709333	3.96697
22.714667	3.98502
22.72	4.00285
22.725333	4.02006
22.730667	4.03634
22.736	4.05179
22.741333	4.06667
22.746667	4.08102
22.752	4.09516
22.757333	4.109
22.762667	4.12229
22.768	4.13513
22.773333	4.14735
22.778667	4.1587
22.784	4.16872
22.789333	4.1774
22.794667	4.18475
22.8	4.19108
22.805333	4.19617
22.810667	4.20016
22.816	4.203
22.821333	4.20446
22.826667	4.20419
22.832	4.2021
22.837333	4.1983
22.842667	4.19325
22.848	4.18805
22.853333	4.18427
22.858667	4.18024
22.864	4.17635
22.869333	4.17284
22.874667	4.16935
22.88	4.16597
22.885333	4.16263
22.890667	4.15923
22.896	4.15572
22.901333	4.15236
22.906667	4.14894
22.912	4.14513
22.917333	4.14055
22.922667	4.13553
22.928	4.13055
22.933333	4.12588
22.938667	4.12173
22.944	4.11829
22.949333	4.11559
22.954667	4.11367
22.96	4.11307
22.965333	4.11357
22.970667	4.11448
22.976	4.11521
22.981333	4.11563
22.986667	4.1162
22.992	4.11728
22.997333	4.11832
23.002667	4.11887
23.008	4.11833
23.013333	4.1163
23.018667	4.11261
23.024	4.10733
23.029333	4.10069
23.034667	4.09304
23.04	4.08474
23.045333	4.07619
23.050667	4.06797
23.056	4.06056
23.061333	4.05408
23.066667	4.04841
23.072	4.04355
23.077333	4.03976
23.082667	4.03642
23.088	4.03328
23.093333	4.0303
23.098667	4.02821
23.104	4.02596
23.109333	4.0238
23.114667	4.02263
23.12	4.0219
23.125333	4.0218
23.130667	4.02261
23.136	4.02435
23.141333	4.02648
23.146667	4.02852
23.152	4.03114
23.157333	4.03449
23.162667	4.03806
23.168	4.04154
23.173333	4.04468
23.178667	4.04691
23.184	4.04789
23.189333	4.04744
23.194667	4.04546
