10.224	9.53004	7.14821
10.229333	9.54942	7.15909
10.234667	9.56961	7.17148
10.24	9.58807	7.18367
10.245333	9.60325	7.19575
10.250667	9.61255	7.20831
10.256	9.61292	7.22032
10.261333	9.60417	7.23
10.266667	9.58765	7.23764
10.272	9.56512	7.24091
10.277333	9.53939	7.24056
10.282667	9.51445	7.23988
10.288	9.49522	7.23736
10.293333	9.48343	7.23272
10.298667	9.47904	7.22707
10.304	9.47806	7.21896
10.309333	9.48616	7.20875
10.314667	9.49418	7.19703
10.32	9.50049	7.18467
10.325333	9.50863	7.17321
10.330667	9.51621	7.16375
10.336	9.52537	7.15613
10.341333	9.53325	7.14973
10.346667	9.53884	7.14652
10.352	9.54295	7.14393
10.357333	9.54418	7.142
10.362667	9.54363	7.14151
10.368	9.54778	7.1419
10.373333	9.55309	7.14384
10.378667	9.55802	7.14664
10.384	9.56106	7.15011
10.389333	9.56324	7.15399
10.394667	9.56532	7.15684
10.4	9.56642	7.15895
10.405333	9.56368	7.1599
10.410667	9.56027	7.16273
10.416	9.55592	7.16696
10.421333	9.55314	7.17268
10.426667	9.55588	7.17797
10.432	9.56917	7.1814
10.437333	9.59334	7.18441
10.442667	9.62653	7.18706
10.448	9.66502	7.18838
10.453333	9.70799	7.1902
10.458667	9.75189	7.19376
10.464	9.79512	7.19946
10.469333	9.83758	7.21096
10.474667	9.87567	7.22434
10.48	9.90468	7.2371
10.485333	9.92294	7.2482
10.490667	9.93219	7.25888
10.496	9.9338	7.26952
10.501333	9.933	7.28033
10.506667	9.92792	7.29078
10.512	9.9189	7.29999
10.517333	9.9064	7.3071
10.522667	9.89172	7.3132
10.528	9.882	7.31764
10.533333	9.87093	7.32007
10.538667	9.85642	7.32319
10.544	9.83856	7.32343
10.549333	9.81622	7.32225
10.554667	9.79262	7.32154
10.56	9.76696	7.32153
10.565333	9.74281	7.32078
10.570667	9.71646	7.31894
10.576	9.6873	7.31692
10.581333	9.65597	7.31571
10.586667	9.62461	7.31273
10.592	9.59488	7.30835
10.597333	9.56727	7.30746
10.602667	9.54339	7.30733
10.608	9.525	7.30862
10.613333	9.51099	7.31256
10.618667	9.50218	7.31935
10.624	9.49597	7.32715
10.629333	9.49013	7.33749
10.634667	9.48574	7.34773
10.64	9.48236	7.35688
10.645333	9.47955	7.36418
10.650667	9.47834	7.36866
10.656	9.47639	7.36945
10.661333	9.47078	7.36688
10.666667	9.46328	7.36236
10.672	9.45163	7.35777
10.677333	9.43781	7.35435
10.682667	9.42468	7.35469
10.688	9.41306	7.36001
10.693333	9.40506	7.36849
10.698667	9.39969	7.37708
10.704	9.40208	7.38623
10.709333	9.40754	7.394
10.714667	9.41338	7.39763
10.72	9.41935	7.39732
10.725333	9.42655	7.39388
10.730667	9.43266	7.38823
10.736	9.43856	7.38208
10.741333	9.4455	7.37784
10.746667	9.45241	7.37647
10.752	9.45979	7.37928
10.757333	9.47001	7.38574
10.762667	9.48541	7.39432
10.768	9.50189	7.40362
10.773333	9.51707	7.4132
10.778667	9.53288	7.42093
10.784	9.54741	7.42589
10.789333	9.55968	7.42796
10.794667	9.56642	7.42814
10.8	9.56967	7.4283
10.805333	9.57097	7.42847
10.810667	9.57435	7.42864
10.816	9.57836	7.42871
10.821333	9.58422	7.42841
10.826667	9.59095	7.42798
10.832	9.59758	7.42797
10.837333	9.60294	7.42796
10.842667	9.60709	7.42743
10.848	9.61171	7.42565
10.853333	9.61636	7.4217
10.858667	9.62012	7.41454
10.864	9.62057	7.40405
10.869333	9.61468	7.38913
10.874667	9.60143	7.37018
10.88	9.5806	7.34899
10.885333	9.55326	7.32657
10.890667	9.52179	7.30441
10.896	9.48955	7.28355
10.901333	9.45818	7.26501
10.906667	9.42806	7.24976
10.912	9.40016	7.23748
10.917333	9.37608	7.22726
10.922667	9.35668	7.21914
10.928	9.34096	7.21325
10.933333	9.3286	7.21127
10.938667	9.3175	7.21277
10.944	9.30818	7.2172
10.949333	9.30015	7.22347
10.954667	9.2937	7.23296
10.96	9.2897	7.24396
10.965333	9.28504	7.25611
10.970667	9.28369	7.2689
10.976	9.28395	7.2812
10.981333	9.2875	7.2942
10.986667	9.28824	7.30912
10.992	9.28546	7.32387
10.997333	9.28076	7.33666
11.002667	9.27646	7.34849
11.008	9.27073	7.35807
11.013333	9.26447	7.36409
11.018667	9.2579	7.36642
11.024	9.25237	7.3673
11.029333	9.25196	7.36623
11.034667	9.26037	7.36682
11.04	9.27566	7.36587
11.045333	9.29372	7.36396
11.050667	9.31175	7.36131
11.056	9.32756	7.35698
11.061333	9.34052	7.35029
11.066667	9.35119	7.34086
11.072	9.36029	7.32962
11.077333	9.36709	7.31836
11.082667	9.37608	7.30877
11.088	9.38114	7.30226
11.093333	9.38214	7.29937
11.098667	9.37973	7.29998
11.104	9.37443	7.30302
11.109333	9.36698	7.30643
11.114667	9.35786	7.30758
11.12	9.34722	7.30609
11.125333	9.33619	7.3017
11.130667	9.32344	7.29779
11.136	9.31404	7.2917
11.141333	9.30851	7.28301
11.146667	9.30778	7.27221
11.152	9.31	7.26069
11.157333	9.31385	7.24937
11.162667	9.32105	7.23843
11.168	9.33076	7.22764
11.173333	9.34136	7.21669
11.178667	9.35411	7.20494
11.184	9.36508	7.19197
11.189333	9.37337	7.18245
11.194667	9.37847	7.17357
11.2	9.38017	7.1656
11.205333	9.37916	7.16082
11.210667	9.37861	7.16188
11.216	9.37577	7.16762
11.221333	9.37278	7.17766
11.226667	9.37212	7.19147
11.232	9.37581	7.20839
11.237333	9.38079	7.22765
11.242667	9.38655	7.24782
11.248	9.39485	7.26819
11.253333	9.40495	7.28893
11.258667	9.41413	7.31071
11.264	9.42063	7.33174
11.269333	9.42475	7.34974
11.274667	9.42649	7.36584
11.28	9.42439	7.38054
11.285333	9.41914	7.3895
11.290667	9.40823	7.39258
11.296	9.39204	7.39003
11.301333	9.37176	7.38312
11.306667	9.34882	7.37775
11.312	9.32129	7.37141
11.317333	9.2907	7.36227
11.322667	9.25859	7.35176
11.328	9.22615	7.33871
11.333333	9.19458	7.32304
11.338667	9.16578	7.30539
11.344	9.13841	7.28668
11.349333	9.11172	7.27032
11.354667	9.08656	7.25908
11.36	9.06404	7.24989
11.365333	9.04267	7.24526
11.370667	9.02448	7.24176
11.376	9.00964	7.2394
11.381333	9.00064	7.23913
11.386667	9.00009	7.24036
11.392	9.00489	7.24268
11.397333	9.01176	7.24589
11.402667	9.01895	7.24937
11.408	9.02532	7.25274
11.413333	9.02946	7.258
11.418667	9.03094	7.26242
11.424	9.03033	7.26451
11.429333	9.02863	7.26372
11.434667	9.02734	7.26101
11.44	9.02635	7.25861
11.445333	9.026	7.25866
11.450667	9.02493	7.26323
11.456	9.0227	7.27583
11.461333	9.01883	7.28913
11.466667	9.01283	7.3023
11.472	9.00367	7.31483
11.477333	8.99262	7.32566
11.482667	8.98085	7.33456
11.488	8.96865	7.34193
11.493333	8.9576	7.34796
11.498667	8.94941	7.35224
11.504	8.94539	7.35482
11.509333	8.94661	7.35643
11.514667	8.94715	7.35721
11.52	8.94392	7.35711
11.525333	8.93715	7.35685
11.530667	8.92838	7.35678
11.536	8.91834	7.3562
11.541333	8.90898	7.35525
11.546667	8.90025	7.35477
11.552	8.89367	7.35512
11.557333	8.88783	7.3565
11.562667	8.88298	7.35873
11.568	8.87924	7.36256
11.573333	8.87651	7.36689
11.578667	8.87492	7.37128
11.584	8.87417	7.3776
11.589333	8.87351	7.38563
11.594667	8.87199	7.3916
11.6	8.86903	7.39694
11.605333	8.86393	7.3992
11.610667	8.85908	7.39712
11.616	8.85341	7.39123
11.621333	8.84738	7.38246
11.626667	8.83986	7.3727
11.632	8.82977	7.36261
11.637333	8.81732	7.3525
11.642667	8.80659	7.34316
11.648	8.79455	7.3348
11.653333	8.78641	7.32718
11.658667	8.77818	7.31971
11.664	8.77119	7.31226
11.669333	8.76674	7.30511
11.674667	8.76476	7.30017
11.68	8.76598	7.29696
11.685333	8.77141	7.29365
11.690667	8.78097	7.29024
11.696	8.79261	7.288
11.701333	8.80449	7.28673
11.706667	8.81472	7.28583
11.712	8.82335	7.28547
11.717333	8.8314	7.28715
11.722667	8.83986	7.28784
11.728	8.84854	7.28712
11.733333	8.85566	7.28588
11.738667	8.86151	7.28456
11.744	8.86596	7.2838
11.749333	8.87212	7.28403
11.754667	8.87945	7.28498
11.76	8.88827	7.28691
11.765333	8.89952	7.28982
11.770667	8.91207	7.29453
11.776	8.92349	7.30105
11.781333	8.93187	7.30809
11.786667	8.93645	7.31507
11.792	8.9381	7.32211
11.797333	8.93794	7.32814
11.802667	8.93651	7.33098
11.808	8.93427	7.32959
11.813333	8.93116	7.32527
11.818667	8.92599	7.32006
11.824	8.91807	7.31348
11.829333	8.90721	7.30591
11.834667	8.89366	7.2962
11.84	8.88155	7.28627
11.845333	8.87124	7.27397
11.850667	8.86251	7.26058
11.856	8.85378	7.24659
11.861333	8.84259	7.23175
11.866667	8.8274	7.21686
11.872	8.80719	7.20221
11.877333	8.78228	7.18781
11.882667	8.75423	7.17457
11.888	8.72595	7.16472
11.893333	8.69841	7.15898
11.898667	8.67065	7.15597
11.904	8.64263	7.15559
11.909333	8.61514	7.15732
11.914667	8.58937	7.16151
11.92	8.56591	7.16874
11.925333	8.54426	7.17917
11.930667	8.52424	7.19268
11.936	8.50533	7.20874
11.941333	8.48789	7.22634
11.946667	8.4741	7.24428
11.952	8.46177	7.26126
11.957333	8.45183	7.27658
11.962667	8.4441	7.29031
11.968	8.43886	7.30445
11.973333	8.43617	7.31939
11.978667	8.4339	7.33792
11.984	8.43228	7.35452
11.989333	8.42745	7.36866
11.994667	8.42027	7.37984
12	8.41258	7.38764
12.005333	8.40512	7.39235
12.010667	8.40102	7.39525
12.016	8.39769	7.39791
12.021333	8.39548	7.39862
12.026667	8.39522	7.39889
12.032	8.39682	7.39937
12.037333	8.40153	7.39878
12.042667	8.40912	7.39616
12.048	8.4183	7.39179
12.053333	8.42766	7.38544
12.058667	8.43916	7.37681
12.064	8.45135	7.36967
12.069333	8.46217	7.36421
12.074667	8.46989	7.3589
12.08	8.47515	7.35269
12.085333	8.48116	7.34774
12.090667	8.48821	7.34226
12.096	8.49628	7.33529
12.101333	8.50217	7.32774
12.106667	8.50509	7.31911
12.112	8.50399	7.30922
12.117333	8.49856	7.2971
12.122667	8.48991	7.28295
12.128	8.48	7.26734
12.133333	8.46993	7.25199
12.138667	8.45998	7.23774
12.144	8.45094	7.22731
12.149333	8.4437	7.21652
12.154667	8.43997	7.20516
12.16	8.43945	7.19373
12.165333	8.44377	7.18276
12.170667	8.45196	7.17406
12.176	8.461	7.16712
12.181333	8.46867	7.16336
12.186667	8.47446	7.16217
12.192	8.4782	7.16193
12.197333	8.4812	7.16329
12.202667	8.48414	7.16821
12.208	8.48588	7.17372
12.213333	8.48522	7.18125
12.218667	8.4837	7.19133
12.224	8.47905	7.20103
12.229333	8.47423	7.21047
12.234667	8.46921	7.21764
12.24	8.46422	7.22249
12.245333	8.45983	7.22641
12.250667	8.45776	7.23151
12.256	8.45719	7.23914
12.261333	8.4591	7.2496
12.266667	8.4642	7.26216
12.272	8.47386	7.27534
12.277333	8.48643	7.2878
12.282667	8.50093	7.29691
12.288	8.51634	7.30168
12.293333	8.53219	7.30352
12.298667	8.54506	7.30321
12.304	8.55397	7.30108
12.309333	8.56014	7.29819
12.314667	8.56329	7.29443
12.32	8.56279	7.2895
12.325333	8.56088	7.28431
12.330667	8.55663	7.27874
12.336	8.55228	7.27319
12.341333	8.55038	7.26612
12.346667	8.54799	7.25823
12.352	8.54455	7.25223
12.357333	8.53866	7.24835
12.362667	8.53061	7.24786
12.368	8.52063	7.25038
12.373333	8.51004	7.25515
12.378667	8.4978	7.26194
12.384	8.48547	7.27031
12.389333	8.47176	7.27888
12.394667	8.45797	7.28649
12.4	8.44609	7.29447
12.405333	8.43569	7.30278
12.410667	8.42561	7.31022
12.416	8.41641	7.31646
12.421333	8.40951	7.3209
12.426667	8.40323	7.32284
12.432	8.39813	7.32209
12.437333	8.39212	7.31836
12.442667	8.38669	7.31371
12.448	8.38764	7.30825
12.453333	8.39195	7.30279
12.458667	8.40113	7.2981
12.464	8.41492	7.29382
12.469333	8.43216	7.28935
12.474667	8.45034	7.28458
12.48	8.4687	7.27938
12.485333	8.49148	7.27402
12.490667	8.51551	7.26814
12.496	8.53977	7.26245
12.501333	8.56263	7.25617
12.506667	8.58318	7.24924
12.512	8.6016	7.24286
12.517333	8.618	7.23738
12.522667	8.63307	7.23285
12.528	8.64839	7.22978
12.533333	8.66418	7.22834
12.538667	8.68004	7.22901
12.544	8.69569	7.23223
12.549333	8.71055	7.23748
12.554667	8.72445	7.24335
12.56	8.736	7.24882
12.565333	8.74437	7.25305
12.570667	8.74942	7.25973
12.576	8.75133	7.26293
12.581333	8.75274	7.26161
12.586667	8.754	7.25605
12.592	8.75342	7.24747
12.597333	8.75542	7.23567
12.602667	8.75822	7.22073
12.608	8.75907	7.20344
12.613333	8.75748	7.1847
12.618667	8.75196	7.16481
12.624	8.74556	7.144
12.629333	8.73763	7.12215
12.634667	8.72915	7.09929
12.64	8.72008	7.0763
12.645333	8.71082	7.05379
12.650667	8.70261	7.03303
12.656	8.6963	7.01548
12.661333	8.69224	7.00211
12.666667	8.68975	6.99219
12.672	8.68845	6.98584
12.677333	8.68876	6.98375
12.682667	8.68999	6.98573
12.688	8.6898	6.99154
12.693333	8.68853	7.00215
12.698667	8.68662	7.01423
12.704	8.68171	7.03074
12.709333	8.67265	7.04894
12.714667	8.66013	7.06655
12.72	8.64617	7.08225
12.725333	8.62927	7.095
12.730667	8.60837	7.10469
12.736	8.58435	7.11238
12.741333	8.55859	7.11821
12.746667	8.53139	7.12172
12.752	8.50352	7.12656
12.757333	8.47539	7.12924
12.762667	8.44727	7.12975
12.768	8.41975	7.12844
12.773333	8.39263	7.12584
12.778667	8.36639	7.12295
12.784	8.34062	7.12044
12.789333	8.31563	7.11648
12.794667	8.29403	7.11118
12.8	8.28091	7.10465
12.805333	8.27752	7.09855
12.810667	8.28444	7.09475
12.816	8.30597	7.09726
12.821333	8.34371	7.10959
12.826667	8.39782	7.13643
12.832	8.46349	7.17538
12.837333	8.53854	7.22528
12.842667	8.62093	7.28562
12.848	8.70635	7.34968
12.853333	8.78929	7.41536
12.858667	8.86833	7.48038
12.864	8.94412	7.54473
12.869333	9.01755	7.60849
12.874667	9.088	7.6711
12.88	9.15309	7.7313
12.885333	9.21478	7.78724
12.890667	9.27422	7.85143
12.896	9.3292	7.91
12.901333	9.38007	7.96422
12.906667	9.42569	8.01389
12.912	9.47065	8.05698
12.917333	9.50566	8.09233
12.922667	9.52857	8.11978
12.928	9.53923	8.14006
12.933333	9.53937	8.1539
12.938667	9.53084	8.16193
12.944	9.51489	8.16481
12.949333	9.49428	8.16221
12.954667	9.47136	8.15542
12.96	9.44932	8.14565
12.965333	9.42542	8.13327
12.970667	9.3981	8.11793
12.976	9.36778	8.1003
12.981333	9.3369	8.08154
12.986667	9.30575	8.06242
12.992	9.27423	8.04313
12.997333	9.24251	8.02338
13.002667	9.21193	8.00202
13.008	9.18103	7.97818
13.013333	9.14708	7.9514
13.018667	9.11148	7.92123
13.024	9.07538	7.88778
13.029333	9.03675	7.85064
13.034667	8.99705	7.811
13.04	8.95945	7.76943
13.045333	8.92192	7.72863
13.050667	8.88506	7.69132
13.056	8.85772	7.65893
13.061333	8.83525	7.6296
13.066667	8.82259	7.60169
13.072	8.81496	7.57377
13.077333	8.81153	7.54589
13.082667	8.8109	7.52336
13.088	8.81206	7.50461
13.093333	8.81577	7.48732
13.098667	8.81909	7.47223
13.104	8.82125	7.46097
13.109333	8.82125	7.45425
13.114667	8.81752	7.45091
13.12	8.80909	7.4503
13.125333	8.79879	7.45148
13.130667	8.79184	7.45236
13.136	8.7802	7.45107
13.141333	8.76462	7.44715
13.146667	8.74722	7.4405
13.152	8.72823	7.43139
13.157333	8.7075	7.42089
13.162667	8.68462	7.41073
13.168	8.65992	7.40248
13.173333	8.63393	7.39395
13.178667	8.60775	7.3831
13.184	8.58343	7.36865
13.189333	8.5615	7.35084
13.194667	8.54131	7.33068
13.2	8.52235	7.30932
13.205333	8.50357	7.28754
13.210667	8.48317	7.26574
13.216	8.46058	7.2442
13.221333	8.43971	7.22218
13.226667	8.41791	7.19889
13.232	8.39522	7.17493
13.237333	8.37412	7.15216
13.242667	8.3582	7.13096
13.248	8.34751	7.10998
13.253333	8.33829	7.09028
13.258667	8.32771	7.07321
13.264	8.31629	7.06017
13.269333	8.30535	7.05118
13.274667	8.29664	7.05047
13.28	8.28879	7.05903
13.285333	8.28052	7.07641
13.290667	8.27165	7.09695
13.296	8.26214	7.11836
13.301333	8.25176	7.13907
13.306667	8.24197	7.15982
13.312	8.2323	7.18083
13.317333	8.22331	7.20123
13.322667	8.21443	7.21997
13.328	8.20783	7.23635
13.333333	8.20092	7.24919
13.338667	8.19259	7.25815
13.344	8.18356	7.26251
13.349333	8.17494	7.2617
13.354667	8.16834	7.25685
13.36	8.16596	7.2488
13.365333	8.16562	7.2391
13.370667	8.16943	7.22938
13.376	8.17564	7.22562
13.381333	8.17937	7.22457
13.386667	8.17912	7.22419
13.392	8.17462	7.22366
13.397333	8.16706	7.22346
13.402667	8.1582	7.22295
13.408	8.14929	7.22134
13.413333	8.13978	7.21848
13.418667	8.129	7.2154
13.424	8.12488	7.21367
13.429333	8.12194	7.21245
13.434667	8.11933	7.21087
13.44	8.11605	7.20816
13.445333	8.11213	7.20423
13.450667	8.10825	7.19911
13.456	8.10618	7.19378
13.461333	8.10711	7.18942
13.466667	8.11066	7.18519
13.472	8.11759	7.18125
13.477333	8.12605	7.17932
13.482667	8.13497	7.17731
13.488	8.14376	7.17439
13.493333	8.1525	7.1709
13.498667	8.1644	7.16742
13.504	8.17827	7.16371
13.509333	8.19277	7.15893
13.514667	8.20866	7.15248
13.52	8.22455	7.14414
13.525333	8.23901	7.13481
13.530667	8.25149	7.12636
13.536	8.25986	7.12268
13.541333	8.26351	7.12003
13.546667	8.26203	7.1176
13.552	8.25645	7.11474
13.557333	8.25038	7.11158
13.562667	8.24365	7.10851
13.568	8.23614	7.10594
13.573333	8.22852	7.10438
13.578667	8.22052	7.1057
13.584	8.21256	7.10918
13.589333	8.20546	7.1139
13.594667	8.2016	7.11855
13.6	8.19637	7.12244
13.605333	8.1872	7.12631
13.610667	8.17315	7.13095
13.616	8.1541	7.13608
13.621333	8.13162	7.14101
13.626667	8.10807	7.14554
13.632	8.08547	7.15012
13.637333	8.06449	7.15522
13.642667	8.04446	7.16105
13.648	8.02402	7.16729
13.653333	8.00298	7.17313
13.658667	7.98123	7.17783
13.664	7.9584	7.18013
13.669333	7.93566	7.17891
13.674667	7.91529	7.17322
13.68	7.89955	7.16315
13.685333	7.88933	7.14962
13.690667	7.88307	7.13363
13.696	7.88352	7.11512
13.701333	7.88713	7.09451
13.706667	7.8927	7.07256
13.712	7.9007	7.05007
13.717333	7.91188	7.02809
13.722667	7.92415	7.00677
13.728	7.9368	6.9862
13.733333	7.94922	6.96772
13.738667	7.9614	6.95142
13.744	7.97281	6.93628
13.749333	7.98417	6.92354
13.754667	7.99738	6.91384
13.76	8.00972	6.90774
13.765333	8.02184	6.90443
13.770667	8.03557	6.90243
13.776	8.04991	6.90112
13.781333	8.06299	6.89984
13.786667	8.07428	6.89843
13.792	8.08411	6.89757
13.797333	8.09144	6.89618
13.802667	8.09592	6.89458
13.808	8.09685	6.89251
13.813333	8.09585	6.88987
13.818667	8.09601	6.88818
13.824	8.09602	6.88915
13.829333	8.09455	6.89405
13.834667	8.09247	6.90376
13.84	8.08878	6.91782
13.845333	8.08376	6.93275
13.850667	8.0782	6.94619
13.856	8.072	6.95715
13.861333	8.06362	6.96527
13.866667	8.05331	6.97092
13.872	8.04034	6.97603
13.877333	8.0265	6.97968
13.882667	8.01321	6.98203
13.888	7.99917	6.98296
13.893333	7.98463	6.98468
13.898667	7.97049	6.98611
13.904	7.95511	6.98428
13.909333	7.93908	6.97852
13.914667	7.92145	6.96958
13.92	7.90687	6.95898
13.925333	7.89385	6.94724
13.930667	7.87933	6.93449
13.936	7.86379	6.92075
13.941333	7.84832	6.9077
13.946667	7.83412	6.89539
13.952	7.82171	6.88254
13.957333	7.8102	6.86974
13.962667	7.79694	6.85545
13.968	7.78171	6.83902
13.973333	7.76537	6.8202
13.978667	7.74832	6.79943
13.984	7.73134	6.77795
13.989333	7.71478	6.75689
13.994667	7.70039	6.73689
14	7.68865	6.71869
14.005333	7.67844	6.7028
14.010667	7.66928	6.68959
14.016	7.65952	6.67954
14.021333	7.64934	6.6729
14.026667	7.63937	6.67042
14.032	7.63005	6.66998
14.037333	7.62168	6.67089
14.042667	7.6151	6.67251
14.048	7.60967	6.67306
14.053333	7.60564	6.67157
14.058667	7.60139	6.66801
14.064	7.59696	6.6637
14.069333	7.59298	6.65846
14.074667	7.59141	6.65245
14.08	7.58788	6.64581
14.085333	7.58192	6.63869
14.090667	7.57491	6.6325
14.096	7.56733	6.6276
14.101333	7.55892	6.62418
14.106667	7.54981	6.62216
14.112	7.54028	6.62141
14.117333	7.53218	6.62223
14.122667	7.52534	6.62545
14.128	7.51872	6.63028
14.133333	7.51411	6.63741
14.138667	7.51093	6.64582
14.144	7.51051	6.65527
14.149333	7.51352	6.66544
14.154667	7.51779	6.6757
14.16	7.52096	6.68521
14.165333	7.52208	6.69363
14.170667	7.52089	6.70058
14.176	7.51735	6.70541
14.181333	7.51083	6.70882
14.186667	7.50173	6.7114
14.192	7.48906	6.71298
14.197333	7.47318	6.71289
14.202667	7.45548	6.71002
14.208	7.43746	6.70372
14.213333	7.41994	6.69436
14.218667	7.40448	6.68221
14.224	7.38953	6.66682
14.229333	7.37474	6.64853
14.234667	7.36114	6.62797
14.24	7.34856	6.6059
14.245333	7.33609	6.5836
14.250667	7.32304	6.56246
14.256	7.31008	6.54324
14.261333	7.29702	6.52639
14.266667	7.28405	6.51242
14.272	7.27163	6.50206
14.277333	7.26031	6.49594
14.282667	7.25047	6.49471
14.288	7.24149	6.49729
14.293333	7.23472	6.50101
14.298667	7.23064	6.50551
14.304	7.22886	6.51034
14.309333	7.22964	6.51472
14.314667	7.23224	6.51796
14.32	7.23586	6.51945
14.325333	7.24068	6.51899
14.330667	7.24814	6.51637
14.336	7.25902	6.51259
14.341333	7.26936	6.50844
14.346667	7.27869	6.50265
14.352	7.28594	6.49579
14.357333	7.29088	6.48805
14.362667	7.29373	6.4802
14.368	7.29459	6.47301
14.373333	7.29456	6.46745
14.378667	7.29375	6.46421
14.384	7.29235	6.46325
14.389333	7.28999	6.46336
14.394667	7.28711	6.46281
14.4	7.28484	6.46068
14.405333	7.28254	6.45777
14.410667	7.28007	6.45356
14.416	7.27921	6.44867
14.421333	7.27747	6.44407
14.426667	7.27374	6.43836
14.432	7.26799	6.43095
14.437333	7.26017	6.42147
14.442667	7.25128	6.4103
14.448	7.24126	6.39786
14.453333	7.23166	6.38504
14.458667	7.22232	6.3716
14.464	7.21312	6.3585
14.469333	7.20458	6.3466
14.474667	7.19893	6.33525
14.48	7.19461	6.32406
14.485333	7.19093	6.31312
14.490667	7.18823	6.30312
14.496	7.18751	6.29494
14.501333	7.18873	6.28835
14.506667	7.19166	6.28411
14.512	7.19701	6.28244
14.517333	7.20464	6.28284
14.522667	7.21449	6.28485
14.528	7.22589	6.28802
14.533333	7.23796	6.29231
14.538667	7.25009	6.29697
14.544	7.26152	6.30196
14.549333	7.27213	6.3072
14.554667	7.28182	6.31261
14.56	7.28971	6.31906
14.565333	7.29632	6.32746
14.570667	7.30291	6.33698
14.576	7.31016	6.34822
14.581333	7.31795	6.36153
14.586667	7.32609	6.37588
14.592	7.33439	6.39083
14.597333	7.34286	6.4063
14.602667	7.35163	6.42245
14.608	7.36008	6.43971
14.613333	7.36787	6.4582
14.618667	7.37458	6.47703
14.624	7.38176	6.49531
14.629333	7.39003	6.51228
14.634667	7.39845	6.52852
14.64	7.40657	6.54466
14.645333	7.41422	6.55977
14.650667	7.42043	6.57413
14.656	7.42518	6.5885
14.661333	7.42769	6.60257
14.666667	7.42785	6.61572
14.672	7.42586	6.62726
14.677333	7.42139	6.63708
14.682667	7.41516	6.64435
14.688	7.40735	6.64896
14.693333	7.39909	6.65109
14.698667	7.39084	6.65099
14.704	7.38376	6.64875
14.709333	7.38043	6.64453
14.714667	7.37824	6.6383
14.72	7.37606	6.62998
14.725333	7.37213	6.61954
14.730667	7.36611	6.60687
14.736	7.36075	6.59192
14.741333	7.3547	6.57532
14.746667	7.34831	6.55791
14.752	7.34222	6.54046
14.757333	7.33798	6.52477
14.762667	7.33415	6.51168
14.768	7.33055	6.5011
14.773333	7.32764	6.49326
14.778667	7.32594	6.48865
14.784	7.32449	6.48755
14.789333	7.32324	6.48972
14.794667	7.32237	6.4954
14.8	7.32216	6.50326
14.805333	7.32184	6.51186
14.810667	7.32119	6.5218
14.816	7.32067	6.53224
14.821333	7.3205	6.54292
14.826667	7.32038	6.55398
14.832	7.32004	6.56515
14.837333	7.32021	6.57652
14.842667	7.32117	6.58757
14.848	7.3229	6.59822
14.853333	7.32729	6.60834
14.858667	7.33524	6.61846
14.864	7.34732	6.62947
14.869333	7.36428	6.64193
14.874667	7.38888	6.65691
14.88	7.41963	6.67738
14.885333	7.4555	6.70237
14.890667	7.49522	6.73245
14.896	7.53806	6.76666
14.901333	7.58091	6.80081
14.906667	7.62296	6.83326
14.912	7.66412	6.86334
14.917333	7.70476	6.89197
14.922667	7.74216	6.92044
14.928	7.77631	6.95056
14.933333	7.8099	6.98295
14.938667	7.84559	7.01823
14.944	7.88494	7.05618
14.949333	7.92806	7.09559
14.954667	7.97511	7.13649
14.96	8.03199	7.17992
14.965333	8.0988	7.22694
14.970667	8.17365	7.27999
14.976	8.25478	7.33916
14.981333	8.34038	7.40375
14.986667	8.42982	7.472
14.992	8.51857	7.54098
14.997333	8.60396	7.60733
15.002667	8.68246	7.66961
15.008	8.75436	7.72933
15.013333	8.82124	7.78845
15.018667	8.88456	7.84787
15.024	8.94123	7.92034
15.029333	8.98977	7.99219
15.034667	9.03079	8.05951
15.04	9.06672	8.1226
15.045333	9.11216	8.18259
15.050667	9.17211	8.24116
15.056	9.23884	8.29863
15.061333	9.30601	8.35433
15.066667	9.37231	8.40732
15.072	9.43542	8.45708
15.077333	9.4939	8.50406
15.082667	9.54739	8.54908
15.088	9.59648	8.59218
15.093333	9.64118	8.62946
15.098667	9.68266	8.6574
15.104	9.72086	8.67605
15.109333	9.7571	8.68478
15.114667	9.79113	8.68583
15.12	9.82412	8.68342
15.125333	9.85817	8.67909
15.130667	9.89155	8.67364
15.136	9.91888	8.66532
15.141333	9.93766	8.65375
15.146667	9.95129	8.63853
15.152	9.96498	8.62124
15.157333	9.9795	8.60534
15.162667	9.99343	8.59337
15.168	10.0039	8.58779
15.173333	10.008	8.58805
15.178667	10.0042	8.59088
15.184	9.99186	8.59366
15.189333	9.97095	8.59455
15.194667	9.94522	8.59374
15.2	9.91781	8.59247
15.205333	9.89353	8.59123
15.210667	9.87303	8.59191
15.216	9.85516	8.59082
15.221333	9.83888	8.58953
15.226667	9.82333	8.58647
15.232	9.80735	8.58333
15.237333	9.78909	8.58128
15.242667	9.76582	8.5803
15.248	9.73596	8.57993
15.253333	9.70052	8.58091
15.258667	9.6616	8.58408
15.264	9.62053	8.59032
15.269333	9.57855	8.59914
15.274667	9.53797	8.60793
15.28	9.50012	8.61518
15.285333	9.46757	8.62103
15.290667	9.44145	8.62577
15.296	9.42097	8.62929
15.301333	9.4053	8.63148
15.306667	9.39374	8.63227
15.312	9.38464	8.63218
15.317333	9.37564	8.63117
