13.89	0	0.00601946	0.0144509	0.0184779	0.0174106	0.00786738	0.00488312	0.00597104	0.00993257	0.00748396	0.00706863	0.00375719	0.00521812	0.00604748	0.00600735	0.00557718	0.00756531	0.00570693	0.00575054	0.006753	0.00389883	0.00573859	0.00445351	0.00742009	0.00538978	0.00535495	0.00454405	0.00218656	0.00277668	0.00367734	0.00401497	0.00360369	0.00235038	0.00186468	0.000498752	6.62987e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13.93	0	0.00601041	0.014133	0.0180698	0.017088	0.0077795	0.00663598	0.00726935	0.00969903	0.00806541	0.00658237	0.00377693	0.00485251	0.0075444	0.00593027	0.00613724	0.00702686	0.00531521	0.00740419	0.00669926	0.00365017	0.00560838	0.00440902	0.00730301	0.00528349	0.00535312	0.00452042	0.00201845	0.00353648	0.00339461	0.00374415	0.0033682	0.00216967	0.00258561	0.000874109	6.12014e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13.97	0	0.00632453	0.0136663	0.0175314	0.0165685	0.00786216	0.00791475	0.00821254	0.00953885	0.00801196	0.00676113	0.0036894	0.00512847	0.00780065	0.00658748	0.00897823	0.00669874	0.0051509	0.00870435	0.00651361	0.00393964	0.00551727	0.00444923	0.007214	0.00558811	0.00522985	0.00440532	0.00186327	0.00350549	0.00313362	0.00373818	0.0037787	0.00200286	0.00256772	0.0020735	5.6496e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.01	0	0.00682707	0.0131143	0.0169358	0.0159346	0.00795937	0.00852646	0.00869651	0.00942547	0.00777021	0.0086459	0.00344751	0.00558619	0.00779557	0.00688387	0.0107797	0.00654848	0.0053221	0.00917404	0.00607913	0.0044109	0.00545874	0.00446475	0.0071436	0.00630061	0.00489621	0.0041254	0.00172001	0.00327707	0.0028927	0.00384287	0.00412403	0.00184887	0.00240214	0.00279159	5.21524e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.05	0	0.00741467	0.0126668	0.0164576	0.0155029	0.00795453	0.00851196	0.00870547	0.00979544	0.00757063	0.0116562	0.0037139	0.00557576	0.00778767	0.00679564	0.0107441	0.00648567	0.00553856	0.00910394	0.00584442	0.00460417	0.00539165	0.00438088	0.00695612	0.00705683	0.00594548	0.00542038	0.00158777	0.00302511	0.0026703	0.00378467	0.00408151	0.00170673	0.00221746	0.00277706	4.81427e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.09	0	0.00763484	0.0123382	0.0161153	0.0153073	0.00790319	0.00835299	0.0086309	0.0100579	0.00746052	0.0139035	0.00543954	0.00548227	0.00777176	0.00635976	0.0103905	0.00645967	0.00560404	0.00875631	0.00579244	0.00461409	0.00528003	0.00409461	0.00649214	0.0073345	0.00700494	0.00657513	0.0014657	0.00279253	0.00246499	0.00353987	0.00382225	0.00157551	0.00204697	0.00260686	4.44413e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.13	0	0.00754372	0.0120204	0.0157435	0.0150409	0.00770431	0.00801777	0.00837903	0.00997681	0.00744774	0.0149692	0.00886935	0.00536321	0.00762907	0.0058708	0.00995528	0.00639929	0.00558733	0.00838739	0.00572976	0.00453343	0.00508181	0.00377981	0.005993	0.0072574	0.00695628	0.00653415	0.00135301	0.00257783	0.00227548	0.00326771	0.00352838	0.00145438	0.00188959	0.00240644	4.10245e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.17	0	0.00706236	0.0115799	0.0151287	0.0144184	0.00718906	0.00745307	0.00781076	0.00950702	0.00741329	0.0151381	0.0113891	0.0051615	0.0071319	0.00541943	0.00943493	0.00616956	0.00543557	0.00796983	0.00552209	0.00423473	0.00472603	0.0034892	0.00553224	0.006796	0.00652601	0.00613158	0.00124898	0.00237964	0.00210053	0.00301648	0.0032571	0.00134256	0.00174431	0.00222142	3.78704e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.21	0	0.00660765	0.0110599	0.0143188	0.0135828	0.00668275	0.00688005	0.00725698	0.00898249	0.00730033	0.0149505	0.0113616	0.00491253	0.00658357	0.00500277	0.0088665	0.00584397	0.00525823	0.00752712	0.00523353	0.00390915	0.00436268	0.00322094	0.0051069	0.00632744	0.00608386	0.00566016	0.00190492	0.00249386	0.00193903	0.00278456	0.00300669	0.00123934	0.0016102	0.00205063	3.49588e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.25	0	0.00644985	0.0105365	0.0133629	0.0126511	0.00639686	0.00635108	0.00692098	0.00858759	0.0070817	0.0141573	0.010835	0.00461273	0.00607741	0.00461814	0.00826367	0.00546758	0.00518586	0.00703695	0.00489988	0.0036086	0.00402726	0.0029733	0.00471426	0.00607408	0.00586924	0.00522498	0.00297875	0.00306643	0.00178995	0.00257047	0.00277552	0.00114405	0.00148641	0.00189297	3.2271e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.29	0	0.00634937	0.0100308	0.0125009	0.0118028	0.00623547	0.00593795	0.00668024	0.00823653	0.00682546	0.0131532	0.0101066	0.00436735	0.00566221	0.00426308	0.00762833	0.00512297	0.00507464	0.00649593	0.00452316	0.00333116	0.00371763	0.0027447	0.00435181	0.00584327	0.00567443	0.00482327	0.00319752	0.00314997	0.00165233	0.00237284	0.00256213	0.00105609	0.00137213	0.00174743	2.97899e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.33	0	0.00625782	0.00966512	0.0120811	0.0112912	0.00617541	0.0057396	0.00649888	0.00796579	0.00666178	0.0124088	0.00966453	0.00471223	0.00541767	0.00393532	0.00704183	0.00496039	0.00480921	0.0059965	0.0041754	0.00307505	0.0034318	0.00253368	0.00401723	0.00549866	0.00535155	0.00445244	0.00308514	0.00302678	0.0015253	0.00219041	0.00236514	0.000974897	0.00126663	0.00161308	2.74996e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.37	0	0.0061287	0.00946009	0.0121332	0.0109603	0.00613203	0.00644794	0.00680455	0.00769913	0.00653164	0.01181	0.00938674	0.00529677	0.00681834	0.00556305	0.00650043	0.00486481	0.00443946	0.00557675	0.00385438	0.00289545	0.00323739	0.00233888	0.00370837	0.00507591	0.00501675	0.00418683	0.00291175	0.00279407	0.00140803	0.00240878	0.0021833	0.000899944	0.00116925	0.00148906	2.53853e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.41	0	0.00583487	0.010164	0.0129881	0.0107378	0.00608806	0.00784502	0.00809667	0.00728357	0.00642343	0.011307	0.00922859	0.00572474	0.00963826	0.009295	0.00600065	0.00480165	0.00409813	0.00534594	0.00355804	0.00356046	0.00382814	0.00215906	0.00342326	0.00468565	0.00495692	0.00446357	0.00342346	0.00257925	0.00129977	0.00344655	0.00201544	0.000830753	0.00107935	0.00137458	2.34336e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.45	0	0.00538815	0.0105756	0.0134333	0.0106565	0.00647138	0.00815323	0.00837991	0.00672546	0.00634086	0.0109164	0.00911835	0.00600187	0.0111579	0.0103154	0.0055393	0.00473769	0.00378305	0.00694403	0.00328449	0.00486459	0.00443611	0.00253455	0.00321159	0.00437356	0.00497573	0.00469597	0.0035679	0.00250326	0.00162482	0.00406442	0.00186049	0.000766881	0.000996368	0.0012689	2.16319e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.49	0	0.00497389	0.0105706	0.0134285	0.011204	0.00772378	0.00794443	0.00816106	0.00620838	0.00668046	0.0107429	0.00902941	0.00603151	0.0113726	0.0101261	0.00511342	0.0045555	0.0034922	0.0103325	0.00303197	0.00620166	0.00479724	0.00408897	0.003822	0.00433536	0.00495104	0.00468746	0.00347973	0.0032696	0.00275323	0.00412953	0.00171745	0.000707921	0.000919763	0.00117134	1.99688e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.53	0	0.00463308	0.0104947	0.0133371	0.0113437	0.00809475	0.00736224	0.00756273	0.00573106	0.00712312	0.0106592	0.00894572	0.00599613	0.0113357	0.00944701	0.00472028	0.00464144	0.00399066	0.0121121	0.00303022	0.00657161	0.00484649	0.00469121	0.00404319	0.00433501	0.00488471	0.00461155	0.00322471	0.00353225	0.00320179	0.00408552	0.0015854	0.000653493	0.000849049	0.00108128	1.84335e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.57	0	0.00483633	0.0103301	0.0130437	0.0111814	0.00793592	0.0067962	0.00698128	0.00529043	0.00741659	0.0103945	0.00918936	0.00580502	0.0112282	0.00913352	0.00435737	0.00694951	0.00681418	0.0121097	0.0044069	0.00645303	0.00473027	0.00462909	0.00397109	0.00422505	0.00482493	0.00442505	0.00297678	0.00347905	0.00316049	0.00393326	0.00146351	0.00060325	0.000783771	0.00099815	1.70163e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.61	0	0.00499773	0.0100404	0.0125197	0.0106946	0.00737928	0.00627369	0.0064573	0.00489984	0.00744314	0.00989433	0.00925516	0.00539937	0.0110174	0.00902286	0.00403841	0.00828343	0.00836079	0.0118798	0.00519924	0.00600118	0.00439543	0.00430801	0.00369256	0.00392519	0.00473718	0.00410261	0.00274792	0.00323596	0.00294122	0.00364794	0.00135099	0.00055687	0.000723512	0.000921409	1.5708e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.65	0	0.00491912	0.0096905	0.0119602	0.010065	0.00681193	0.00579134	0.00613209	0.00473807	0.00742913	0.0095165	0.00913632	0.00513708	0.0107297	0.00885961	0.00419341	0.00825858	0.00832254	0.0113735	0.00519426	0.00553979	0.00405749	0.00397679	0.00340866	0.00362341	0.00457378	0.00378718	0.00253665	0.00298717	0.00271509	0.00336748	0.00124712	0.000514056	0.000667885	0.000850567	1.45003e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.69	0	0.0045948	0.00929953	0.0114068	0.00932746	0.00629493	0.00534608	0.00595326	0.00485943	0.00735167	0.00927205	0.00880406	0.00505747	0.0103483	0.00858073	0.00489618	0.00802075	0.00801622	0.0105732	0.0050942	0.00511683	0.0037506	0.00367104	0.00314659	0.00334483	0.00425753	0.00349883	0.00234162	0.00275751	0.00250634	0.00310857	0.00115124	0.000474533	0.000616536	0.000785173	1.33855e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.73	0	0.00424153	0.00891872	0.0109408	0.00888702	0.00619171	0.00493506	0.00574015	0.00492159	0.00723289	0.00902994	0.00851568	0.00554691	0.00984346	0.00828518	0.00555956	0.00775203	0.00770814	0.0100904	0.00501036	0.00485712	0.00403256	0.0033888	0.00290467	0.00308767	0.00393019	0.00335613	0.00216159	0.0025455	0.00231364	0.00286958	0.00106273	0.00043805	0.000569134	0.000724806	1.23563e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.77	0	0.00391543	0.00854526	0.0105715	0.00895083	0.00656201	0.00455563	0.0053565	0.00541743	0.00706884	0.00872688	0.00832595	0.00597839	0.00915002	0.00798323	0.00596994	0.00748097	0.0074234	0.00993217	0.0049513	0.00476022	0.00483121	0.00312826	0.00268135	0.00285028	0.00362803	0.00360188	0.0019954	0.00234979	0.00213576	0.00264895	0.00100011	0.00059286	0.000651523	0.00066908	1.14063e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.81	0	0.0036144	0.00822022	0.010274	0.00979569	0.0065157	0.00793542	0.00494467	0.00886237	0.00809417	0.00853144	0.00881012	0.00605596	0.00866852	0.0077954	0.00622028	0.0072446	0.00724512	0.00982503	0.00500434	0.00503374	0.00536711	0.00288774	0.00403182	0.00384806	0.00391478	0.00409362	0.00270858	0.00216913	0.00243683	0.00244529	0.00194522	0.00178685	0.00167636	0.000617639	1.05294e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.85	0	0.00333651	0.00796761	0.0100212	0.011159	0.00616448	0.011713	0.00456451	0.01238	0.0102726	0.00951658	0.0100851	0.00603431	0.0085825	0.00821138	0.00633513	0.00704144	0.0072415	0.00970029	0.00510326	0.00539366	0.00564053	0.00266572	0.00561503	0.0051641	0.00474411	0.00450051	0.00378153	0.00200236	0.00304403	0.00225729	0.00289575	0.00292541	0.00268336	0.000570152	9.71985e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.89	0	0.00343661	0.00818877	0.0102884	0.0135124	0.00875042	0.013701	0.00664053	0.0139511	0.0124997	0.0114915	0.0114846	0.00728374	0.00946381	0.00879718	0.00657741	0.00681445	0.00721811	0.00948446	0.00506966	0.00564534	0.00568123	0.00246077	0.00572977	0.00523528	0.00474	0.00478371	0.00450096	0.00184841	0.00304578	0.00208374	0.00299057	0.00353915	0.00323757	0.000526317	8.97255e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.93	0	0.00416347	0.00914567	0.0114167	0.0157463	0.0128642	0.0145694	0.00982648	0.0141618	0.0141727	0.013322	0.0125358	0.00894608	0.0103908	0.0091985	0.00679938	0.0064139	0.00705208	0.00896039	0.00482152	0.00573457	0.00564786	0.00227158	0.00549113	0.00501408	0.00453044	0.00489809	0.00487327	0.0017063	0.00291307	0.00192353	0.00286853	0.00380252	0.00347864	0.000485852	8.28271e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.97	0	0.00420142	0.00920854	0.0114547	0.0158902	0.0136517	0.0145374	0.0105044	0.0140757	0.0142757	0.0135022	0.0125312	0.00924592	0.0103673	0.00917547	0.0067686	0.00592078	0.00675539	0.00827148	0.00445083	0.0057043	0.00553284	0.00209693	0.00506895	0.00462858	0.00418212	0.00487358	0.00485862	0.00157511	0.0026891	0.00177565	0.00264799	0.00378966	0.00346697	0.000448498	7.6459e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.01	0	0.00404037	0.00901468	0.0112021	0.0154831	0.0133937	0.0141476	0.0103799	0.0136801	0.0139866	0.0132434	0.0122566	0.00913044	0.00994292	0.00891809	0.00647565	0.00546557	0.00633024	0.00763554	0.00410863	0.00545292	0.00524314	0.00193571	0.00467923	0.00427272	0.00386059	0.00465974	0.00465459	0.00145401	0.00248235	0.00163913	0.0024444	0.0036287	0.00331971	0.000414016	7.05806e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.05	0	0.00372973	0.00859243	0.0107355	0.0147724	0.0128548	0.0135593	0.0100952	0.0131649	0.0135141	0.0128094	0.0118224	0.0088813	0.00917847	0.00853224	0.00597777	0.00507953	0.00590441	0.00704849	0.0038367	0.00503368	0.00484003	0.00178689	0.00431947	0.00394421	0.00356377	0.00430149	0.00429673	0.00134222	0.0022915	0.00151311	0.00225647	0.00334971	0.00306447	0.000382185	6.51541e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.09	0	0.00344297	0.00804549	0.0102512	0.0141009	0.0123877	0.0130545	0.00994575	0.0128135	0.0131683	0.0124938	0.0114772	0.00863812	0.0084728	0.00825265	0.00551818	0.00486843	0.00583387	0.00650658	0.00376083	0.00464668	0.00446791	0.00164951	0.00398738	0.00364097	0.00328978	0.00397077	0.00396638	0.00123903	0.00211532	0.00139677	0.00208298	0.00309218	0.00282887	0.000352801	6.01448e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.13	0	0.00317827	0.00747003	0.0098164	0.0135061	0.0120419	0.0126878	0.00986934	0.0125547	0.012953	0.0122509	0.0111912	0.00843779	0.00791915	0.00861699	0.00512171	0.00478648	0.00658069	0.00600633	0.00375833	0.00428942	0.0041645	0.00192803	0.00368081	0.00336104	0.00303685	0.00366548	0.00366143	0.00114377	0.00199547	0.00174521	0.00192284	0.00287685	0.00261137	0.000325676	5.55207e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.17	0	0.00293391	0.00716555	0.00969466	0.0131911	0.0129122	0.0135611	0.00970261	0.0121974	0.0128511	0.011949	0.0108728	0.00954779	0.00926603	0.0105422	0.00492795	0.00495831	0.00749276	0.00554454	0.0036544	0.00395964	0.00426471	0.0032712	0.00339782	0.00310263	0.00280336	0.00338367	0.00337992	0.00105583	0.00273125	0.00316184	0.001775	0.00294042	0.0024106	0.000300637	5.1252e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.21	0	0.00273599	0.00730309	0.00997197	0.0130536	0.0135931	0.0139835	0.00944439	0.011741	0.0127857	0.0115134	0.0105262	0.011022	0.0108928	0.0119261	0.00570647	0.00576792	0.0080635	0.00516968	0.00367801	0.0036552	0.00438888	0.00393872	0.00315439	0.00295084	0.00258783	0.00312352	0.00312006	0.000974654	0.00361729	0.00424535	0.00190996	0.00369748	0.00226483	0.000945869	0.000606338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.25	0	0.00356412	0.00828138	0.010258	0.0128936	0.0135799	0.0138221	0.0092203	0.0113318	0.0124395	0.0109161	0.0108018	0.0123185	0.012052	0.0126928	0.00761938	0.00719748	0.00822871	0.00659622	0.0057001	0.00337418	0.00431002	0.0039002	0.0032991	0.0042618	0.00238887	0.00288337	0.00288018	0.000899719	0.00439261	0.00492274	0.00324878	0.00481435	0.00321663	0.00263702	0.00197157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.29	0	0.00431521	0.00888833	0.0103491	0.0126644	0.013427	0.0133216	0.00903107	0.0109697	0.0116192	0.0101468	0.0114378	0.0127964	0.0124185	0.0129098	0.00876312	0.00811226	0.00822208	0.00778665	0.00724266	0.00312787	0.00403044	0.00364491	0.00424993	0.00528584	0.00221725	0.00267221	0.00265874	0.00104147	0.00466928	0.00512616	0.00409052	0.00546428	0.00401703	0.00395817	0.00306146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.33	0	0.00464211	0.0088765	0.0102971	0.0123818	0.0130459	0.012897	0.0101327	0.0115534	0.0115684	0.00980134	0.0116786	0.0127216	0.0123021	0.0127714	0.00874494	0.0081762	0.00816711	0.00784146	0.00753775	0.00358158	0.00389377	0.00336468	0.00564094	0.00545941	0.00330278	0.00324114	0.00245433	0.00209846	0.00461987	0.00506155	0.00406517	0.00546043	0.00439941	0.00474247	0.00373895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.37	0	0.00481303	0.00877252	0.0101276	0.0120626	0.0124243	0.0125922	0.011194	0.012379	0.0121942	0.00990562	0.011677	0.0123308	0.0118365	0.012299	0.00857755	0.00808395	0.00805997	0.0077451	0.00750578	0.00413529	0.00393126	0.00310599	0.00655495	0.00558834	0.00532559	0.00475673	0.00226563	0.00288477	0.00432776	0.00473922	0.00381637	0.00538101	0.00461283	0.00525122	0.00418083	0.000324309	0.000382496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.41	0	0.00522117	0.00877837	0.00996273	0.013728	0.012923	0.0122546	0.0111631	0.0122762	0.0121157	0.00982546	0.0115359	0.0118105	0.0113662	0.0117973	0.0118062	0.00782288	0.00796917	0.00760652	0.00730541	0.00410994	0.00388077	0.00286719	0.00656457	0.00674664	0.0081784	0.00693858	0.00209144	0.00287994	0.00399503	0.00437485	0.00352295	0.00529542	0.00500091	0.00568663	0.00450771	0.00151775	0.0017948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.45	0	0.00567986	0.00891778	0.00981091	0.0161334	0.0145449	0.0117552	0.0108634	0.0115659	0.0116323	0.00947838	0.0110841	0.0112179	0.0109345	0.0113017	0.0150818	0.00730959	0.00788851	0.00743445	0.00683693	0.00387492	0.00364782	0.00264675	0.0064424	0.00772973	0.0102075	0.00844214	0.00193064	0.00272216	0.00368788	0.0040385	0.0032521	0.00519518	0.00523808	0.00586019	0.00460066	0.00239904	0.00285109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.49	0	0.00636132	0.00890584	0.0101272	0.0165814	0.0144797	0.0112249	0.0105068	0.0109136	0.0111953	0.00917889	0.0106316	0.0107223	0.0105186	0.010818	0.0150791	0.00691372	0.00781013	0.00730159	0.00647326	0.00390106	0.00336736	0.00337824	0.00630276	0.00770524	0.0101959	0.00842884	0.00178221	0.0031439	0.00340434	0.00384201	0.00300206	0.00510194	0.00530307	0.00588023	0.00466513	0.00251484	0.00298518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.53	0	0.0068386	0.00879067	0.0109248	0.0164959	0.0137728	0.0107188	0.010178	0.0106532	0.0110374	0.00909141	0.0103099	0.010426	0.0100727	0.0103347	0.0145028	0.00680595	0.00771761	0.00725926	0.00637452	0.00455264	0.00310847	0.00461724	0.00618662	0.00733886	0.00972575	0.00803807	0.00164519	0.00411541	0.0031426	0.0039157	0.00277125	0.00501793	0.00528894	0.00584595	0.0046607	0.00241249	0.00286313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.57	0	0.0068133	0.00859982	0.0109143	0.016112	0.0127139	0.0101816	0.00980688	0.0104779	0.0109343	0.00905759	0.0100729	0.0101785	0.00965345	0.00990304	0.0137346	0.00689727	0.00763207	0.00718488	0.00628737	0.0046759	0.00286948	0.00474774	0.00604074	0.00677462	0.008978	0.00742008	0.0015187	0.00419804	0.00290099	0.00389621	0.00255819	0.00493666	0.00525964	0.00579606	0.00465227	0.00222701	0.002643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.61	0	0.0065156	0.00836631	0.0106774	0.015229	0.0117364	0.00951664	0.00922786	0.010286	0.0107689	0.00902513	0.00989237	0.00988984	0.00932584	0.00960309	0.0131833	0.00702344	0.00758781	0.0068433	0.00597943	0.00463722	0.00264886	0.00456844	0.00571915	0.00625377	0.00828774	0.00684959	0.00140194	0.00403617	0.00267795	0.00372097	0.00236151	0.00485669	0.00522446	0.00574375	0.00464114	0.00205579	0.0024398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.65	0	0.00601465	0.00812218	0.0103427	0.0140582	0.010834	0.00878496	0.00851839	0.0100275	0.0105109	0.00896494	0.00969203	0.00952009	0.00908517	0.0093751	0.0127615	0.0072044	0.00763108	0.00643372	0.00561747	0.00462593	0.0025376	0.0042172	0.00527944	0.00577295	0.00765054	0.00632297	0.00129415	0.00372586	0.00273972	0.00343488	0.00236685	0.00478875	0.00539847	0.00587738	0.00483429	0.00189774	0.00225222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.69	0	0.00555222	0.00789675	0.0100857	0.0129773	0.0100011	0.00810954	0.00786346	0.00952477	0.0101213	0.00876363	0.00923721	0.00897779	0.00894284	0.00919275	0.012423	0.00733319	0.00776822	0.0066746	0.0057148	0.00498439	0.00308121	0.00389297	0.00487354	0.00532911	0.00706234	0.00583684	0.00119465	0.0034394	0.00373412	0.0031708	0.00324897	0.00500063	0.00600138	0.00647652	0.00527849	0.00175183	0.00207906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.73	0.011718	0.00627042	0.00770925	0.00988334	0.0120243	0.00926805	0.0075454	0.00725889	0.00879579	0.00968502	0.00848287	0.00853066	0.00834985	0.00883468	0.00901702	0.0120967	0.00733263	0.00775112	0.00677353	0.00576501	0.00510412	0.00320892	0.00359366	0.00449884	0.00491939	0.00656045	0.00538808	0.0011028	0.00321941	0.00421605	0.00300359	0.00378484	0.00499729	0.00607495	0.00654152	0.00541094	0.00166552	0.00196738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.77	0.040367	0.0108344	0.00753302	0.00952158	0.0112132	0.0086375	0.00711829	0.0067008	0.00811954	0.00916198	0.00806249	0.00787479	0.00786194	0.00851505	0.0085725	0.0113735	0.00709018	0.00734249	0.00652471	0.00553089	0.00493206	0.00302907	0.00331737	0.00415296	0.00454117	0.00614293	0.00497383	0.00101801	0.00306945	0.00416328	0.00331297	0.00377416	0.00471924	0.00575785	0.00620385	0.0052285	0.00173273	0.0019308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.81	0.0509414	0.012614	0.00745064	0.00916976	0.0105803	0.00813719	0.00680215	0.00619382	0.0075049	0.00868054	0.00766899	0.00727839	0.00748358	0.00814306	0.00806778	0.0105112	0.00677786	0.00679137	0.00619758	0.00523899	0.00470689	0.00279746	0.00306232	0.00383866	0.00419203	0.00578453	0.00459142	0.000939745	0.00296229	0.00409142	0.00345656	0.00376008	0.00435852	0.00531826	0.00573825	0.00498049	0.00177057	0.00192794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.85	0.0499056	0.0124915	0.0073573	0.00894359	0.0102564	0.0079211	0.00660676	0.00589194	0.0071221	0.00829729	0.00742838	0.00690332	0.00721943	0.00780887	0.00768384	0.00986521	0.00652575	0.00646039	0.00595173	0.0050391	0.00444891	0.00258238	0.00282688	0.00373122	0.00386973	0.00542943	0.00423842	0.000867494	0.00283421	0.00395162	0.00339934	0.00366293	0.00402343	0.00490938	0.00546307	0.00469808	0.0017462	0.00189079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.89	0.0463714	0.0119289	0.00732892	0.00890037	0.0102247	0.00794829	0.0065865	0.00597163	0.00703823	0.00808135	0.00739811	0.00681688	0.00712783	0.00755632	0.00749009	0.00950807	0.0072296	0.00641705	0.005852	0.0050001	0.00414648	0.00238383	0.00262929	0.00379197	0.00357221	0.00503685	0.00391255	0.000800798	0.00264316	0.00368826	0.00318397	0.00342461	0.00371409	0.00453193	0.00544895	0.00436297	0.00164115	0.0017745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.93	0.0428062	0.0111871	0.00731256	0.00880648	0.0101302	0.00783885	0.00655175	0.00600093	0.00695657	0.00792022	0.00735266	0.00672727	0.00698742	0.00717624	0.00727362	0.00916018	0.0110146	0.00624043	0.00564291	0.00495228	0.00396941	0.00220056	0.0029927	0.0037101	0.00329756	0.00464959	0.00361174	0.00073923	0.00243995	0.00340469	0.00293918	0.00316131	0.00342854	0.00418349	0.00531288	0.00402753	0.00151497	0.00163807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.97	0.0395151	0.0103487	0.00727049	0.00859441	0.00987012	0.00751742	0.00644496	0.00595422	0.00681082	0.00782768	0.00722223	0.00657011	0.00673482	0.00664811	0.00697213	0.00875819	0.0137065	0.00580293	0.00524028	0.00500218	0.00429566	0.00203137	0.00333283	0.00345028	0.00304577	0.00429388	0.00333586	0.000682395	0.00225236	0.00314292	0.00271406	0.00291826	0.00316494	0.00386185	0.00494006	0.00372036	0.00145296	0.00151407	0.000283637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.01	0.0364771	0.00990917	0.00744349	0.0102102	0.00962897	0.00732341	0.00666481	0.00592646	0.00668523	0.00860854	0.00709094	0.00650317	0.00692981	0.00625757	0.00674102	0.00936638	0.0136712	0.00552771	0.00499112	0.00688938	0.00602246	0.00187519	0.00332339	0.00318501	0.00320335	0.0041223	0.00343911	0.00062993	0.00207919	0.00290129	0.00265468	0.00269389	0.00292161	0.00356494	0.00456025	0.00407842	0.00281484	0.0026552	0.0015282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.05	0.0336726	0.00984337	0.00752298	0.0118708	0.00938207	0.00725608	0.00682269	0.00582466	0.00648182	0.00918249	0.00686704	0.00648516	0.00738431	0.0062081	0.00654129	0.010487	0.013192	0.00590863	0.00492927	0.0086357	0.00742318	0.00173102	0.00313587	0.00294013	0.00364967	0.00417637	0.00384329	0.000581499	0.00191933	0.00267822	0.00357966	0.00248678	0.00269698	0.00329085	0.00420964	0.00488003	0.00420328	0.00403754	0.00277734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
