15.08	0.0140123	0.00475279	0.00727767	0.00943311	0.0106644	0.00910926	0.0102036	0.00848216	0.0107067	0.0107004	0.0105451	0.00980496	0.00812139	0.00717896	0.00688973	0.0065482	0.00504538	0.00563467	0.00612829	0.0049216	0.00425685	0.00391976	0.00222451	0.00365876	0.00479355	0.0048977	0.00514986	0.00303864	0.000981687	0.00207635	0.00134028	0.00160665	0.00218748	0.00267987	0.00178596	4.7725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.1	0.0134629	0.00456643	0.00705271	0.00922078	0.0104017	0.00894609	0.0100554	0.00844708	0.0105997	0.010593	0.0104025	0.00960454	0.0079288	0.00689747	0.00676156	0.00629144	0.00499224	0.00563668	0.005888	0.00478711	0.0040931	0.00388661	0.00244069	0.00351817	0.00460887	0.00479724	0.00504301	0.0029195	0.000943195	0.00199494	0.00128772	0.00154365	0.0021017	0.00257479	0.00171593	4.58537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.12	0.012935	0.00438738	0.00687917	0.00906067	0.0101877	0.00883494	0.00997547	0.0084776	0.0104963	0.0105098	0.0102745	0.00944446	0.00779602	0.00670127	0.00668662	0.00607849	0.00496007	0.00577234	0.00567821	0.00465713	0.0039326	0.00387051	0.00261796	0.00338022	0.0044485	0.00470588	0.00493246	0.00280502	0.000906212	0.00193197	0.00125969	0.00148313	0.00204524	0.00249483	0.00168101	0.000205859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.14	0.0124278	0.00421535	0.00677763	0.0089827	0.0100583	0.00886231	0.0100523	0.00862483	0.0103749	0.0104484	0.0101602	0.009337	0.00777117	0.00662895	0.00694361	0.00592932	0.00494387	0.00600585	0.00550991	0.00452276	0.00377841	0.00383233	0.00274276	0.00324768	0.00432666	0.00462204	0.00480779	0.00269504	0.000870679	0.00190326	0.00147261	0.00142497	0.00208122	0.00251219	0.00180558	0.000593617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.16	0.0119405	0.00405006	0.00686553	0.009061	0.0101471	0.00924537	0.0103962	0.00881605	0.0102222	0.0104002	0.0100496	0.0094157	0.00822911	0.00690365	0.00750083	0.00583278	0.00495409	0.00626889	0.00537491	0.00437505	0.00363025	0.00380057	0.00296925	0.00312034	0.00423467	0.00454124	0.00465993	0.00258936	0.000836539	0.00203796	0.00188486	0.0013691	0.00225001	0.00271614	0.00216775	0.00108318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.18	0.0114723	0.00389125	0.00704101	0.00927754	0.010347	0.00988092	0.0109462	0.00899993	0.0100472	0.0103596	0.00999166	0.00964135	0.00898047	0.00746529	0.0081445	0.00577364	0.00501054	0.00651196	0.00526186	0.00421145	0.00348791	0.00383936	0.00323941	0.00299799	0.00416105	0.00446251	0.00448815	0.00248783	0.000803738	0.00226276	0.0023556	0.00131541	0.00256754	0.00299617	0.00258709	0.00155699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.2	0.0110225	0.00374873	0.00717089	0.00949038	0.0105153	0.0104001	0.0113627	0.00910022	0.00988203	0.0103217	0.0100266	0.00983354	0.00966637	0.00800466	0.00868374	0.00580301	0.005139	0.00669985	0.00518026	0.00408275	0.00336172	0.00385277	0.00344777	0.00289014	0.004103	0.00438323	0.00431217	0.00239028	0.000799706	0.00251158	0.00275078	0.00128277	0.00292831	0.00323197	0.00291706	0.00189949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.22	0.0105903	0.00363684	0.00726813	0.00959883	0.0106001	0.0107075	0.0114897	0.00902655	0.00975618	0.0104104	0.0101551	0.0100004	0.0102116	0.00847712	0.00914775	0.00604786	0.00539103	0.00682369	0.00514686	0.00413286	0.0032643	0.00379214	0.0034842	0.00281208	0.00407777	0.00429038	0.00414309	0.00229656	0.00100275	0.00277976	0.00307902	0.00143502	0.00325791	0.00341001	0.0031876	0.00205836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.24	0.010175	0.00366795	0.00744593	0.00966179	0.0105758	0.0108302	0.011527	0.00890502	0.00986367	0.0106979	0.0103367	0.0101429	0.0105905	0.00886573	0.00953455	0.00646428	0.00573254	0.00686461	0.00538879	0.00453872	0.00319059	0.00370541	0.00341346	0.00276348	0.00422944	0.00417251	0.00398063	0.00220651	0.00141123	0.00303998	0.00334064	0.00184342	0.00357524	0.00362309	0.00344629	0.00218464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.26	0.00977608	0.00380286	0.00762078	0.00968539	0.0104992	0.0108703	0.011458	0.00872607	0.0100883	0.0110599	0.0104967	0.0104024	0.0109028	0.0091605	0.00982798	0.00694475	0.00608723	0.00682051	0.00580772	0.00512839	0.00318344	0.00358507	0.00330618	0.0028459	0.00447455	0.00402562	0.00382455	0.00211999	0.00185489	0.00326451	0.00353783	0.00234047	0.00388256	0.00383363	0.00371185	0.00238391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.28	0.00939275	0.00393591	0.00773373	0.00966815	0.0104009	0.0108425	0.0113395	0.00852518	0.0102712	0.0113402	0.0105775	0.0106128	0.0111137	0.00935584	0.0100191	0.00734062	0.00636609	0.00674741	0.00617997	0.00565557	0.00317419	0.00345071	0.00317654	0.00304004	0.00469545	0.00387122	0.0036784	0.00203686	0.00219245	0.00342944	0.00367526	0.00274811	0.00412046	0.00402091	0.00398929	0.00260175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.3	0.00902446	0.00402761	0.0077311	0.00957884	0.0102797	0.0107363	0.0112075	0.00836579	0.0102306	0.0114087	0.0104572	0.0107291	0.0110717	0.00930511	0.00999844	0.00750122	0.00651214	0.00668741	0.00638831	0.00601293	0.00319057	0.0033525	0.00305199	0.00336083	0.00482624	0.00374126	0.00355818	0.001957	0.00237376	0.00342948	0.00366765	0.00292182	0.00423074	0.00415254	0.0042344	0.00280586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.32	0.0086706	0.00407551	0.00762277	0.00944969	0.0101304	0.0105591	0.0110893	0.00844418	0.0102165	0.011339	0.0103337	0.0107491	0.0109416	0.0091952	0.00990252	0.00743144	0.006496	0.00663754	0.0063964	0.00618592	0.00328384	0.00328728	0.00293231	0.00378119	0.00484854	0.00374691	0.00351209	0.00188026	0.00248567	0.0033861	0.0036227	0.00290182	0.00420117	0.0042245	0.00443541	0.00297939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.34	0.00833062	0.00408214	0.00750151	0.0092753	0.00994919	0.0103018	0.0109725	0.0087423	0.0104275	0.0113803	0.0101651	0.0106572	0.0107277	0.00901863	0.00971761	0.00730811	0.00642576	0.00658644	0.0063576	0.00617618	0.00346911	0.0032455	0.00281734	0.00422369	0.00477971	0.0039127	0.00361767	0.00180654	0.0026373	0.00329815	0.00352924	0.00283451	0.00415447	0.00423365	0.00457981	0.00311533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.36	0.00800398	0.00406436	0.00737716	0.00908264	0.00975561	0.0100064	0.0108326	0.00905869	0.0106494	0.0114998	0.0100127	0.0104913	0.0104635	0.00881021	0.00948627	0.00716045	0.00633647	0.00652201	0.00629341	0.00612987	0.00364827	0.00323667	0.00270687	0.00459672	0.00470991	0.00422681	0.00384683	0.0017357	0.00278848	0.00316883	0.00339086	0.00272337	0.00410048	0.00420637	0.00466958	0.00322204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.38	0.00769013	0.00407444	0.00728031	0.00891628	0.00962678	0.00978726	0.0107005	0.00916708	0.0106435	0.0114782	0.00986019	0.0103584	0.0102199	0.00861325	0.00928674	0.00712144	0.00625379	0.00647779	0.00624193	0.00608432	0.00373765	0.00321098	0.00260073	0.00480914	0.00473121	0.00475172	0.00424144	0.00166764	0.0028656	0.00304457	0.0032579	0.00261658	0.00404988	0.00420312	0.00477481	0.0033247	0.000229321	0.000270465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.4	0.0073886	0.00413853	0.00722411	0.00878345	0.00987168	0.00968283	0.0105284	0.00905793	0.010546	0.0113984	0.00975352	0.010247	0.0100063	0.00842874	0.00912716	0.00788616	0.00632082	0.00643038	0.00617763	0.00606442	0.00370969	0.00318259	0.00249875	0.00480255	0.00496924	0.00550926	0.00481275	0.00160225	0.00280826	0.00292519	0.00313016	0.00251399	0.00400145	0.00424486	0.00487341	0.003421	0.000628851	0.000741835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.42	0.00709889	0.00423164	0.00722915	0.0086728	0.010624	0.0100773	0.0102958	0.00890108	0.0103975	0.0112875	0.0096574	0.0101252	0.00980775	0.00825238	0.00913263	0.00924555	0.00654611	0.0063667	0.0060884	0.00600734	0.00362574	0.00317923	0.00240078	0.00476014	0.00534109	0.00637176	0.0054554	0.00153943	0.00272794	0.0028105	0.00300742	0.00241541	0.00395138	0.00430031	0.00493083	0.00348304	0.00107321	0.00126911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.44	0.00682054	0.00432115	0.00726635	0.0085805	0.0115147	0.0106939	0.010015	0.00870787	0.0103017	0.0112185	0.00958018	0.0100396	0.00961848	0.00807944	0.00920522	0.0107002	0.00683001	0.00628725	0.00597877	0.00591421	0.00349195	0.00317666	0.00230664	0.00469527	0.00570124	0.007154	0.00602357	0.00147907	0.00262516	0.0027003	0.0028895	0.0023207	0.00389762	0.00432674	0.00492937	0.0034935	0.00144498	0.00171541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.46	0.0065531	0.00445477	0.00728875	0.00852343	0.0121492	0.0110209	0.00975248	0.00851774	0.010174	0.0110981	0.00948917	0.00992362	0.00944755	0.00792099	0.00925473	0.0116278	0.00703578	0.00621932	0.00588612	0.00585334	0.00337725	0.00316405	0.00224267	0.00463307	0.00590518	0.00762853	0.00636263	0.00142107	0.00254283	0.00259442	0.00279734	0.00223804	0.00384732	0.00433837	0.00491203	0.0035019	0.00169638	0.00201603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.48	0.00629615	0.00466122	0.00736659	0.0085301	0.0124523	0.0109637	0.00953681	0.00833844	0.0100109	0.0109715	0.00939595	0.0097852	0.00930878	0.0077869	0.00925318	0.0116883	0.0070091	0.00617428	0.00583399	0.00583806	0.00330713	0.0030966	0.00232076	0.0045787	0.00587781	0.00758995	0.00632441	0.00136535	0.00252083	0.00249269	0.00274704	0.00222593	0.00380271	0.00433263	0.00486937	0.00351626	0.00177826	0.00211084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.5	0.00604927	0.00493041	0.00749141	0.0088469	0.0125462	0.0108633	0.00935773	0.00816752	0.00985356	0.0108221	0.00927437	0.009618	0.00919222	0.00775988	0.00914327	0.0115596	0.00692244	0.00614306	0.00581551	0.00580027	0.00336087	0.00300799	0.00267138	0.00452909	0.00580532	0.00745805	0.00621127	0.00131181	0.00272921	0.00239495	0.00273114	0.00233016	0.00376039	0.00428959	0.00481203	0.00350907	0.00175912	0.0020878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.52	0.00581208	0.00518936	0.0075839	0.00923956	0.0126166	0.0106974	0.0091942	0.00800059	0.00966832	0.010624	0.00910306	0.0094078	0.00908276	0.00777	0.00898817	0.0112936	0.00679544	0.00612844	0.00584911	0.0057701	0.00353373	0.0028991	0.00311127	0.00448065	0.0056897	0.00721748	0.00600991	0.00126038	0.00302664	0.00230104	0.00276324	0.00249728	0.00371775	0.00424269	0.00474976	0.00349039	0.00170589	0.00202454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.54	0.00558418	0.0053536	0.00761575	0.00950789	0.0126174	0.010463	0.00902941	0.00783842	0.00948445	0.0104302	0.00894138	0.00920916	0.00897701	0.00775566	0.00882471	0.0110001	0.00665909	0.00610629	0.00586562	0.00573085	0.00367485	0.00278543	0.00344645	0.00443117	0.00553304	0.00693448	0.00577426	0.00121096	0.00325641	0.00221081	0.00279226	0.00263553	0.00367674	0.00419689	0.00468937	0.00347255	0.001639	0.00194516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.56	0.00536523	0.0053372	0.00755149	0.00949681	0.0125252	0.0102036	0.0088502	0.00767401	0.00934584	0.0103045	0.00886265	0.0090811	0.00887558	0.00765931	0.00866329	0.0107311	0.00654795	0.0060771	0.00582586	0.00566285	0.00371911	0.00267621	0.00352071	0.00436412	0.00535521	0.00666258	0.00554785	0.00116348	0.00328382	0.00212413	0.00277679	0.00267662	0.003638	0.0041536	0.00463257	0.0034566	0.00157474	0.00186889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.58	0.00515485	0.00525766	0.00744675	0.00941524	0.0122864	0.00988979	0.00863869	0.00748809	0.00923868	0.010226	0.00884796	0.00900802	0.00876777	0.00752922	0.00849624	0.0104861	0.00647243	0.00603909	0.0057245	0.00554337	0.00368383	0.00257127	0.00347431	0.00426541	0.00517059	0.00640133	0.00533031	0.00111785	0.00323047	0.00204084	0.00273179	0.00261425	0.00360055	0.00411192	0.00457832	0.00344152	0.00151299	0.00179561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.6	0.00495273	0.00510047	0.00729213	0.00925353	0.0119393	0.00956686	0.00837944	0.00726021	0.00913352	0.0101572	0.00898202	0.00895517	0.0086361	0.00738266	0.008315	0.010256	0.00640213	0.00598604	0.00554675	0.00536221	0.00363633	0.00247045	0.00337549	0.00412751	0.00497403	0.00615033	0.00512131	0.00107402	0.00313457	0.00196082	0.00265054	0.00252213	0.00356206	0.00406967	0.0045243	0.00342489	0.00145366	0.0017252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.62	0.00475853	0.00490047	0.00712315	0.00906745	0.0115282	0.00924381	0.00809822	0.0070062	0.00902119	0.0100796	0.00911017	0.00890383	0.00848784	0.0072398	0.00813691	0.0100426	0.00633267	0.0059326	0.0053369	0.00515774	0.00358581	0.00237704	0.00324313	0.00396566	0.00477899	0.00590918	0.00492087	0.00103191	0.00301166	0.00188926	0.00254661	0.00242617	0.00352359	0.00402812	0.00447161	0.00340775	0.00139667	0.00165755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.64	0.00457194	0.00470832	0.00696239	0.00889798	0.0111297	0.00893065	0.00782758	0.00676327	0.00889173	0.00998558	0.00915292	0.00883308	0.00832463	0.00711752	0.00797312	0.00984934	0.00629842	0.00588953	0.00519235	0.00500464	0.0035488	0.00231345	0.00311597	0.00381017	0.00459161	0.00567747	0.00473398	0.000991448	0.00289357	0.00186107	0.00244675	0.00235686	0.00349691	0.00400165	0.00443528	0.00342226	0.0013419	0.00159256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.66	0.00439268	0.00452371	0.00680913	0.00875109	0.0107444	0.00862941	0.00756993	0.00653223	0.00872827	0.00986708	0.00911052	0.00871994	0.00813605	0.00701508	0.00782174	0.00967345	0.00629257	0.00588716	0.00510979	0.00490071	0.00355575	0.00229367	0.00299379	0.00366077	0.00441157	0.00545486	0.00456331	0.000952573	0.00278011	0.00198918	0.00235082	0.00236885	0.00348623	0.00410665	0.0045164	0.00352706	0.00128929	0.00153011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.68	0.00422044	0.00434633	0.00666176	0.00862659	0.0103727	0.0083401	0.00732556	0.00631298	0.00851991	0.00972239	0.00903336	0.00855063	0.00791665	0.00692733	0.00767959	0.00951016	0.00629735	0.00589945	0.00510642	0.00483293	0.00364837	0.0024073	0.0028764	0.00351723	0.00423859	0.00524097	0.00443127	0.000915222	0.0026711	0.00230793	0.00225864	0.00252784	0.00354447	0.00428937	0.00468826	0.00367752	0.00123873	0.00147012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.7	0.00405495	0.00417591	0.0065202	0.00852065	0.0100153	0.00806047	0.0070923	0.00610434	0.00826873	0.00956106	0.00893124	0.00832717	0.00767209	0.00684779	0.0075447	0.0093556	0.00630253	0.00590721	0.00521562	0.00486007	0.00375212	0.00254682	0.00276362	0.00337932	0.00407239	0.00503547	0.00434248	0.000879336	0.00256637	0.00267311	0.00217008	0.00276998	0.00361978	0.0044679	0.00486174	0.00381767	0.00119016	0.00141247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.72	0.00507696	0.00413748	0.0064134	0.00843709	0.00970528	0.00781229	0.00690245	0.00590659	0.0080247	0.00939909	0.00881929	0.00810374	0.00748134	0.00677078	0.0074097	0.00920276	0.00629034	0.00588299	0.005243	0.00483197	0.0038151	0.0025989	0.00265525	0.00324681	0.00392486	0.00486571	0.00426891	0.000844856	0.00249439	0.00303004	0.0021769	0.00307602	0.00361689	0.00450068	0.00488413	0.00390295	0.0011777	0.00139115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.74	0.0104499	0.00473225	0.00629715	0.00829084	0.0093871	0.00754402	0.00668974	0.0056908	0.00774404	0.00914761	0.00860199	0.00783146	0.00727857	0.00663886	0.00721434	0.00895897	0.0061983	0.00577134	0.00514601	0.00472092	0.00375237	0.0025297	0.00255114	0.0031195	0.00378449	0.0047022	0.00411781	0.000811729	0.0024257	0.00304646	0.00222525	0.00307185	0.00353965	0.00440227	0.00477772	0.00384605	0.00116732	0.00137218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.76	0.0207051	0.00610783	0.00620447	0.00813149	0.0090853	0.00728135	0.00648217	0.00547271	0.00745165	0.008863	0.00833928	0.00753951	0.00709003	0.00648558	0.00699193	0.0086619	0.00607561	0.00564226	0.00501618	0.0045859	0.00366954	0.00244047	0.00245111	0.00299719	0.00365393	0.00455022	0.0039617	0.000779901	0.00236574	0.00307266	0.00238518	0.00306912	0.00344233	0.00425598	0.00461945	0.00376493	0.00116532	0.00136184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.78	0.0318981	0.00781169	0.00614099	0.00798243	0.00881423	0.00703789	0.00629089	0.00525854	0.00716039	0.00857581	0.00806817	0.0072451	0.00692418	0.00632989	0.00676605	0.00834788	0.0059483	0.00555674	0.00487837	0.00444718	0.00358285	0.0023456	0.002355	0.00287966	0.00353334	0.00441193	0.00380681	0.00074932	0.00231665	0.00312887	0.00271677	0.00312386	0.0033498	0.00409128	0.00444073	0.00367715	0.00122523	0.00136528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.8	0.0392323	0.00894071	0.00608096	0.0078409	0.0085762	0.00681934	0.00611207	0.00505737	0.00688841	0.00829896	0.00781015	0.00696821	0.0067675	0.00617758	0.00654923	0.00804751	0.00581885	0.00544824	0.00474654	0.00431764	0.00349226	0.00225363	0.00226266	0.00277021	0.0034169	0.00427733	0.00365754	0.000721656	0.00226917	0.00316188	0.00292293	0.00314729	0.00325162	0.00393086	0.00427193	0.00358244	0.00125198	0.00136326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.82	0.039837	0.0090301	0.00601288	0.00770609	0.00838303	0.00663449	0.00594679	0.00488479	0.00666247	0.0080346	0.0075719	0.00673168	0.00661817	0.00604274	0.00634705	0.00777399	0.00568318	0.00530458	0.00463127	0.00421197	0.00339629	0.00216526	0.00217394	0.00267927	0.00329981	0.00413894	0.00351413	0.000732731	0.00221946	0.00311754	0.00291462	0.00311383	0.00313579	0.00377673	0.00413137	0.00347701	0.00124228	0.00134893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.84	0.0390464	0.00893603	0.00598448	0.00763034	0.00828564	0.00651924	0.00582619	0.00477568	0.00653604	0.00781068	0.00738317	0.00658551	0.00652468	0.00616643	0.00619181	0.00756634	0.00558036	0.00522056	0.00463889	0.00423453	0.00336577	0.00208036	0.0020887	0.00263652	0.00318758	0.00400913	0.00337634	0.000974121	0.00226778	0.00306952	0.00289063	0.00307364	0.00302472	0.00362864	0.00405514	0.0033769	0.00123475	0.00133699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.86	0.0377679	0.00875704	0.00599682	0.00759161	0.00825131	0.00647379	0.00574017	0.00472433	0.00649097	0.00761964	0.00723366	0.00651887	0.00646913	0.00652959	0.0060754	0.00740846	0.00549076	0.00517206	0.00484706	0.00448277	0.00342772	0.00199879	0.0020068	0.00268366	0.00307018	0.00386944	0.00324395	0.00145495	0.00243957	0.00298423	0.00281828	0.00299095	0.00291141	0.00348636	0.00403517	0.00326339	0.00120783	0.00130597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.88	0.036287	0.0085271	0.00598465	0.00754763	0.00821779	0.00643168	0.0056629	0.00470133	0.00645051	0.00744225	0.00710139	0.00646397	0.00640895	0.00681585	0.00596658	0.00725338	0.00540924	0.00511908	0.00505827	0.00466752	0.00345932	0.00192041	0.00194148	0.0027225	0.0029498	0.00371772	0.00311675	0.0018053	0.00255245	0.0028707	0.00271286	0.0028776	0.00279725	0.00334966	0.00401967	0.00313543	0.00116047	0.00125588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.9	0.0348641	0.00827348	0.00601672	0.00750777	0.00818342	0.00637984	0.00561151	0.00473479	0.0064223	0.00730769	0.00701669	0.0064304	0.00635523	0.00698928	0.00587378	0.00710206	0.00585503	0.00506951	0.00534406	0.00485239	0.00355886	0.00184511	0.00191957	0.00270712	0.00283414	0.00357195	0.00299454	0.00204403	0.00262715	0.00278938	0.00263765	0.00278915	0.00268757	0.00321831	0.00399344	0.00301249	0.00111497	0.00125924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.92	0.0334971	0.00799417	0.00604926	0.00745854	0.0081319	0.00631418	0.00557852	0.00484417	0.0063943	0.00721438	0.00696828	0.00640731	0.00629428	0.00694258	0.00579002	0.00694756	0.00692152	0.00504648	0.00562563	0.00495322	0.00367273	0.00177277	0.00202767	0.00265933	0.00272301	0.00343189	0.00287712	0.00203713	0.00257476	0.0028523	0.00274232	0.00279791	0.00258219	0.00309212	0.003997	0.00289437	0.00107125	0.00143837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.94	0.0321837	0.00769317	0.00605516	0.00738991	0.00805046	0.00622	0.00554742	0.00503079	0.00635486	0.00714632	0.00693165	0.00641588	0.00621617	0.00679378	0.00574259	0.00678076	0.00831392	0.00507646	0.00585164	0.00493901	0.00376373	0.00170325	0.00217351	0.00257352	0.00261624	0.00329732	0.00276431	0.00199059	0.0024971	0.00301599	0.00296543	0.00290201	0.00248094	0.00297088	0.00400568	0.00278088	0.00102924	0.00177167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.96	0.0309217	0.00739531	0.00604798	0.00731766	0.00795381	0.00613272	0.0055545	0.00523748	0.00631148	0.00710073	0.00690779	0.00642086	0.00613325	0.00663231	0.00578884	0.00661654	0.00960305	0.00510086	0.0060117	0.00489992	0.00383143	0.00163647	0.0022811	0.00247261	0.0025147	0.00317	0.00265705	0.00191254	0.00239919	0.00318878	0.00318873	0.00301421	0.0023848	0.00285541	0.00400486	0.00267357	0.000990496	0.00210506	2.39435e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.98	0.0297093	0.00719883	0.00609738	0.00736755	0.00797427	0.00607256	0.00561126	0.00543239	0.00630146	0.00711577	0.00688167	0.00643285	0.00608324	0.00660649	0.00600133	0.0066024	0.0103008	0.00510526	0.00604845	0.00495392	0.00403671	0.0015723	0.00240073	0.00237565	0.00244569	0.00308883	0.00258469	0.00183755	0.00230512	0.00325033	0.00328458	0.0030326	0.00231972	0.00277139	0.00395059	0.00261541	0.0010274	0.00230559	0.000349877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0.0285443	0.00715158	0.00624965	0.00791772	0.00820662	0.00603237	0.00573171	0.00558476	0.00632207	0.0073514	0.00684112	0.00643743	0.00606725	0.00700029	0.00638546	0.00698879	0.0104272	0.0050717	0.00599326	0.00533255	0.00446454	0.00151065	0.00239082	0.0022825	0.00241662	0.00311955	0.00255493	0.0017655	0.00221473	0.00318571	0.00325798	0.00296944	0.00235743	0.00278282	0.00383263	0.00263504	0.00143174	0.00246788	0.000927619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.02	0.0274251	0.00721262	0.0064054	0.00876766	0.00858558	0.00600579	0.00588394	0.00568306	0.00634297	0.00766105	0.00678027	0.00643011	0.00620166	0.00767241	0.00686457	0.00792417	0.0104678	0.00504322	0.00592465	0.00588665	0.00497099	0.00145142	0.00234233	0.00219301	0.00254096	0.00324894	0.0026628	0.00169627	0.00212789	0.00309295	0.00322979	0.00288144	0.00247858	0.00287661	0.00370133	0.00291473	0.00199039	0.00274182	0.00159131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.04	0.0263497	0.00731631	0.00653464	0.00959707	0.0089824	0.00598624	0.00601738	0.00575556	0.0063498	0.00794241	0.00670848	0.0064217	0.0063759	0.00837595	0.00731817	0.00892698	0.0104331	0.00506236	0.0058484	0.00643166	0.00542792	0.00139451	0.00225427	0.00210702	0.00270996	0.0034875	0.00282374	0.00162976	0.00204445	0.0029741	0.00327513	0.0027706	0.00262423	0.00299921	0.00355763	0.00323561	0.00253234	0.00306645	0.00220273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.06	0.0253166	0.0073796	0.00664882	0.0101481	0.00924797	0.0059554	0.00602048	0.00588755	0.00633942	0.00804702	0.00673521	0.00640752	0.00643304	0.00889858	0.00765491	0.00954043	0.0103888	0.00526135	0.00578427	0.0068482	0.00577989	0.00133983	0.00220504	0.0020244	0.0028421	0.00378214	0.00293028	0.00156586	0.00202316	0.00294646	0.00355687	0.00275329	0.00274783	0.00307347	0.00343507	0.00349135	0.00297217	0.00340049	0.00268356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.08	0.0243239	0.00733472	0.00674678	0.0103459	0.00930494	0.00588375	0.00597211	0.00612202	0.00630171	0.00800821	0.00711129	0.00637135	0.00647634	0.00933775	0.00785832	0.00963055	0.0103413	0.00577632	0.00573926	0.00713049	0.00607988	0.00128729	0.00223539	0.00194502	0.00311596	0.00418655	0.00313389	0.00150446	0.00241402	0.0035642	0.00441042	0.00346341	0.00290206	0.00302151	0.00334092	0.00373039	0.00332932	0.00372808	0.00300214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.1	0.0233701	0.00722801	0.00680963	0.0103248	0.00924901	0.0057504	0.0058509	0.00641968	0.0062621	0.00789895	0.00775411	0.00630027	0.00657448	0.0098273	0.00793134	0.0095425	0.0102783	0.00646927	0.00571799	0.00737481	0.00640028	0.00123682	0.00253059	0.00186876	0.00360669	0.00464318	0.00350522	0.00144547	0.00311466	0.00464609	0.00564567	0.00463747	0.00323184	0.0029393	0.00337895	0.00397378	0.00360837	0.00402266	0.00323898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.12	0.0224538	0.00706362	0.00683948	0.0102549	0.00917085	0.00554895	0.00564938	0.00672988	0.00621375	0.0077239	0.00846655	0.00619139	0.0066555	0.0103439	0.0079209	0.00938755	0.0101951	0.00715128	0.00571532	0.0075505	0.00668214	0.00118832	0.00289974	0.00179548	0.00417197	0.00506263	0.00393998	0.00138879	0.00384853	0.00577908	0.00690016	0.00587352	0.00360969	0.002833	0.00347779	0.00419874	0.00381522	0.00426097	0.00341289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
