18.44	4.16479e-17	0.00723208	0.00850628	0.00646688	0.00550002	0.0041509	0.00656956	0.00745364	0.00636662	0.0063273	0.00996843	0.00952464	0.00846701	0.00713764	0.00579543	0.00590585	0.00473617	0.00430395	0.0032136	0.00282758	0.00271411	0.000822398	0.000568429	0.000455995	0.00220221	0.00145824	0.00159862	0.00120316	0.00498116	0.000903617	0.00119903	0.000883825	0.00141291	0.00209403	0.00233677	0.00180655	0.00126114	4.83562e-05	0.000670316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.46	4.00149e-17	0.00722512	0.00834183	0.00632944	0.00528436	0.00405079	0.00646541	0.00737745	0.00630834	0.00626259	0.0111023	0.0100631	0.00865261	0.00712627	0.00567391	0.00579648	0.00472425	0.00441907	0.00321282	0.00287434	0.00267771	0.0011533	0.00054614	0.000438115	0.00211586	0.00140106	0.00153594	0.00115598	0.00520067	0.000868186	0.00115202	0.00084917	0.00135751	0.00201192	0.00224514	0.00173572	0.00121169	4.64601e-05	0.000644033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.48	3.84459e-17	0.00720979	0.008114	0.00614769	0.00507716	0.00398947	0.00630138	0.00728771	0.00624561	0.00617504	0.012015	0.0100469	0.00853502	0.00700956	0.00551152	0.00563936	0.00464122	0.00439075	0.00315885	0.00282895	0.00274123	0.00173723	0.000524726	0.000420936	0.0020329	0.00134612	0.00147572	0.00111065	0.00513258	0.000834144	0.00110685	0.000815873	0.00130428	0.00193303	0.00215711	0.00166766	0.00116418	4.46384e-05	0.00061878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.5	3.69384e-17	0.00716136	0.0078197	0.0059216	0.00487808	0.00393219	0.00607544	0.00716479	0.00615587	0.00604934	0.0126473	0.00993836	0.00826105	0.00677708	0.00530871	0.00543417	0.00448391	0.00431069	0.00305141	0.00273321	0.00288108	0.00225914	0.000504151	0.000404431	0.00195319	0.00129334	0.00141785	0.0010671	0.00496567	0.000801436	0.00106345	0.000783882	0.00125314	0.00185724	0.00207253	0.00160227	0.00111853	4.28881e-05	0.000594517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.52	3.549e-17	0.00710236	0.00751308	0.00568941	0.00468822	0.00387621	0.00583792	0.00703477	0.00605928	0.00591619	0.0130907	0.00980019	0.00793994	0.00651202	0.00510118	0.00522404	0.00431101	0.00421859	0.0029325	0.0026277	0.00310948	0.00273339	0.000484383	0.000389055	0.0018766	0.00124263	0.00136226	0.00102605	0.00477176	0.00077064	0.00102175	0.000753146	0.001204	0.00178442	0.00199126	0.00153944	0.00107467	4.12064e-05	0.000571206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.54	3.40984e-17	0.00708972	0.00721849	0.00546632	0.00459228	0.00386912	0.00565914	0.00696785	0.00601667	0.00591583	0.0135735	0.00977268	0.00778053	0.00630548	0.00494734	0.00517707	0.00429851	0.00458069	0.00287018	0.00262456	0.00385782	0.00359446	0.00046539	0.000544838	0.00180302	0.0011939	0.00130884	0.00113109	0.00464055	0.00088344	0.000981685	0.000723615	0.00115679	0.00171445	0.00191318	0.00147908	0.00103254	3.95907e-05	0.000548808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.56	3.27614e-17	0.00706988	0.00693545	0.00525198	0.00478991	0.00394983	0.00556274	0.00693154	0.00598974	0.00697552	0.0139411	0.0102919	0.00803484	0.00618073	0.00486989	0.00622852	0.00557168	0.0060163	0.00300051	0.00353929	0.00476416	0.00450451	0.000447142	0.00107108	0.00173232	0.00114709	0.00125752	0.00177866	0.00459704	0.00145844	0.000943192	0.000695241	0.00111143	0.00164722	0.00183817	0.00142109	0.00099205	3.80383e-05	0.000527289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.58	3.14768e-17	0.00700973	0.00666351	0.00504605	0.00548732	0.00398235	0.00551869	0.00690145	0.00595372	0.00856294	0.014154	0.0111625	0.00911244	0.00610832	0.0048407	0.00791539	0.00741273	0.00787422	0.00344932	0.00482287	0.00557119	0.00525208	0.000429609	0.00171688	0.00166439	0.00110211	0.00120821	0.00261836	0.00467816	0.00219291	0.000906209	0.000667981	0.00106785	0.00158263	0.00176609	0.00136536	0.000953151	3.65468e-05	0.000506614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.6	3.02426e-17	0.00691068	0.00640223	0.00484819	0.00623889	0.003982	0.00549738	0.0068753	0.00591175	0.0102522	0.0142741	0.0120304	0.0102991	0.00605925	0.00483214	0.00955893	0.009165	0.00959936	0.0039287	0.00603051	0.00621254	0.00582104	0.000412764	0.00229854	0.00159913	0.0010589	0.00116084	0.00338854	0.00489914	0.00286289	0.000870676	0.000641789	0.00102598	0.00152058	0.00169684	0.00131183	0.000915777	3.51138e-05	0.000486749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.62	2.90568e-17	0.00678017	0.00615119	0.00473494	0.00676749	0.00422267	0.0054628	0.00687035	0.00587352	0.0117746	0.0144779	0.012659	0.0110182	0.00599831	0.00481075	0.0107441	0.0104386	0.010839	0.00417409	0.00673147	0.00652321	0.00608953	0.000669359	0.00264364	0.00153643	0.00101738	0.00111532	0.00384082	0.00495162	0.00325711	0.000902112	0.000616624	0.000985752	0.00146096	0.00163031	0.00126039	0.000879869	3.3737e-05	0.000467664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.64	2.79174e-17	0.00661088	0.00591	0.00472613	0.00708399	0.00495838	0.00538533	0.00714932	0.00584234	0.0131422	0.0149472	0.0130971	0.0110762	0.00589653	0.00474897	0.0115526	0.0113452	0.0116733	0.00415345	0.00672444	0.00648664	0.00605344	0.00131476	0.00265303	0.00147619	0.000977484	0.00107159	0.00383973	0.0049085	0.00325671	0.0012572	0.000592446	0.0009471	0.00140367	0.00156638	0.00121097	0.000845369	3.24141e-05	0.000449326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.66	2.68228e-17	0.00639977	0.00567827	0.00524143	0.0071928	0.00599113	0.00524765	0.00763641	0.00581403	0.014338	0.0156445	0.0133744	0.0109858	0.00573696	0.00463074	0.0120408	0.0119621	0.0121582	0.00406759	0.00660201	0.00635212	0.00592657	0.00211425	0.00260491	0.0014183	0.000939157	0.00102957	0.00376978	0.00479749	0.00319727	0.00174583	0.000569216	0.000909964	0.00134863	0.00150496	0.00116349	0.000812222	3.11431e-05	0.000431708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.68	2.5771e-17	0.00615712	0.00545562	0.00600287	0.00718391	0.00701071	0.00505542	0.00813576	0.0057834	0.0153214	0.016396	0.013523	0.0108015	0.00552519	0.00446165	0.0122616	0.0123574	0.0123472	0.0039223	0.0063699	0.00612559	0.00571489	0.00284148	0.00251294	0.00136269	0.000902332	0.000989202	0.00363687	0.00462445	0.00308443	0.00219258	0.000546896	0.000874283	0.00129575	0.00144595	0.00111787	0.000780374	2.9922e-05	0.000414781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.7	2.47605e-17	0.00595012	0.00529739	0.0068195	0.00716798	0.00774447	0.00490735	0.00851902	0.00575706	0.0158654	0.0167808	0.0135269	0.0105694	0.00530854	0.0042867	0.0122546	0.0126161	0.0123329	0.00380495	0.00614201	0.0058854	0.00549081	0.00335173	0.00241441	0.00130926	0.000866951	0.000950415	0.00349427	0.00444312	0.00296349	0.002506	0.000525452	0.000840002	0.00124494	0.00138926	0.00107403	0.000749775	2.87487e-05	0.000398517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.72	2.37897e-17	0.00584422	0.00529043	0.00772207	0.00715798	0.00811254	0.00489679	0.00883025	0.0057467	0.0157948	0.0166892	0.0134654	0.0103022	0.00510039	0.00411862	0.0121618	0.0127215	0.0122322	0.00379022	0.00598417	0.00565463	0.00527551	0.00355823	0.00231974	0.00125792	0.000832957	0.000913149	0.00335726	0.00426891	0.00284729	0.00263237	0.000504849	0.000807065	0.00119613	0.00133478	0.00103192	0.000720376	2.76215e-05	0.000382891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.74	2.28569e-17	0.00582825	0.00615427	0.00859961	0.0071457	0.00810522	0.00565725	0.00901215	0.00574542	0.0155339	0.0164025	0.0133076	0.00999027	0.0049004	0.00395712	0.0119378	0.0127054	0.0120018	0.00432097	0.00589028	0.00543291	0.00506866	0.00352747	0.00222878	0.0012086	0.000800296	0.000877344	0.00322562	0.00410152	0.00273564	0.00260857	0.000485053	0.00077542	0.00114923	0.00128244	0.000991458	0.00069213	2.65384e-05	0.000367877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.76	2.19606e-17	0.00598433	0.00725568	0.00926589	0.00710646	0.00803304	0.0066273	0.00900112	0.00573133	0.0150422	0.0158799	0.0130308	0.00962484	0.00470825	0.00380196	0.0115505	0.0126389	0.0116107	0.00498894	0.0058213	0.00521988	0.00486991	0.00342255	0.00214139	0.00116121	0.000768916	0.000842942	0.00309914	0.0039407	0.00262838	0.00253026	0.000466034	0.000745015	0.00110417	0.00123216	0.000952583	0.000664991	2.54978e-05	0.000353453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.78	2.10995e-17	0.0060741	0.00808011	0.00966118	0.00703651	0.00792581	0.00734025	0.0089585	0.00570646	0.0144619	0.0152755	0.012685	0.00924744	0.00452364	0.00365289	0.0110976	0.0125175	0.0111554	0.00546518	0.00574839	0.00501521	0.00467896	0.00328835	0.00205742	0.00111568	0.000738767	0.00080989	0.00297762	0.00378618	0.00252532	0.00243105	0.000455058	0.000715803	0.00106087	0.00118385	0.000915231	0.000638916	2.44981e-05	0.000339594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.8	2.02722e-17	0.00607083	0.00842771	0.00964417	0.00693596	0.0078203	0.00763903	0.00889362	0.00569749	0.0139572	0.0147931	0.0123114	0.00888484	0.00434627	0.00350966	0.0106625	0.0123304	0.010718	0.005851	0.00566106	0.00481856	0.00449549	0.00315941	0.00197675	0.00107193	0.000709799	0.000778134	0.00286087	0.00363772	0.0024263	0.00233572	0.000665093	0.000687736	0.00101927	0.00113743	0.000879345	0.000613864	2.35375e-05	0.000326278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.82	1.94773e-17	0.00604058	0.00839581	0.00951982	0.00678667	0.00771992	0.00761214	0.00879945	0.00576589	0.0135322	0.0144345	0.0119091	0.00853646	0.00417585	0.00337204	0.0102444	0.0120535	0.0102978	0.00615552	0.00553906	0.00462962	0.00431922	0.00303553	0.00189924	0.0010299	0.000681968	0.000747623	0.00274869	0.00349508	0.00233116	0.00224414	0.00113819	0.000660769	0.000979308	0.00109283	0.000844865	0.000589794	2.26146e-05	0.000313484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.84	1.87136e-17	0.0059632	0.00826568	0.00924976	0.00656792	0.00760413	0.00750577	0.00865985	0.00579265	0.0131549	0.0141498	0.0114706	0.00820174	0.00401211	0.00323982	0.00984272	0.0116621	0.00989397	0.00624165	0.00536079	0.00444809	0.00414986	0.0029165	0.00182477	0.000989517	0.000655227	0.000718308	0.00264091	0.00335804	0.00223976	0.00215614	0.00162566	0.00063486	0.000940909	0.00104998	0.000811737	0.000566668	2.17278e-05	0.000301192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.86	1.79798e-17	0.00584758	0.00805733	0.00888768	0.00631097	0.00745744	0.00735014	0.00848322	0.00577365	0.0127885	0.0138771	0.0110208	0.00788015	0.00385509	0.00311278	0.00945802	0.0112061	0.00950733	0.00621596	0.00515059	0.00427368	0.00398715	0.00280272	0.00175386	0.000950717	0.000629536	0.000690143	0.00253736	0.00322637	0.00215193	0.0020716	0.00191188	0.000609967	0.000904015	0.00100881	0.000779909	0.000544448	2.08759e-05	0.000289383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.88	1.72748e-17	0.00575501	0.00784481	0.00858545	0.00610823	0.00731525	0.00722752	0.00833668	0.00580273	0.0124694	0.0136285	0.0105887	0.00757116	0.00372978	0.00299073	0.00917535	0.0108616	0.00922715	0.0061877	0.00494864	0.0041061	0.00383081	0.00273684	0.00173414	0.000913439	0.000604851	0.000663082	0.00243787	0.00309986	0.00206755	0.00199037	0.00228234	0.00058605	0.000868568	0.000969251	0.000749328	0.0005231	2.00573e-05	0.000278036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.9	1.65975e-17	0.00567646	0.00761439	0.00835982	0.00597628	0.00714794	0.00712804	0.00821041	0.00584091	0.0121847	0.0133743	0.0101735	0.00727429	0.00365293	0.00287346	0.00901854	0.010653	0.00907782	0.00611536	0.0047546	0.0039451	0.0036806	0.0027355	0.00207824	0.000877623	0.000581135	0.000637082	0.00234228	0.00297831	0.00198648	0.00191233	0.00265498	0.00056307	0.000834511	0.000931246	0.000719946	0.000502589	1.92709e-05	0.000267134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.92	1.59467e-17	0.00559403	0.00735203	0.00818283	0.00588799	0.00692806	0.00703063	0.00808303	0.00582048	0.0119107	0.0130899	0.00977461	0.00698907	0.00361361	0.00276079	0.00894323	0.0105335	0.00901343	0.00596305	0.00456817	0.00379041	0.00353628	0.00299107	0.0026226	0.000843211	0.000558348	0.000612102	0.00225044	0.00286153	0.00190859	0.00183734	0.00289897	0.000540992	0.00080179	0.000894731	0.000691717	0.000482882	1.85152e-05	0.000256659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.94	1.53214e-17	0.00550734	0.00706712	0.00802763	0.00581739	0.00666242	0.00693159	0.0079502	0.00577189	0.0116422	0.0127879	0.00939134	0.00671502	0.00360482	0.00265254	0.00890338	0.0104541	0.00898603	0.0057381	0.00438905	0.00364179	0.00339762	0.00327415	0.00312933	0.000810148	0.000536455	0.000588101	0.0021622	0.00274933	0.00183376	0.0017653	0.00303154	0.00051978	0.000770351	0.000859648	0.000664594	0.000463948	1.77892e-05	0.000246596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.96	1.47207e-17	0.00543831	0.00679002	0.00787323	0.00574454	0.00642376	0.00682994	0.00781132	0.00570256	0.0113868	0.0125104	0.00906141	0.00648293	0.00389647	0.00261631	0.00886836	0.0103708	0.00895222	0.00551311	0.00424426	0.00352858	0.00329575	0.00344548	0.00345706	0.000778382	0.00051542	0.000565041	0.00207741	0.00264153	0.00176185	0.00169608	0.00309569	0.000499399	0.000740145	0.000825941	0.000638535	0.000445757	1.70917e-05	0.000236926	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18.98	1.41435e-17	0.005409	0.00652378	0.00769532	0.00564603	0.00623487	0.00670069	0.00764397	0.00560044	0.0111417	0.0122773	0.00880887	0.00631276	0.0046172	0.00312576	0.00883321	0.0102548	0.00888213	0.00529693	0.00415129	0.00346849	0.00324933	0.00343526	0.0034752	0.000747861	0.00049521	0.000542886	0.00199596	0.00253795	0.00169277	0.00162958	0.00307921	0.000479817	0.000711124	0.000793555	0.000613498	0.000428278	1.64215e-05	0.000227636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1.35889e-17	0.00541955	0.00626798	0.00746973	0.0054984	0.00608782	0.00651869	0.00742459	0.00544909	0.0108948	0.0120792	0.00861792	0.00619088	0.00552847	0.00407052	0.00878586	0.0100838	0.00875283	0.00508924	0.00409743	0.00344611	0.00324222	0.00337321	0.00341943	0.000718537	0.000475793	0.000521599	0.0019177	0.00243844	0.0016264	0.00156568	0.00301931	0.000461003	0.00068324	0.00076244	0.000589442	0.000411485	1.57776e-05	0.000218711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.02	1.30561e-17	0.00550437	0.00602221	0.00719378	0.00529918	0.00596862	0.00628109	0.00715127	0.00525015	0.0106408	0.0118966	0.00846337	0.00609533	0.00636169	0.00503145	0.0087215	0.00986425	0.00857089	0.00488969	0.00406214	0.003437	0.00328874	0.00325706	0.0033033	0.000690363	0.000457137	0.000501147	0.0018425	0.00234283	0.00156262	0.00150429	0.0029143	0.000442927	0.00065645	0.000732544	0.00056633	0.000395351	1.5159e-05	0.000210135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.04	1.25441e-17	0.00563686	0.00580844	0.00693445	0.00511381	0.00588513	0.00606242	0.00689797	0.00506987	0.0104026	0.0117248	0.00834147	0.00602457	0.00698248	0.00576755	0.00866664	0.00965142	0.00839346	0.00471767	0.00404406	0.00343123	0.00334368	0.00312935	0.0031875	0.000663293	0.000564675	0.000481496	0.00177026	0.00225096	0.00153252	0.00144531	0.00280003	0.000425559	0.00063071	0.00070382	0.000544124	0.000379849	1.45646e-05	0.000201895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.06	1.20523e-17	0.00585577	0.00567513	0.00675701	0.00500409	0.00585364	0.0059339	0.00673595	0.00497441	0.0102025	0.0115547	0.00825906	0.00598585	0.00725106	0.00616858	0.00864915	0.00946437	0.00823868	0.00461383	0.00408664	0.00341507	0.00333769	0.00300665	0.00312125	0.000637285	0.00132018	0.000462617	0.00170084	0.0021627	0.00196761	0.00138864	0.00269024	0.000408873	0.00060598	0.000676223	0.000522788	0.000364955	1.39935e-05	0.000193979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.08	1.15797e-17	0.00605838	0.00562073	0.00665705	0.00496111	0.00590057	0.00588178	0.00665398	0.0049546	0.0100329	0.0113662	0.00820071	0.00596539	0.00722128	0.00616285	0.00874344	0.00929364	0.00809662	0.00457182	0.00420276	0.00336314	0.00329335	0.00288876	0.00310243	0.000612297	0.0024583	0.000444477	0.00163415	0.0020779	0.00283894	0.00133419	0.00258475	0.000392841	0.000582219	0.000649708	0.00050229	0.000350645	1.34448e-05	0.000186373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.1	1.11256e-17	0.00621897	0.00570889	0.00661901	0.00497672	0.00608879	0.00587665	0.00662641	0.0051872	0.00988416	0.0111589	0.00815505	0.00595357	0.00713253	0.00610791	0.00895337	0.00913511	0.00796302	0.00458851	0.00432197	0.00326416	0.00319894	0.00277549	0.00323114	0.000588288	0.00365751	0.000427049	0.00157008	0.00199642	0.00382236	0.00128187	0.0024834	0.000377437	0.00055939	0.000624233	0.000482595	0.000336896	1.29176e-05	0.000179065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.12	1.06894e-17	0.00637241	0.00617506	0.00667604	0.00513135	0.00626052	0.00592113	0.00662346	0.00555795	0.00974442	0.0109525	0.00811359	0.00594397	0.00702881	0.00604025	0.00913377	0.00898874	0.00783895	0.00477777	0.00440747	0.00313617	0.00307351	0.00266666	0.00352084	0.000565221	0.00460914	0.000410304	0.00150851	0.00191814	0.00461248	0.00123161	0.00238602	0.000362638	0.000537456	0.000599756	0.000463672	0.000323686	1.24111e-05	0.000172044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.14	1.02703e-17	0.00678972	0.00707777	0.00705699	0.00531165	0.00632678	0.00594691	0.00669416	0.00596925	0.00959968	0.0107639	0.00807314	0.00593396	0.00694109	0.00598576	0.0091265	0.00885918	0.00774328	0.00505129	0.00439303	0.0030132	0.002953	0.0025621	0.00394415	0.000543058	0.0050499	0.000394216	0.00144936	0.00184293	0.0049508	0.00118332	0.00229247	0.000348419	0.000516382	0.000576239	0.000445491	0.000310994	1.19245e-05	0.000165298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.16	9.86755e-18	0.00752051	0.00831494	0.00765354	0.00547866	0.00631749	0.00594584	0.00680424	0.00637485	0.00944064	0.0105963	0.00803123	0.00592095	0.00687381	0.00594828	0.00906814	0.00874759	0.00768314	0.00535479	0.00433267	0.00289505	0.00283721	0.00246164	0.00444647	0.000521765	0.00502475	0.000378758	0.00139253	0.00177067	0.00491916	0.00113692	0.00220258	0.000334757	0.000496134	0.000553645	0.000428023	0.0002988	1.14569e-05	0.000158817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.18	9.48064e-18	0.00839661	0.00964548	0.00830858	0.00561474	0.00629056	0.00593811	0.00690296	0.00672381	0.00926596	0.0104453	0.00798527	0.00590238	0.00682176	0.00592305	0.00894798	0.0086511	0.0076497	0.00562911	0.00421515	0.00278154	0.00272596	0.00236511	0.00493656	0.000501306	0.00490924	0.000363907	0.00133793	0.00170124	0.0048028	0.00109234	0.00211621	0.000321631	0.00047668	0.000531936	0.00041124	0.000287084	1.10077e-05	0.000152589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.2	9.1089e-18	0.00917073	0.0107809	0.00886384	0.00574245	0.00625539	0.00592462	0.00697083	0.00698746	0.00908703	0.0103032	0.0079363	0.00587934	0.00677584	0.00590216	0.00877902	0.00856728	0.00762647	0.00583848	0.00404987	0.00267247	0.00261907	0.00227238	0.00533179	0.00048165	0.00471674	0.000349638	0.00128547	0.00163453	0.00461448	0.00104951	0.00203324	0.00030902	0.00045799	0.000511079	0.000395115	0.000275827	1.05761e-05	0.000146606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.22	8.75173e-18	0.00961105	0.0113562	0.00912532	0.00591278	0.00623127	0.00590262	0.00699553	0.00710334	0.00891943	0.0101655	0.00788464	0.00585516	0.00672975	0.00587575	0.00857814	0.00849812	0.00760028	0.00597707	0.00389107	0.00256768	0.00251638	0.00218328	0.0054716	0.000462764	0.0045318	0.000335929	0.00123507	0.00157044	0.00443354	0.00100836	0.00195351	0.000296903	0.000440032	0.000491039	0.000379622	0.000265011	1.01614e-05	0.000140858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.24	8.40857e-18	0.00963172	0.0113294	0.00910154	0.0061329	0.00622949	0.00586445	0.00698878	0.00708939	0.00876895	0.0100303	0.00782671	0.00582927	0.00667954	0.00583519	0.00834207	0.00844432	0.00756525	0.00603676	0.0037385	0.002467	0.00241771	0.00209767	0.00543237	0.000444619	0.0043541	0.000322757	0.00118664	0.00150886	0.0042597	0.000968818	0.00187691	0.000285261	0.000422778	0.000471785	0.000364737	0.00025462	9.76294e-06	0.000135334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.26	8.07887e-18	0.00957872	0.0111953	0.00900991	0.00636798	0.00636551	0.00580767	0.00696787	0.00704379	0.0086364	0.00989571	0.0077609	0.00579844	0.00662018	0.00577726	0.00806812	0.00840185	0.0075171	0.0060318	0.00359191	0.00237027	0.00232291	0.00201542	0.0053183	0.000427185	0.00418337	0.000310101	0.00114011	0.0014497	0.00409268	0.00093083	0.00180332	0.000274076	0.0004062	0.000453286	0.000350436	0.000244636	9.38013e-06	0.000130028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.28	7.76209e-18	0.00947915	0.0109862	0.0088556	0.00656722	0.00655013	0.00573882	0.00693103	0.00697583	0.00851965	0.0097618	0.00768977	0.00575862	0.00654755	0.00570782	0.00776003	0.00836417	0.00745544	0.00601108	0.00345107	0.00227733	0.00223183	0.00193639	0.00512594	0.000410435	0.00401934	0.000297942	0.00109541	0.00139286	0.0039322	0.000894332	0.00173261	0.000263329	0.000390273	0.000435512	0.000336695	0.000235044	9.01233e-06	0.00012493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.3	7.45773e-18	0.00935898	0.0107833	0.00866568	0.00662272	0.00671754	0.005683	0.00688315	0.00690682	0.00842224	0.00963792	0.0076316	0.00570337	0.00645725	0.00565271	0.00745575	0.00831447	0.00738595	0.00596877	0.00331575	0.00218803	0.00217792	0.00186046	0.00492495	0.000587332	0.00390328	0.000536869	0.00105245	0.00133824	0.00377802	0.000859265	0.00166467	0.000253004	0.00037497	0.000418436	0.000323493	0.000225828	8.65895e-06	0.000120031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.32	7.16531e-18	0.00922222	0.0105981	0.00843917	0.00657657	0.00687034	0.00566578	0.00682578	0.0068394	0.008351	0.00953579	0.00761109	0.00561375	0.00633329	0.00564002	0.00716341	0.00821224	0.0073091	0.00588539	0.00318574	0.00210224	0.00218592	0.00178752	0.00473184	0.00117078	0.00385709	0.00121401	0.00101119	0.00128577	0.00362988	0.000825572	0.0015994	0.000243083	0.000360267	0.000402029	0.000310808	0.000216973	8.31943e-06	0.000115324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.34	6.88436e-18	0.00906933	0.0104274	0.00817207	0.00644972	0.00697862	0.00579814	0.00675445	0.0067703	0.00830026	0.00945317	0.00772152	0.00547419	0.006162	0.00582902	0.00688253	0.00802761	0.00722242	0.00574481	0.00306083	0.00201981	0.00248064	0.00171743	0.0045463	0.00195255	0.00390629	0.0021035	0.000971537	0.00123535	0.00348755	0.000793201	0.00153669	0.000233552	0.000346141	0.000386265	0.000298621	0.000208465	7.99322e-06	0.000110803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.36	6.61442e-18	0.00890518	0.0102646	0.00786856	0.00623433	0.00702429	0.0060312	0.00666462	0.00669721	0.00825888	0.00938071	0.00794413	0.00528209	0.00594181	0.00611984	0.00661266	0.00775221	0.00712688	0.00554477	0.00294081	0.00194061	0.00284168	0.00165008	0.00436804	0.00270793	0.00413032	0.00296088	0.000933443	0.00118691	0.0033508	0.000762099	0.00147643	0.000224394	0.000332569	0.000371119	0.000286912	0.000200291	7.6798e-06	0.000106458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.38	6.35506e-18	0.0087466	0.0101083	0.00757969	0.00600745	0.00703991	0.0062109	0.00655704	0.00662608	0.00821911	0.00931078	0.00811099	0.00509144	0.00570882	0.00631569	0.00635337	0.00744824	0.00704265	0.00532736	0.00285906	0.00186452	0.0031042	0.00158538	0.00419676	0.00325796	0.00429453	0.00358573	0.000896842	0.00114038	0.00321941	0.000732217	0.00141854	0.000215596	0.000319528	0.000356567	0.000275662	0.000192438	7.37867e-06	0.000102284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.4	6.10588e-18	0.00861047	0.00996141	0.00735898	0.00584038	0.00703152	0.00627029	0.00642305	0.00656223	0.00817473	0.00923503	0.00811345	0.00495669	0.00548498	0.00629505	0.00610425	0.00715619	0.00702736	0.00511847	0.00298195	0.00179141	0.003142	0.00152322	0.00403221	0.00346476	0.00428394	0.00382377	0.000861676	0.00109566	0.00309318	0.000703506	0.00136292	0.000207142	0.000307	0.000342586	0.000264853	0.000184892	7.08935e-06	9.8273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.42	5.86646e-18	0.00849569	0.0098183	0.00719588	0.00572359	0.00699883	0.00625167	0.00624944	0.00650097	0.00811367	0.00913993	0.00807935	0.00487043	0.00526991	0.00619887	0.0058649	0.00687559	0.00744382	0.00491777	0.00365686	0.00172117	0.00310281	0.00146349	0.0038741	0.00343305	0.00422042	0.00378955	0.000827889	0.0010527	0.00297189	0.000675921	0.00130948	0.00019902	0.000294962	0.000329153	0.000254468	0.000177643	6.81137e-06	9.44197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19.44	5.63643e-18	0.00838816	0.00966887	0.00706303	0.00563202	0.00692828	0.00619484	0.00603127	0.00643232	0.00802229	0.0090114	0.00799985	0.00481089	0.00506327	0.00601067	0.00563494	0.006606	0.00807295	0.00472495	0.00447508	0.00165368	0.00301092	0.00140611	0.0037222	0.00333572	0.00409232	0.00368258	0.000795427	0.00101142	0.00285536	0.000649418	0.00125813	0.000191216	0.000283396	0.000316247	0.000244491	0.000170677	6.5443e-06	9.07174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
